Artist,Title,Air Time_x,Play,Year,Letter_x,First Word,Duration_x,Air Time_y,Letter_y,Duration_y
The Beach Boys,"Sail On, Sailor",2017-12-08 18:07:00,0,1973,S,Sail,5,2016-12-11 19:25:00,S,3
Little Feat,Sailin' Shoes,2017-12-08 18:12:00,0,1972,S,Sailin',2,2016-12-11 19:28:00,S,3
Robert Palmer,Sailing Shoes/Hey Julia/Sneakin' Sally Through The Alley,2017-12-08 18:14:00,0,1974,S,Sailing,11,2016-12-11 19:31:00,S,10
Lou Reed,Sally Can't Dance,2017-12-08 18:32:00,0,1974,S,Sally,4,2016-12-11 19:51:00,S,4
John Prine,Sam Stone,2017-12-08 18:36:00,0,1971,S,Sam,5,2016-12-11 20:00:00,S,4
Joni Mitchell,Same Situation,2017-12-08 18:46:00,0,1974,S,Same,3,2016-12-11 20:04:00,S,3
Grateful Dead,Samson & Delilah,2017-12-08 18:49:00,0,0,S,Samson,5,2016-12-11 20:14:00,S,3
Tom Waits,San Diego Serenade,2017-12-08 19:00:00,0,1974,S,San,3,2016-12-11 20:17:00,S,3
Bob Dylan,Sara,2017-12-08 19:23:00,0,1976,S,Sara,5,2016-12-11 20:34:00,S,5
Fleetwood Mac,Sara,2017-12-08 19:28:00,0,1979,S,Sara,5,2016-12-11 20:39:00,S,6
Lou Reed,Satellite Of Love,2017-12-08 19:36:00,0,1972,S,Satellite,4,2016-12-11 20:45:00,S,3
Billy Joel,Say Goodbye To Hollywood,2017-12-08 20:10:00,0,1976,S,Say,4,2016-12-11 21:39:00,S,5
Fleetwood Mac,Say You Love Me,2017-12-08 20:14:00,0,1975,S,Say,5,2016-12-11 22:16:00,S,4
Grateful Dead,Scarlet Begonias,2017-12-08 20:19:00,0,1974,S,Scarlet,4,2016-12-11 22:31:00,S,4
Stanley Clarke,School Days,2017-12-08 20:41:00,0,1976,S,School,11,2016-12-11 22:47:00,S,9
Alice Cooper,School's Out,2017-12-08 20:52:00,0,1972,S,School's,3,2016-12-11 22:56:00,S,4
Dennis Coffey,Scorpio,2017-12-08 21:07:00,0,1971,S,Scorpio,4,2016-12-11 23:00:00,S,4
Fleetwood Mac,Second Hand News,2017-12-08 21:27:00,0,1977,S,Second,3,2016-12-11 23:40:00,S,3
Devo,Secret Agent Man,2017-12-08 21:30:00,0,1979,S,Secret,3,2016-12-11 23:43:00,S,3
James Taylor,Secret O'Life,2017-12-08 21:33:00,0,1977,S,Secret,7,2016-12-11 23:56:00,S,4
Television,See No Evil,2017-12-08 21:40:00,0,1977,S,See,3,2016-12-12 00:19:00,S,4
Crosby Stills & Nash,See The Changes,2017-12-08 21:43:00,0,1977,S,See,3,2016-12-12 00:26:00,S,2
Grin,See What Love,2017-12-08 21:52:00,0,0,S,See,5,2016-12-12 00:33:00,S,5
J. J. Cale,Sensitive Kind,2017-12-08 22:06:00,0,1979,S,Sensitive,5,2016-12-12 01:00:00,S,3
Bob Welch,Sentimental Lady,2017-12-08 22:11:00,0,1977,S,Sentimental,2,2016-12-12 01:06:00,S,3
Earth Wind & Fire,September,2017-12-08 22:19:00,0,0,S,September,4,2016-12-12 01:09:00,S,3
Big Star,September Gurls,2017-12-08 22:23:00,0,0,S,September,2,2016-12-12 01:12:00,S,3
Earth Wind & Fire,Serpentine Fire,2017-12-08 22:34:00,0,0,S,Serpentine,4,2016-12-12 01:19:00,S,4
Ron Wood,Seven Days,2017-12-08 22:42:00,0,0,S,Seven,4,2016-12-12 01:38:00,S,4
Ian Dury & The Blockheads,Sex & Drugs & Rock & Roll,2017-12-08 22:50:00,0,0,S,Sex,3,2016-12-12 01:53:00,S,3
Crosby Stills & Nash,Shadow Captain,2017-12-08 23:00:00,0,1977,S,Shadow,4,2016-12-12 02:28:00,S,6
Flamin' Groovies,Shake Some Action,2017-12-08 23:18:00,0,1976,S,Shake,6,2016-12-12 03:20:00,S,5
Grateful Dead,Shakedown Street,2017-12-08 23:33:00,0,1978,S,Shakedown,5,2016-12-12 03:37:00,S,5
The Temptations,Shakey Ground,2017-12-08 23:38:00,0,0,S,Shakey,4,2016-12-12 03:34:00,S,3
The Who,Shakin' All Over,2017-12-08 23:42:00,0,0,S,Shakin',4,2016-12-12 03:42:00,S,4
David Bromberg,Sharon,2017-12-09 00:07:00,0,1972,S,Sharon,7,2016-12-12 04:12:00,S,7
The Rolling Stones,Shattered,2017-12-09 00:14:00,0,1978,S,Shattered,4,2016-12-12 04:19:00,S,4
Gram Parsons,She,2017-12-09 00:18:00,0,1973,S,She,5,2016-12-12 04:23:00,S,5
Roxy Music,She Sells,2017-12-09 00:37:00,0,1975,S,She,3,2016-12-12 05:08:00,S,4
Hall & Oates,She's Gone,2017-12-09 00:51:00,0,1973,S,She's,5,2016-12-12 06:19:00,S,5
The 8th Day,She's Not Just Another Woman,2017-12-09 01:13:00,0,1971,S,She's,3,2016-12-12 06:53:00,S,3
Bruce Springsteen,She's The One,2017-12-09 01:28:00,0,1975,S,She's,5,2016-12-12 07:03:00,S,8
The Ramones,Sheena Is A Punk Rocker,2017-12-09 01:33:00,0,1977,S,Sheena,2,2016-12-12 05:40:00,S,3
Bob Dylan,Shelter From The Storm,2017-12-09 01:51:00,0,1975,S,Shelter,5,2016-12-12 05:43:00,S,5
The Rolling Stones,Shine A Light,2017-12-09 01:56:00,0,1972,S,Shine,4,2016-12-12 07:21:00,S,4
Humble Pie,Shine On,2017-12-09 02:00:00,0,0,S,Shine,3,2016-12-12 07:29:00,S,5
Pink Floyd,Shine On You Crazy Diamond (part 1),2017-12-09 02:07:00,0,1975,S,Shine,13,2016-12-12 07:34:00,S,16
Grand Funk Railroad,Shinin' On,2017-12-09 02:23:00,0,0,S,Shinin',9,2016-12-12 07:50:00,S,6
Earth Wind & Fire,Shining Star,2017-12-09 02:32:00,0,1975,S,Shining,3,2016-12-12 07:56:00,S,3
Grateful Dead,Ship Of Fools,2017-12-09 02:38:00,0,1974,S,Ship,5,2016-12-12 08:03:00,S,7
Traffic,Shootout At The Fantasy Factory,2017-12-09 03:00:00,0,1973,S,Shootout,6,2016-12-12 08:38:00,S,6
Al Wilson,Show And Tell,2017-12-09 03:19:00,0,0,S,Show,3,2016-12-12 09:18:00,S,4
Electric Light Orchestra,Showdown,2017-12-09 03:33:00,0,0,S,Showdown,4,2016-12-12 09:26:00,S,4
Yes,Siberian Khatru,2017-12-09 03:41:00,0,1972,S,Siberian,10,2016-12-12 09:37:00,S,12
Stevie Wonder,"Signed, Sealed, Delivered I'm Yours",2017-12-09 04:07:00,0,1970,S,Signed,2,2016-12-12 10:04:00,S,2
Five Man Electrical Band,Signs,2017-12-09 04:09:00,0,0,S,Signs,5,2016-12-12 10:06:00,S,4
Bob Dylan,Simple Twist Of Fate,2017-12-09 04:46:00,0,1975,S,Simple,6,2016-12-12 10:33:00,S,7
Earth Wind & Fire,Sing A Song,2017-12-09 05:07:00,0,1975,S,Sing,5,2016-12-12 10:46:00,S,5
Stevie Wonder,Sir Duke,2017-12-09 05:26:00,0,1976,S,Sir,7,2016-12-12 11:04:00,S,7
Jimmy Cliff,Sitting In Limbo,2017-12-09 05:50:00,0,0,S,Sitting,7,2016-12-12 11:38:00,S,6
Elton John,Sixty Years On,2017-12-09 06:00:00,0,1970,S,Sixty,5,2016-12-12 12:00:00,S,4
Jethro Tull,Skating Away On The Thin Ice Of The New Day,2017-12-09 06:05:00,0,0,S,Skating,4,2016-12-12 12:11:00,S,5
Little Feat,Skin It Back,2017-12-09 06:14:00,0,1979,S,Skin,4,2016-12-12 12:16:00,S,4
Ohio Players,Skin Tight,2017-12-09 06:18:00,0,1974,S,Skin,8,2016-12-12 12:20:00,S,10
The Who,Slip Kid,2017-12-09 06:42:00,0,1975,S,Slip,4,2016-12-12 13:15:00,S,6
War,Slippin' Into Darkness,2017-12-09 06:50:00,0,1971,S,Slippin',6,2016-12-12 13:28:00,S,5
Bob Dylan,Slow Train Coming,2017-12-09 07:11:00,0,1979,S,Slow,6,2016-12-12 13:42:00,S,6
Ry Cooder,Smack Dab In The Middle,2017-12-09 07:22:00,0,1976,S,Smack,3,2016-12-12 13:52:00,S,4
Carole King,Smackwater Jack,2017-12-09 07:25:00,0,1971,S,Smackwater,4,2016-12-12 13:56:00,S,4
The Undisputed Truth,Smiling Faces Sometimes,2017-12-09 07:55:00,0,1971,S,Smiling,4,2016-12-12 14:12:00,S,3
Carole King,So Far Away,2017-12-09 08:20:00,0,1971,S,So,3,2016-12-12 14:51:00,S,4
Electric Light Orchestra,So Fine,2017-12-09 08:23:00,0,1976,S,So,4,2016-12-12 15:00:00,S,4
Dave Mason,So High (Rock Me Baby And Roll Me Away),2017-12-09 08:27:00,0,1977,S,So,6,2016-12-12 15:04:00,S,6
Nick Lowe,So It Goes,2017-12-09 08:38:00,0,1978,S,So,2,2016-12-12 15:10:00,S,2
The Police,So Lonely,2017-12-09 08:40:00,0,1978,S,So,6,2016-12-12 15:12:00,S,5
Bob Marley & The Wailers,So Much Things To Say,2017-12-09 08:49:00,0,1977,S,So,4,2016-12-12 15:27:00,S,5
Patti Smith,So You Want To Be A Rock And Roll Star,2017-12-09 08:57:00,0,0,S,So,5,2016-12-12 15:53:00,S,4
Al Green,So You're Leaving,2017-12-09 09:02:00,0,1972,S,So,3,2016-12-12 16:00:00,S,2
John Martyn,Solid Air,2017-12-09 09:14:00,0,0,S,Solid,6,2016-12-12 16:22:00,S,6
Peter Gabriel,Solsbury Hill,2017-12-09 09:20:00,0,1977,S,Solsbury,6,2016-12-12 16:46:00,S,4
Grand Funk Railroad,Some Kind Of Wonderful,2017-12-09 09:26:00,0,1974,S,Some,4,2016-12-12 17:06:00,S,5
Queen,Somebody To Love,2017-12-09 10:00:00,0,1976,S,Somebody,5,2016-12-12 17:22:00,S,7
Elton John,Someone Saved My Life Tonight,2017-12-09 10:24:00,0,1975,S,Someone,8,2016-12-12 18:17:00,S,8
Karla Bonoff,Someone To Lay Down Beside Me,2017-12-09 10:32:00,0,1977,S,Someone,4,2016-12-12 18:25:00,S,4
Bruce Springsteen,Something In The Night,2017-12-09 11:06:00,0,1978,S,Something,7,2016-12-12 18:45:00,S,7
Bob Dylan,Something There Is About You,2017-12-09 11:16:00,0,0,S,Something,6,2016-12-12 18:55:00,S,6
Todd Rundgren,Sometimes I Don't Know What To Feel,2017-12-09 11:36:00,0,1973,S,Sometimes,4,2016-12-12 19:30:00,S,4
Manu Dibango,Soul Makossa,2017-12-09 12:37:00,0,0,S,Soul,5,2016-12-12 20:21:00,S,5
James Brown,Soul Power,2017-12-09 12:49:00,0,0,S,Soul,4,2016-12-12 20:33:00,S,6
Graham Parker,Soul Shoes,2017-12-09 13:00:00,0,1976,S,Soul,3,2016-12-12 20:49:00,S,4
Isaac Hayes,Soulsville,2017-12-09 13:14:00,0,0,S,Soulsville,4,2016-12-12 21:12:00,S,4
David Bowie,Sound And Vision,2017-12-09 13:18:00,0,1977,S,Sound,3,2016-12-12 21:16:00,S,5
The Allman Brothers,Southbound,2017-12-09 13:25:00,0,1973,S,Southbound,5,2016-12-12 21:42:00,S,5
Dire Straits,Southbound Again,2017-12-09 13:30:00,0,1978,S,Southbound,3,2016-12-12 21:47:00,S,4
Cheap Trick,Southern Girls,2017-12-09 13:33:00,0,1977,S,Southern,4,2016-12-12 21:56:00,S,4
Neil Young,Southern Man,2017-12-09 13:37:00,0,1970,S,Southern,6,2016-12-12 22:00:00,S,5
Allen Toussaint,Southern Nights,2017-12-09 13:43:00,0,0,S,Southern,4,2016-12-12 22:05:00,S,4
Aretha Franklin,Spanish Harlem,2017-12-09 14:18:00,0,0,S,Spanish,3,2016-12-12 22:48:00,S,3
Little Feat,Spanish Moon,2017-12-09 14:21:00,0,1979,S,Spanish,3,2016-12-12 22:51:00,S,4
Eric Burdon & War,Spill The Wine,2017-12-09 14:49:00,0,0,S,Spill,5,2016-12-12 23:04:00,S,4
Bruce Springsteen,Spirit In The Night,2017-12-09 14:58:00,0,0,S,Spirit,5,2016-12-12 23:08:00,S,6
Norman Greenbaum,Spirit In The Sky,2017-12-09 15:03:00,0,0,S,Spirit,5,2016-12-12 23:17:00,S,6
The Band,Stage Fright,2017-12-09 15:45:00,0,1970,S,Stage,4,2016-12-13 00:03:00,S,4
Led Zeppelin,Stairway To Heaven,2017-12-09 15:49:00,0,1971,S,Stairway,9,2016-12-13 00:07:00,S,8
John Lennon,Stand By Me,2017-12-09 15:58:00,0,1975,S,Stand,4,2016-12-13 00:30:00,S,3
David Bowie,Starman,2017-12-09 16:40:00,0,0,S,Starman,5,2016-12-13 00:50:00,S,5
The Records,Starry Eyes,2017-12-09 16:49:00,0,0,S,Starry,5,2016-12-13 00:55:00,S,5
Yes,Starship Trooper,2017-12-09 16:54:00,0,1971,S,Starship,10,2016-12-13 01:00:00,S,9
Mel & Tim,Starting All Over Again,2017-12-09 17:04:00,0,1972,S,Starting,4,2016-12-13 01:23:00,S,4
The Allman Brothers,Statesboro Blues,2017-12-09 17:08:00,0,1971,S,Statesboro,6,2016-12-13 01:32:00,S,5
David Bowie,Station To Station,2017-12-09 17:19:00,0,1976,S,Station,10,2016-12-13 01:43:00,S,11
David Bowie,Stay,2017-12-09 17:32:00,0,1976,S,Stay,6,2016-12-13 01:54:00,S,7
Faces,Stay With Me,2017-12-09 17:49:00,0,1971,S,Stay,7,2016-12-13 02:33:00,S,5
Bee Gees,Stayin' Alive,2017-12-09 17:56:00,0,1977,S,Stayin',5,2016-12-13 02:42:00,S,4
Grateful Dead,Stella Blue,2017-12-09 18:16:00,0,0,S,Stella,8,2016-12-13 03:12:00,S,6
Tom Waits,Step Right Up,2017-12-09 18:24:00,0,1976,S,Step,6,2016-12-13 03:18:00,S,6
The Moody Blues,Steppin' In A Slidezone,2017-12-09 18:30:00,0,1978,S,Steppin',5,2016-12-13 03:24:00,S,5
Paul Simon,Still Crazy After All These Years,2017-12-09 19:06:00,0,1975,S,Still,4,2016-12-13 03:42:00,S,4
Boz Scaggs,Still Falling For You,2017-12-09 19:10:00,0,1977,S,Still,4,2016-12-13 03:46:00,S,3
Emerson Lake & Palmer,Still... You Turn Me On,2017-12-09 19:21:00,0,1973,S,Still,3,2016-12-13 03:49:00,S,4
Johnny Nash,Stir It Up,2017-12-09 19:36:00,0,0,S,Stir,4,2016-12-13 03:57:00,S,4
The Rolling Stones,Stop Breakin' Down,2017-12-09 19:55:00,0,1972,S,Stop,5,2016-12-13 04:34:00,S,5
Bob Marley & The Wailers,Stop That Train,2017-12-09 20:00:00,0,1973,S,Stop,4,2016-12-13 04:50:00,S,5
Brian Auger's Oblivion Express,Straight Ahead,2017-12-09 20:16:00,0,1974,S,Straight,5,2016-12-13 05:06:00,S,6
Electric Light Orchestra,Strange Magic,2017-12-09 20:31:00,0,1975,S,Strange,4,2016-12-13 05:50:00,S,4
Tom Petty & The Heartbreakers,Strangered In The Night,2017-12-09 20:40:00,0,1976,S,Strangered,4,2016-12-13 06:06:00,S,6
Brothers Johnson,Strawberry Letter 23,2017-12-09 21:07:00,0,1977,S,Strawberry,6,2016-12-13 06:21:00,S,5
Bruce Springsteen,Streets Of Fire,2017-12-09 21:34:00,0,1978,S,Streets,5,2016-12-13 06:29:00,S,4
Elvin Bishop,Struttin' My Stuff,2017-12-09 21:56:00,0,1975,S,Struttin',4,2016-12-13 06:43:00,S,4
Stealers Wheel,Stuck In The Middle With You,2017-12-09 22:00:00,0,0,S,Stuck,3,2016-12-13 07:09:00,S,5
Malo,Suavecito,2017-12-09 22:22:00,0,0,S,Suavecito,7,2016-12-13 07:18:00,S,9
Dr. John,Such A Night,2017-12-09 22:44:00,0,0,S,Such,3,2016-12-13 07:44:00,S,3
Grateful Dead,Sugar Magnolia,2017-12-09 23:00:00,0,1970,S,Sugar,3,2016-12-13 07:56:00,S,4
Neil Young,Sugar Mountain,2017-12-09 23:07:00,0,1977,S,Sugar,7,2016-12-13 08:03:00,S,7
Jerry Garcia,Sugaree,2017-12-09 23:14:00,0,0,S,Sugaree,6,2016-12-13 08:14:00,S,10
James Taylor,Suite For 20 G,2017-12-09 23:20:00,0,1970,S,Suite,5,2016-12-13 08:27:00,S,4
Dire Straits,Sultans Of Swing,2017-12-09 23:25:00,0,1978,S,Sultans,6,2016-12-13 08:41:00,S,6
Seals & Crofts,Summer Breeze,2017-12-09 23:40:00,0,1972,S,Summer,4,2016-12-13 08:53:00,S,3
Billy Joel,"Summer, Highland Falls",2017-12-10 00:04:00,0,1976,S,Summer,3,2016-12-13 09:10:00,S,3
The Who,Summertime Blues,2017-12-10 00:07:00,0,0,S,Summertime,4,2016-12-13 09:45:00,S,4
Ramsey Lewis,Sun Goddess,2017-12-10 00:18:00,0,1974,S,Sun,8,2016-12-13 10:11:00,S,8
Kris Kristofferson,Sunday Mornin' Comin' Down,2017-12-10 00:38:00,0,1971,S,Sunday,4,2016-12-13 10:28:00,S,4
Joe Jackson,Sunday Papers,2017-12-10 00:42:00,0,1979,S,Sunday,4,2016-12-13 10:35:00,S,5
Gordon Lightfoot,Sundown,2017-12-10 00:50:00,0,1974,S,Sundown,3,2016-12-13 10:45:00,S,4
James Brown,Super Bad,2017-12-10 01:05:00,0,0,S,Super,11,2016-12-13 11:18:00,S,4
Curtis Mayfield,Superfly,2017-12-10 01:27:00,0,1972,S,Superfly,3,2016-12-13 11:34:00,S,5
Stevie Wonder,Superstition,2017-12-10 01:44:00,0,1972,S,Superstition,8,2016-12-13 12:04:00,S,5
Stevie Wonder,Superwoman (Where Were You When I Needed You),2017-12-10 01:52:00,0,1972,S,Superwoman,8,2016-12-13 12:09:00,S,10
The Beach Boys,Surf's Up,2017-12-10 02:27:00,0,1971,S,Surf's,5,2016-12-13 12:53:00,S,5
Cheap Trick,Surrender,2017-12-10 02:32:00,0,1978,S,Surrender,4,2016-12-13 13:01:00,S,4
James Taylor,Sweet Baby James,2017-12-10 02:57:00,0,1970,S,Sweet,3,2016-12-13 13:26:00,S,4
Yes,Sweet Dreams,2017-12-10 03:06:00,0,1970,S,Sweet,4,2016-12-13 13:33:00,S,6
Aerosmith,Sweet Emotion,2017-12-10 03:10:00,0,1975,S,Sweet,5,2016-12-13 13:43:00,S,4
Creedence Clearwater Revival,Sweet Hitch-hiker,2017-12-10 03:18:00,0,1972,S,Sweet,2,2016-12-13 13:53:00,S,2
Lynyrd Skynyrd,Sweet Home Alabama,2017-12-10 03:20:00,0,1974,S,Sweet,5,2016-12-13 13:55:00,S,6
David Bromberg Band,Sweet Home Chicago,2017-12-10 03:25:00,0,0,S,Sweet,1,2016-12-13 14:01:00,S,5
David Bromberg Band,Sweet Home Chicago,2017-12-10 03:26:00,1,0,S,Sweet,4,2016-12-13 14:01:00,S,5
The Velvet Underground,Sweet Jane,2017-12-10 03:30:00,0,1970,S,Sweet,4,2016-12-13 14:18:00,S,5
Carole King,Sweet Seasons,2017-12-10 03:53:00,0,1971,S,Sweet,3,2016-12-13 14:35:00,S,4
B. B. King,Sweet Sixteen,2017-12-10 04:00:00,0,0,S,Sweet,4,2016-12-13 14:39:00,S,5
Nick Lowe,Switchboard Susan,2017-12-10 04:30:00,0,1979,S,Switchboard,4,2016-12-13 15:04:00,S,4
The Rolling Stones,Sympathy For The Devil,2017-12-10 04:34:00,0,1970,S,Sympathy,6,2016-12-13 15:15:00,S,6
M. F. S. B.,T. S. O. P. (The Sound Of Philadelphia),2017-12-10 04:40:00,0,0,T,T,3,2016-12-13 15:26:00,T,3
Jackson Browne,Take It Easy,2017-12-10 04:56:00,0,1973,T,Take,4,2016-12-13 16:05:00,T,4
The Eagles,Take It Easy,2017-12-10 05:00:00,0,1972,T,Take,3,2016-12-13 16:09:00,T,8
The Eagles,Take It To The Limit,2017-12-10 05:03:00,0,1976,T,Take,6,2016-12-13 16:23:00,T,5
Paul Simon,Take Me To The Mardis Gras,2017-12-10 05:12:00,0,1973,T,Take,4,2016-12-13 16:56:00,T,4
Elton John,Take Me To The Pilot,2017-12-10 05:20:00,0,1970,T,Take,5,2016-12-13 17:00:00,T,4
Al Green,Take Me To The River,2017-12-10 05:25:00,0,1974,T,Take,3,2016-12-13 17:04:00,T,3
Talking Heads,Take Me To The River,2017-12-10 05:31:00,0,1978,T,Take,7,2016-12-13 17:07:00,T,9
Marshall Tucker Band,Take The Highway,2017-12-10 05:45:00,0,1973,T,Take,6,2016-12-13 17:36:00,T,8
Supertramp,Take The Long Way Home,2017-12-10 05:51:00,0,1979,T,Take,6,2016-12-13 17:44:00,T,5
Steve Miller Band,Take The Money & Run,2017-12-10 05:57:00,0,1976,T,Take,3,2016-12-13 17:49:00,T,4
The Doobie Brothers,Takin' It To The Streets,2017-12-10 06:05:00,0,1976,T,Takin',5,2016-12-13 17:56:00,T,4
Cheap Trick,Takin' Me Back,2017-12-10 06:10:00,0,1978,T,Takin',5,2016-12-13 18:00:00,T,5
Bob Dylan,Tangled Up In Blue,2017-12-10 06:42:00,0,1975,T,Tangled,6,2016-12-13 19:01:00,T,5
Jethro Tull,Teacher,2017-12-10 07:16:00,0,1970,T,Teacher,4,2016-12-13 19:23:00,T,4
Smokey Robinson & The Miracles,Tears Of A Clown,2017-12-10 07:26:00,0,0,T,Tears,3,2016-12-13 19:40:00,T,3
The Undertones,Teenage Kicks,2017-12-10 07:35:00,0,1978,T,Teenage,3,2016-12-13 19:51:00,T,2
T Rex,Telegram Sam,2017-12-10 07:41:00,0,1972,T,Telegram,4,2016-12-13 20:00:00,T,4
Electric Light Orchestra,Telephone Line,2017-12-10 07:45:00,0,0,T,Telephone,4,2016-12-13 20:04:00,T,4
Rufus,Tell Me Something Good,2017-12-10 07:58:00,0,1974,T,Tell,5,2016-12-13 20:35:00,T,5
Neil Young,Tell Me Why,2017-12-10 08:20:00,0,1970,T,Tell,3,2016-12-13 20:40:00,T,3
Derek & The Dominos,Tell The Truth,2017-12-10 08:23:00,0,1970,T,Tell,8,2016-12-13 20:45:00,T,8
John Mayall,Ten Years Are Gone,2017-12-10 08:31:00,0,0,T,Ten,5,2016-12-13 21:26:00,T,5
Warren Zevon,Tenderness On The Block,2017-12-10 08:48:00,0,1978,T,Tenderness,5,2016-12-13 21:39:00,T,6
Grateful Dead,Tennessee Jed,2017-12-10 08:53:00,0,1972,T,Tennessee,8,2016-12-13 21:58:00,T,7
Bruce Springsteen,Tenth Avenue Freeze Out,2017-12-10 09:01:00,0,1975,T,Tenth,4,2016-12-13 22:10:00,T,5
The Eagles,Tequila Sunrise,2017-12-10 09:05:00,0,1973,T,Tequila,4,2016-12-13 22:17:00,T,3
Grateful Dead,Terrapin Station,2017-12-10 09:09:00,0,0,T,Terrapin,16,2016-12-13 22:26:00,T,16
John Denver,Thank God I'm A Country Boy,2017-12-10 09:27:00,0,1974,T,Thank,5,2016-12-13 22:48:00,T,3
Bonnie Raitt,Thank You,2017-12-10 09:32:00,0,1971,T,Thank,3,2016-12-13 23:04:00,T,3
Paul McCartney,That Would Be Something,2017-12-10 10:09:00,0,1970,T,That,4,2016-12-14 00:35:00,T,5
Led Zeppelin,That's The Way,2017-12-10 10:16:00,0,1970,T,That's,6,2016-12-14 00:27:00,T,5
KC and the Sunshine Band,That's The Way (I Like It),2017-12-10 10:22:00,0,1975,T,That's,3,2016-12-14 00:32:00,T,3
The Hollies,The Air That I Breathe,2017-12-10 10:49:00,0,0,T,The,5,2016-12-14 00:56:00,T,4
Bruce Springsteen,The Angel,2017-12-10 10:56:00,0,1972,T,The,4,2016-12-14 01:00:00,T,4
Billy Joel,The Ballad Of Billy The Kid,2017-12-10 11:19:00,0,1973,T,The,6,2016-12-14 01:13:00,T,6
Sweet,The Ballroom Blitz,2017-12-10 11:33:00,0,1975,T,The,7,2016-12-14 01:30:00,T,4
Led Zeppelin,The Battle Of Evermore,2017-12-10 11:47:00,0,1971,T,The,7,2016-12-14 01:34:00,T,7
Elvis Costello,The Beat,2017-12-10 11:54:00,0,0,T,The,4,2016-12-14 01:45:00,T,4
Muddy Waters,The Blues Had A Baby And Called It Rock And Roll,2017-12-10 12:36:00,0,1977,T,The,3,2016-12-14 02:14:00,T,3
James Gang,The Bomber,2017-12-10 12:39:00,0,1970,T,The,8,2016-12-14 02:17:00,T,6
Gil Scott-Heron,The Bottle,2017-12-10 12:55:00,0,0,T,The,5,2016-12-14 02:25:00,T,6
Simon & Garfunkel,The Boxer,2017-12-10 13:00:00,0,1970,T,The,6,2016-12-14 02:39:00,T,5
Thin Lizzy,The Boys Are Back In Town,2017-12-10 13:06:00,0,1976,T,The,6,2016-12-14 02:48:00,T,6
Sammy Davis Jr.,The Candy Man,2017-12-10 13:12:00,0,0,T,The,3,2016-12-14 03:12:00,T,3
Fleetwood Mac,The Chain,2017-12-10 13:25:00,0,1977,T,The,5,2016-12-14 03:38:00,T,4
The Doors,The Changeling,2017-12-10 13:30:00,0,1971,T,The,5,2016-12-14 03:42:00,T,4
Joni Mitchell,The Circle Game,2017-12-10 13:46:00,0,1970,T,The,6,2016-12-14 04:01:00,T,5
War,The Cisco Kid,2017-12-10 13:52:00,0,1972,T,The,3,2016-12-14 04:06:00,T,5
Eric Clapton,The Core,2017-12-10 14:00:00,0,1977,T,The,9,2016-12-14 04:22:00,T,9
Led Zeppelin,The Crunge,2017-12-10 14:14:00,0,1973,T,The,3,2016-12-14 04:39:00,T,3
Stanley Clarke,The Dancer,2017-12-10 14:17:00,0,1976,T,The,7,2016-12-14 04:49:00,T,6
Bruce Springsteen,The E Street Shuffle,2017-12-10 14:40:00,0,1973,T,The,4,2016-12-14 05:10:00,T,5
Steely Dan,The Fez,2017-12-10 14:56:00,0,1976,T,The,5,2016-12-14 05:56:00,T,4
Donny Hathaway,The Ghetto,2017-12-10 15:49:00,0,0,T,The,7,2016-12-14 06:25:00,T,6
Pink Floyd,The Great Gig In The Sky,2017-12-10 16:00:00,0,1973,T,The,7,2016-12-14 07:15:00,T,5
The Clash,The Guns Of Brixton,2017-12-10 16:19:00,0,1979,T,The,3,2016-12-14 07:20:00,T,5
Jimmy Cliff,The Harder They Come,2017-12-10 16:27:00,0,0,T,The,5,2016-12-14 07:28:00,T,3
David Bromberg,The Holdup,2017-12-10 16:53:00,0,0,T,The,3,2016-12-14 08:04:00,T,3
Van McCoy,The Hustle,2017-12-10 16:58:00,0,0,T,The,5,2016-12-14 08:31:00,T,6
David Bowie,The Jean Genie,2017-12-10 17:15:00,0,1973,T,The,4,2016-12-14 08:40:00,T,4
Genesis,The Lamb Lies Down On Broadway,2017-12-10 17:42:00,0,0,T,The,4,2016-12-14 08:56:00,T,6
The Eagles,The Last Resort,2017-12-10 17:53:00,0,1976,T,The,7,2016-12-14 09:02:00,T,7
Joe Cocker,The Letter,2017-12-10 18:06:00,0,1970,T,The,6,2016-12-14 09:28:00,T,4
Jackson Browne,The Load Out / Stay,2017-12-10 18:12:00,0,1977,T,The,9,2016-12-14 09:37:00,T,9
Supertramp,The Logical Song,2017-12-10 18:24:00,0,1979,T,The,5,2016-12-14 09:49:00,T,4
The Beatles,The Long And Winding Road,2017-12-10 18:29:00,0,1970,T,The,4,2016-12-14 09:57:00,T,5
Jackson 5,The Love You Save,2017-12-10 18:43:00,0,0,T,The,3,2016-12-14 10:32:00,T,3
Paul McCartney,The Lovely Linda,2017-12-10 18:46:00,0,1970,T,The,0,2016-12-14 10:29:00,T,3
David Bowie,The Man Who Sold The World,2017-12-10 18:56:00,0,1970,T,The,4,2016-12-14 10:44:00,T,4
Bob Dylan,The Mighty Quinn (Quinn The Eskimo),2017-12-10 19:06:00,0,1970,T,The,5,2016-12-14 11:03:00,T,3
Grateful Dead,The Music Never Stopped,2017-12-10 19:30:00,0,1975,T,The,4,2016-12-14 11:44:00,T,4
