Artist,Title,Air Time,Letter,Duration
The Beatles,Good Morning Good Morning,2016-12-05 00:18:00,G,3
Muddy Waters,Good Morning Little School Girl,2016-12-05 00:21:00,G,3
The Roots,Good Music,2016-12-05 00:24:00,G,4
Jack Johnson,Good People,2016-12-05 00:28:00,G,4
Etta James,Good Rockin' Daddy,2016-12-05 00:32:00,G,2
Wynonie Harris,Good Rockin' Tonight,2016-12-05 00:34:00,G,3
Roy Brown,Good Rocking Tonight,2016-12-05 00:37:00,G,3
Jefferson Airplane,Good Shepherd,2016-12-05 00:40:00,G,4
Fine Young Cannibals,Good Thing,2016-12-05 00:44:00,G,4
The Cars,Good Times Roll,2016-12-05 00:48:00,G,3
Led Zeppelin,"Good Times, Bad Times",2016-12-05 00:51:00,G,3
The Beach Boys,Good Vibrations,2016-12-05 00:54:00,G,4
The Sundays,Goodbye,2016-12-05 00:58:00,G,5
Supertramp,Goodbye Stranger,2016-12-05 01:03:00,G,6
Elton John,Goodbye Yellow Brick Road,2016-12-05 01:09:00,G,3
Steve Earle,Goodbye's All We've Got Left,2016-12-05 01:12:00,G,4
Shivaree,Goodnight Moon,2016-12-05 01:16:00,G,4
Ryan Adams,Goodnight Rose,2016-12-05 01:20:00,G,3
Adam Ant,Goody Two Shoes,2016-12-05 01:23:00,G,3
Strand Of Oaks,Goshen '97,2016-12-05 01:26:00,G,4
Spoon,Got Nuffin,2016-12-05 01:30:00,G,3
Earth Wind & Fire,Got To Get You Into My Life,2016-12-05 01:33:00,G,5
The Beatles,Got To Get You Into My Life,2016-12-05 01:38:00,G,2
Marvin Gaye,Got To Give It Up,2016-12-05 01:40:00,G,5
The Black Keys,Gotta Get Away,2016-12-05 01:45:00,G,2
Shelby Lynne,Gotta Get Back,2016-12-05 01:47:00,G,5
Harry Nilsson,Gotta Get Up,2016-12-05 01:52:00,G,2
Phish,Gotta Jibboo,2016-12-05 01:54:00,G,5
Bob Dylan,Gotta Serve Somebody,2016-12-05 01:59:00,G,5
Jeff Buckley,Grace,2016-12-05 02:04:00,G,6
Iron And Wine,Grace for Saints and Ramblers,2016-12-05 02:10:00,G,4
Paul Simon,Graceland,2016-12-05 02:14:00,G,5
John Mayer,Gravity,2016-12-05 02:19:00,G,4
The Bottle Rockets,Gravity Fails,2016-12-05 02:23:00,G,3
Jerry Lee Lewis,Great Balls Of Fire,2016-12-05 02:26:00,G,2
Bruce Cockburn,Great Big Love,2016-12-05 02:28:00,G,5
Steely Dan,Green Earrings,2016-12-05 02:33:00,G,6
Sugarloaf,Green-Eyed Lady,2016-12-05 02:39:00,G,7
Laura Mvula,Green Garden,2016-12-05 02:46:00,G,4
The Outlaws,Green Grass & High Tides,2016-12-05 02:50:00,G,10
Booker T. & The MG's,Green Onions,2016-12-05 03:00:00,G,3
Creedence Clearwater Revival,Green River,2016-12-05 03:03:00,G,2
The Lemon Pipers,Green Tambourine,2016-12-05 03:05:00,G,3
Billy Bragg,Greetings To The New Brunette,2016-12-05 03:08:00,G,4
King Floyd,Groove Me,2016-12-05 03:12:00,G,3
The Young Rascals,Groovin',2016-12-05 03:15:00,G,2
Bruce Springsteen,Growing Up,2016-12-05 03:17:00,G,3
David Wax Museum,Guesthouse,2016-12-05 03:20:00,G,4
Crosby Stills & Nash,Guinnevere,2016-12-05 03:24:00,G,5
Steve Earle,Guitar Town,2016-12-05 03:29:00,G,4
Dwight Yoakam,"Guitars, Cadillacs",2016-12-05 03:33:00,G,3
Black Joe Lewis & The Honeybears,Gunpowder,2016-12-05 03:36:00,G,2
Fleetwood Mac,Gypsy,2016-12-05 03:38:00,G,4
Bonnie Raitt,Gypsy In Me,2016-12-05 03:42:00,G,5
The Impressions,Gypsy Woman,2016-12-05 03:47:00,G,2
Donald Fagen,H Gang,2016-12-05 03:49:00,H,4
Faces,Had Me A Real Good Time,2016-12-05 03:53:00,H,6
Steely Dan,Haitian Divorce,2016-12-05 03:59:00,H,6
Nick Lowe,Half A Boy And Half A Man,2016-12-05 04:05:00,H,3
Hem,Half Acre,2016-12-05 04:08:00,H,3
Janis Joplin,Half Moon,2016-12-05 04:11:00,H,5
Jeff Buckley,Hallelujah,2016-12-05 04:16:00,H,7
Leonard Cohen,Hallelujah,2016-12-05 04:23:00,H,4
Rufus Wainwright,Hallelujah,2016-12-05 04:27:00,H,4
Ray Charles,Hallelujah I Love Her So,2016-12-05 04:31:00,H,3
Indigo Girls,Hammer And A Nail,2016-12-05 04:34:00,H,4
The Rolling Stones,Hand Of Fate,2016-12-05 04:38:00,H,4
Rod Stewart,Handbags And Gladrags,2016-12-05 04:42:00,H,5
Traveling Wilburys,Handle With Care,2016-12-05 04:47:00,H,3
Snow Patrol,Hands Open,2016-12-05 04:50:00,H,4
Wilco,Handshake Drugs,2016-12-05 04:54:00,H,6
The Rolling Stones,Hang Fire,2016-12-05 05:00:00,H,2
Alabama Shakes,Hang Loose,2016-12-05 05:02:00,H,3
Cold War Kids,Hang Me Up To Dry,2016-12-05 05:05:00,H,4
Sade,Hang On To Your Love,2016-12-05 05:09:00,H,4
David Bowie,Hang Onto Yourself,2016-12-05 05:13:00,H,3
Crescent City Gold,Hang Tough,2016-12-05 05:16:00,H,4
Counting Crows,Hangin' Around,2016-12-05 05:20:00,H,5
Blondie,Hanging On The Telephone,2016-12-05 05:25:00,H,2
The Nerves,Hanging On The Telephone,2016-12-05 05:27:00,H,2
The Beatles,Happiness Is A Warm Gun,2016-12-05 05:29:00,H,3
Brian Auger's Oblivion Express,Happiness Is Just Around The Bend,2016-12-05 05:32:00,H,7
Pharrell Williams,Happy,2016-12-05 05:39:00,H,4
The Rolling Stones,Happy,2016-12-05 05:43:00,H,3
The Who,Happy Jack,2016-12-05 05:46:00,H,2
Tim Buckley,Happy Time,2016-12-05 05:48:00,H,3
The Turtles,Happy Together,2016-12-05 05:51:00,H,4
Eddie Vedder,Hard Sun,2016-12-05 05:55:00,H,5
Boz Scaggs,Hard Times,2016-12-05 06:00:00,H,4
John Legend & The Roots,Hard Times,2016-12-05 06:04:00,H,7
Ryan Bingham,Hard Times,2016-12-05 06:11:00,H,5
The Vaughan Brothers,Hard To Be,2016-12-05 06:16:00,H,7
Otis Redding,Hard to Handle,2016-12-05 06:23:00,H,2
Patti Drew,Hard to Handle,2016-12-05 06:25:00,H,3
The Black Crowes,Hard to Handle,2016-12-05 06:28:00,H,3
Toots Hibbert,Hard to Handle,2016-12-05 06:31:00,H,5
Olu Dara,Harlem Country Girl,2016-12-05 06:36:00,H,6
Neil Young,Harvest Moon,2016-12-05 06:42:00,H,5
Warren Zevon,Hasten Down The Wind,2016-12-05 06:47:00,H,5
The Rolling Stones,Hate To See You Go,2016-12-05 06:52:00,H,4
Pink Floyd,Have A Cigar,2016-12-05 06:56:00,H,5
Bonnie Raitt,Have A Heart,2016-12-05 07:01:00,H,5
John Hiatt,Have A Little Faith In Me,2016-12-05 07:06:00,H,5
The Honeycombs,Have I The Right,2016-12-05 07:11:00,H,3
Derek & The Dominos,Have You Ever Loved A Woman,2016-12-05 07:14:00,H,9
The Chi-Lites,Have You Seen Her,2016-12-05 07:23:00,H,5
The Rolling Stones,Have You Seen Your Mother Baby?,2016-12-05 07:28:00,H,3
Sam Cooke,Having A Party,2016-12-05 07:31:00,H,2
Mouth Music,He Mandu,2016-12-05 07:33:00,H,5
The Velvelettes,He Was Really Sayin' Somethin',2016-12-05 07:38:00,H,5
Midlake,Head Home,2016-12-05 07:43:00,H,6
The Jesus And Mary Chain,Head On,2016-12-05 07:49:00,H,6
Man Man,Head On,2016-12-05 07:55:00,H,5
Nine Inch Nails,Head Like A Hole,2016-12-05 08:00:00,H,5
JD McPherson,Head Over Heels,2016-12-05 08:05:00,H,5
Tears For Fears,Head Over Heels,2016-12-05 08:10:00,H,5
The Go Gos,Head Over Heels,2016-12-05 08:15:00,H,7
Traveling Wilburys,Heading For The Light,2016-12-05 08:22:00,H,3
Drake,Headlines,2016-12-05 08:25:00,H,4
The Yardbirds,Heart Full Of Soul,2016-12-05 08:29:00,H,3
Kate & Anna McGarrigle,Heart Like A Wheel,2016-12-05 08:32:00,H,3
Blondie,Heart Of Glass,2016-12-05 08:35:00,H,7
Neil Young,Heart Of Gold,2016-12-05 08:42:00,H,3
The Allman Brothers,Heart Of Stone,2016-12-05 08:45:00,H,5
Yes,Heart Of The Sunrise,2016-12-05 08:50:00,H,11
The Eagles,Heartache Tonight,2016-12-05 09:01:00,H,5
King Crimson,Heartbeat,2016-12-05 09:06:00,H,4
Psychedelic Furs,Heartbeat,2016-12-05 09:10:00,H,5
Jose Gonzalez,Heartbeats,2016-12-05 09:15:00,H,3
Bob Mould,Heartbreak A Stranger,2016-12-05 09:18:00,H,7
Psychedelic Furs,Heartbreak Beat,2016-12-05 09:25:00,H,5
Elvis Presley,Heartbreak Hotel,2016-12-05 09:30:00,H,2
Grand Funk Railroad,Heartbreaker,2016-12-05 09:32:00,H,6
Led Zeppelin,Heartbreaker,2016-12-05 09:38:00,H,5
Nirvana,Heart-Shaped Box,2016-12-05 09:43:00,H,5
Graham Parker,Heat Treatment,2016-12-05 09:48:00,H,5
Los Lonely Boys,Heaven,2016-12-05 09:53:00,H,4
Psychedelic Furs,Heaven,2016-12-05 09:57:00,H,3
The Walkmen,Heaven,2016-12-05 10:00:00,H,4
Alice In Chains,Heaven Beside You,2016-12-05 10:04:00,H,3
Traffic,Heaven Is In Your Mind,2016-12-05 10:07:00,H,6
The Smiths,Heaven Knows I'm Miserable Now,2016-12-05 10:13:00,H,3
Stevie Wonder,Heaven Is A Zillion Light Years Away,2016-12-05 10:16:00,H,5
Jeb Loy Nichols,Heaven Right Here,2016-12-05 10:21:00,H,4
Patty Griffin,Heavenly Day,2016-12-05 10:25:00,H,3
The Chills,Heavenly Pop Hit,2016-12-05 10:28:00,H,5
Wilco,Heavy Metal Drummer,2016-12-05 10:33:00,H,3
Phish,Heavy Things,2016-12-05 10:36:00,H,4
Joni Mitchell,Hejira,2016-12-05 10:40:00,H,6
Paul McCartney & Wings,Helen Wheels,2016-12-05 10:46:00,H,4
Foster The People,Helena Beat,2016-12-05 10:50:00,H,6
Squirrel Nut Zippers,Hell,2016-12-05 10:56:00,H,3
Grateful Dead,Hell In A Bucket,2016-12-05 10:59:00,H,6
Adele,Hello,2016-12-05 11:05:00,H,8
The Beatles,Hello Goodbye,2016-12-05 11:13:00,H,3
John Prine,Hello In There,2016-12-05 11:16:00,H,6
Todd Rundgren,Hello It's Me,2016-12-05 11:22:00,H,4
Rick Nelson,Hello Mary Lou,2016-12-05 11:26:00,H,2
Eric Clapton,Hello Old Friend,2016-12-05 11:28:00,H,3
The Doors,"Hello, I Love You",2016-12-05 11:31:00,H,5
The Beatles,Help,2016-12-05 11:36:00,H,2
Joni Mitchell,Help Me,2016-12-05 11:38:00,H,3
The Beach Boys,"Help Me, Rhonda",2016-12-05 11:41:00,H,3
Joe Walsh,Help Me Thru The Night,2016-12-05 11:44:00,H,4
Crosby Stills Nash & Young,Helpless,2016-12-05 11:48:00,H,3
Crosby Stills & Nash,Helplessly Hoping,2016-12-05 11:51:00,H,4
Fleet Foxes,Helplessness Blues,2016-12-05 11:55:00,H,6
The Beatles,Helter Skelter,2016-12-05 12:01:00,H,4
Mayer Hawthorne,Her Favorite Song,2016-12-05 12:05:00,H,4
The Beatles,Her Majesty,2016-12-05 12:09:00,H,2
Aaron Neville,Hercules,2016-12-05 12:11:00,H,4
Jackson Browne,Here Come Those Tears Again,2016-12-05 12:15:00,H,4
Tom Petty & The Heartbreakers,Here Comes My Girl,2016-12-05 12:19:00,H,5
John Wesley Harding,Here Comes The Groom,2016-12-05 12:24:00,H,4
Them,Here Comes The Night,2016-12-05 12:28:00,H,3
Eurythmics,Here Comes The Rain Again,2016-12-05 12:31:00,H,4
Richie Havens,Here Comes The Sun,2016-12-05 12:35:00,H,4
The Beatles,Here Comes The Sun,2016-12-05 12:39:00,H,4
The Pixies,Here Comes Your Man,2016-12-05 12:43:00,H,3
Lyle Lovett & His Large Band,Here I Am,2016-12-05 12:46:00,H,4
Al Green,Here I Am (Come And Take Me),2016-12-05 12:50:00,H,4
Jim James,Here In Spirit,2016-12-05 12:54:00,H,4
Gene Clark,Here Without You,2016-12-05 12:58:00,H,3
The Beatles,"Here, There And Everywhere",2016-12-05 13:01:00,H,2
The Sundays,Here's Where The Story Ends,2016-12-05 13:03:00,H,4
Jeffrey Gaines,Hero In Me,2016-12-05 13:07:00,H,5
Bangles,Hero Takes A Fall,2016-12-05 13:12:00,H,3
David Bowie,Heroes,2016-12-05 13:15:00,H,6
Fleetwood Mac,Heroes Are Hard To Find,2016-12-05 13:21:00,H,3
The Beach Boys,Heros And Villains,2016-12-05 13:24:00,H,4
Stevie Wonder,He's Mistra Know It All,2016-12-05 13:28:00,H,6
The Chiffons,He's So Fine,2016-12-05 13:34:00,H,1
Bo Diddley,Hey Bo Diddley,2016-12-05 13:35:00,H,3
The Beatles,Hey Bulldog,2016-12-05 13:38:00,H,3
Led Zeppelin,Hey Hey What Can I Do,2016-12-05 13:41:00,H,5
Neil Young,"Hey Hey, My My (Into the Black)",2016-12-05 13:46:00,H,5
Spiritualized,Hey Jane,2016-12-05 13:51:00,H,9
Gin Blossoms,Hey Jealousy,2016-12-05 14:00:00,H,4
Jimi Hendrix,Hey Joe,2016-12-05 14:04:00,H,4
The Beatles,Hey Jude,2016-12-05 14:08:00,H,8
Wilson Pickett,Hey Jude,2016-12-05 14:16:00,H,6
Beastie Boys,Hey Ladies,2016-12-05 14:22:00,H,4
The Rolling Stones,Hey Negrita,2016-12-05 14:26:00,H,5
Steely Dan,Hey Nineteen,2016-12-05 14:31:00,H,6
Ray Lamontagne,Hey No Pressure,2016-12-05 14:37:00,H,4
Talking Heads,Hey Now,2016-12-05 14:41:00,H,4
Neville Brothers,Hey Pocky Way,2016-12-05 14:45:00,H,4
Eddie Holman,Hey There Lonely Girl,2016-12-05 14:49:00,H,6
Creedence Clearwater Revival,Hey Tonight,2016-12-05 14:55:00,H,2
Jerry Butler,Hey Western Union Man,2016-12-05 14:57:00,H,3
Pink Floyd,Hey You,2016-12-05 15:00:00,H,5
Train,"Hey, Soul Sister",2016-12-05 15:05:00,H,3
Paul McCartney & Wings,Hi Hi Hi,2016-12-05 15:08:00,H,5
The Byrds,Hickory Wind,2016-12-05 15:13:00,H,3
Imogen Heap,Hide and Seek,2016-12-05 15:16:00,H,3
Richard Thompson,Hide It Away,2016-12-05 15:19:00,H,5
The Cure,High,2016-12-05 15:24:00,H,3
Radiohead,High And Dry,2016-12-05 15:27:00,H,4
Lana Del Rey,High By The Beach,2016-12-05 15:31:00,H,6
The Gaslight Anthem,High Lonesome,2016-12-05 15:37:00,H,3
Joe Cocker,High Time We Went,2016-12-05 15:40:00,H,4
Blind Boys Of Alabama,Higher Ground,2016-12-05 15:44:00,H,6
Stevie Wonder,Higher Ground,2016-12-05 15:50:00,H,5
Steve Winwood,Higher Love,2016-12-05 15:55:00,H,5
Bob Dylan,Highway 61 Revisited,2016-12-05 16:00:00,H,4
Johnny Winter,Highway 61 Revisited,2016-12-05 16:04:00,H,6
Bruce Springsteen,Highway Patrolman,2016-12-05 16:10:00,H,8
Booker T. & The MG's,Hip Hug-Her,2016-12-05 16:18:00,H,2
Joni Mitchell,Hissing Of Summer Lawns,2016-12-05 16:20:00,H,3
Courtney Barnett,History Eraser,2016-12-05 16:23:00,H,3
Ian Dury & The Blockheads,Hit Me With Your Rhythm Stick,2016-12-05 16:26:00,H,4
Jonny Lang,Hit The Ground Running,2016-12-05 16:30:00,H,4
Ray Charles,Hit The Road Jack,2016-12-05 16:34:00,H,2
Joe Cocker,Hitchcock Railway,2016-12-05 16:36:00,H,5
Marvin Gaye,Hitchhike,2016-12-05 16:41:00,H,3
Vanity Fare,Hitchin' A Ride,2016-12-05 16:44:00,H,3
The Clash,Hitsville U.k.,2016-12-05 16:47:00,H,4
The Lumineers,Ho Hey,2016-12-05 16:51:00,H,5
Kathleen Edwards,Hockey Skates,2016-12-05 16:56:00,H,5
Focus,Hocus Pocus,2016-12-05 17:01:00,H,6
Emerson Lake & Palmer,Hoedown,2016-12-05 17:07:00,H,6
Beastie Boys,"Hold It Now, Hit It",2016-12-05 17:13:00,H,4
The Thompson Twins,Hold Me Now,2016-12-05 17:17:00,H,5
Alabama Shakes,Hold On,2016-12-05 17:22:00,H,4
Ian Gomm,Hold On,2016-12-05 17:26:00,H,3
K. T. Tunstall,Hold On,2016-12-05 17:29:00,H,3
Sarah McLachlan,Hold On,2016-12-05 17:32:00,H,4
Steve Winwood,Hold On,2016-12-05 17:36:00,H,6
Neko Case,"Hold On, Hold On",2016-12-05 17:42:00,H,3
Sam & Dave,"Hold On, I'm Comin'",2016-12-05 17:45:00,H,2
Jackson Browne,Hold Out,2016-12-05 17:47:00,H,8
Argent,Hold Your Head Up,2016-12-05 17:55:00,H,6
My Morning Jacket,Holdin' On To Black Metal,2016-12-05 18:01:00,H,4
Ambrosia,Holdin' On To Yesterday,2016-12-05 18:05:00,H,5
Broken Bells,Holding On For Life,2016-12-05 18:10:00,H,6
Vampire Weekend,Holiday,2016-12-05 18:16:00,H,2
Elton John,Holiday Inn,2016-12-05 18:18:00,H,4
Lindsey Buckingham,Holiday Road,2016-12-05 18:22:00,H,2
Boz Scaggs,Hollywood,2016-12-05 18:24:00,H,5
Red Hot Chili Peppers,Hollywood,2016-12-05 18:29:00,H,6
Father John Misty,Hollywood Forever Cemetary Sings,2016-12-05 18:35:00,H,4
Bon Iver,Holocene,2016-12-05 18:39:00,H,5
The Pretenders,Holy Commotion,2016-12-05 18:44:00,H,6
Edward Sharpe & The Magnetic Zeros,Home,2016-12-05 18:50:00,H,5
Karla Bonoff,Home,2016-12-05 18:55:00,H,5
LCD Soundsystem,Home,2016-12-05 19:00:00,H,8
Marc Broussard,Home,2016-12-05 19:08:00,H,5
Zero 7,Home,2016-12-05 19:13:00,H,5
Field Report,Home (Leave The Lights On),2016-12-05 19:18:00,H,3
Neil Young,Homegrown,2016-12-05 19:21:00,H,3
Simon & Garfunkel,Homeward Bound,2016-12-05 19:24:00,H,2
Otis Rush,Homework,2016-12-05 19:26:00,H,5
Mott The Hoople,Honaloochie Boogie,2016-12-05 19:31:00,H,2
Bob Dylan,Honest With Me,2016-12-05 19:33:00,H,6
Joseph Arthur,Honey And The Moon,2016-12-05 19:39:00,H,6
The Beatles,Honey Pie,2016-12-05 19:45:00,H,3
Siouxsie & The Banshees,Hong Kong Garden,2016-12-05 19:48:00,H,2
Elton John,Honky Cat,2016-12-05 19:50:00,H,7
The Pogues,Honky Tonk Woman,2016-12-05 19:57:00,H,3
The Rolling Stones,Honky Tonk Women,2016-12-05 20:00:00,H,3
Billy Bragg & Wilco,Hoodoo Voodoo,2016-12-05 20:03:00,H,3
Blues Traveler,Hook,2016-12-05 20:06:00,H,5
The Gourds,Hooky Junk,2016-12-05 20:11:00,H,5
Jack Johnson,Hope,2016-12-05 20:16:00,H,4
Widespread Panic,Hope In A Hopeless World,2016-12-05 20:20:00,H,5
Santana,Hope You're Feeling Better,2016-12-05 20:25:00,H,5
Vampire Weekend,Horchata,2016-12-05 20:30:00,H,3
The Flying Burrito Brothers,Hot Burrito #1,2016-12-05 20:33:00,H,4
The Flying Burrito Brothers,Hot Burrito #2,2016-12-05 20:37:00,H,3
Sly & The Family Stone,Hot Fun In The Summertime,2016-12-05 20:40:00,H,4
James Brown,Hot Pants,2016-12-05 20:44:00,H,3
Commander Cody & His Lost Planet Airmen,Hot Rod Lincoln,2016-12-05 20:47:00,H,3
Bubble Puppy,Hot Smoke & Sassafrass,2016-12-05 20:50:00,H,4
The Rolling Stones,Hot Stuff,2016-12-05 20:54:00,H,6
It's A Beautiful Day,Hot Summer Day,2016-12-05 21:00:00,H,6
Gipsy Kings,Hotel California,2016-12-05 21:06:00,H,6
The Eagles,Hotel California,2016-12-05 21:12:00,H,6
The Black Crowes,Hotel Illness,2016-12-05 21:18:00,H,4
Richard Thompson,Hots For The Smarts~,2016-12-05 21:22:00,H,7
Elvis Presley,Hound Dog,2016-12-05 21:29:00,H,2
Kate Bush,Hounds Of Love,2016-12-05 21:31:00,H,4
Psychedelic Furs,House,2016-12-05 21:35:00,H,5
The Animals,House Of The Rising Sun,2016-12-05 21:40:00,H,4
The Smithereens,House We Used To Live In,2016-12-05 21:44:00,H,4
Talking Heads,Houses In Motion,2016-12-05 21:48:00,H,7
Led Zeppelin,Houses Of The Holy,2016-12-05 21:55:00,H,4
Paul Simon,How Can You Live In The Northeast?,2016-12-05 21:59:00,H,4
Bee Gees,How Can You Mend A Broken Heart,2016-12-05 22:03:00,H,4
Al Green,How Can You Mend A Broken Heart,2016-12-05 22:07:00,H,7
Ray Lamontagne,How Come,2016-12-05 22:14:00,H,4
Feist,How Come You Never Go There,2016-12-05 22:18:00,H,4
Bee Gees,How Deep Is Your Love,2016-12-05 22:22:00,H,4
Jonatha Brooke,How Deep Is Your Love?,2016-12-05 22:26:00,H,4
John Lennon,How Do You Sleep?,2016-12-05 22:30:00,H,5
Joni Mitchell,How Do You Stop,2016-12-05 22:35:00,H,5
ACE,How Long,2016-12-05 22:40:00,H,3
The Waterboys,How Long Will I Love You,2016-12-05 22:43:00,H,4
The Smiths,How Soon Is Now,2016-12-05 22:47:00,H,8
Marvin Gaye,How Sweet It Is,2016-12-05 22:55:00,H,3
R. E. M.,How The West Was Won And Where It Got Us,2016-12-05 22:58:00,H,5
The Fray,How To Save A Life,2016-12-05 23:03:00,H,4
The Heavy,How You Like Me Now?,2016-12-05 23:07:00,H,4
The Black Keys,Howlin' For You,2016-12-05 23:11:00,H,3
The Human League,Human,2016-12-05 23:14:00,H,4
Rag 'N' Bone Man,Human,2016-12-05 23:18:00,H,3
The Killers,Human,2016-12-05 23:21:00,H,4
The Pretenders,Human,2016-12-05 23:25:00,H,5
Bjork,Human Behavior,2016-12-05 23:30:00,H,4
John Mellencamp,Human Wheels,2016-12-05 23:34:00,H,5
Bruce Springsteen,Hungry Heart,2016-12-05 23:39:00,H,5
Duran Duran,Hungry Like The Wolf,2016-12-05 23:44:00,H,4
Dido,Hunter,2016-12-05 23:48:00,H,3
Trombone Shorty,Hurricane Season,2016-12-05 23:51:00,H,4
Citizen Cope,Hurricane Waters,2016-12-05 23:55:00,H,5
Los Lobos,Hurry Tomorrow,2016-12-06 00:00:00,H,4
Johnny Cash,Hurt,2016-12-06 00:04:00,H,4
Deep Purple,Hush,2016-12-06 00:08:00,H,5
Bjork,Hyper Ballad,2016-12-06 00:13:00,H,5
Fleetwood Mac,Hypnotized,2016-12-06 00:18:00,H,4
Bad Brains,I Against I,2016-12-06 00:22:00,I,3
Stevie Wonder,I Ain't Gonna Stand For It,2016-12-06 00:25:00,I,5
The Yardbirds,I Ain't Got You,2016-12-06 00:30:00,I,2
Rodney Crowell,I Ain't Living Long Like This,2016-12-06 00:32:00,I,5
Phil Ochs,I Ain't Marching Anymore,2016-12-06 00:37:00,I,2
The American Dream,I Ain't Searchin,2016-12-06 00:39:00,I,5
Jeff Beck,I Ain't Superstitious,2016-12-06 00:44:00,I,5
Willie Dixon,I Ain't Superstitious,2016-12-06 00:49:00,I,4
Howlin' Wolf,I Ain't Superstitious,2016-12-06 00:53:00,I,3
Live,I Alone,2016-12-06 00:56:00,I,4
Buffalo Springfield,I Am A Child,2016-12-06 01:00:00,I,2
Soggy Bottom Boys,I Am A Man Of Constant Sorrow,2016-12-06 01:02:00,I,3
Simon & Garfunkel,I Am A Rock,2016-12-06 01:05:00,I,3
Paula Cole,I Am So Ordinary,2016-12-06 01:08:00,I,5
Chris Bell,I Am The Cosmos,2016-12-06 01:13:00,I,3
The Beatles,I Am The Walrus,2016-12-06 01:16:00,I,5
JC Brooks & The Uptown Sound,I Am Trying To Break Your Heart,2016-12-06 01:21:00,I,3
Wilco,I Am Trying To Break Your Heart,2016-12-06 01:24:00,I,7
The Avett Brothers,I And Love and You,2016-12-06 01:31:00,I,5
Dr. John,I Been Hoodood,2016-12-06 01:36:00,I,3
The Darkness,I Believe In A Thing Called Love,2016-12-06 01:39:00,I,4
Neil Young,I Believe In You,2016-12-06 01:43:00,I,3
Arctic Monkeys,I Bet You Look Good On The Dancefloor,2016-12-06 01:46:00,I,3
Punch Brothers,I Blew It Off,2016-12-06 01:49:00,I,3
The Beatles,I Call Your Name,2016-12-06 01:52:00,I,2
Nils Lofgren,I Came To Dance,2016-12-06 01:54:00,I,5
Ron Wood,I Can Feel The Fire,2016-12-06 01:59:00,I,5
Billy Swan,I Can Help,2016-12-06 02:04:00,I,3
Johnny Nash,I Can See Clearly Now,2016-12-06 02:07:00,I,2
The Who,I Can See For Miles,2016-12-06 02:09:00,I,5
Muddy Waters,I Can't Be Satisfied,2016-12-06 02:14:00,I,4
The Who,I Can't Explain,2016-12-06 02:18:00,I,2
Al Green,I Can't Get Next To You,2016-12-06 02:20:00,I,3
The Temptations,I Can't Get Next To You,2016-12-06 02:23:00,I,3
David Bowie,I Can't Give Everything Away,2016-12-06 02:26:00,I,8
Hall & Oates,I Can't Go For That,2016-12-06 02:34:00,I,5
Four Tops,"I Can't Help Myself (sugar Pie, Honey Bunch)",2016-12-06 02:39:00,I,2
LL Cool J,I Can't Live Without My Radio,2016-12-06 02:41:00,I,6
Blood Sweat & Tears,I Can't Quit Her,2016-12-06 02:47:00,I,3
Led Zeppelin,I Can't Quit You Baby,2016-12-06 02:50:00,I,6
Eric Clapton,I Can't Stand It,2016-12-06 02:56:00,I,4
Ann Peebles,I Can't Stand The Rain,2016-12-06 03:00:00,I,2
Sam & Dave,I Can't Stand Up,2016-12-06 03:02:00,I,3
Elvis Costello,I Can't Stand Up For Falling Down,2016-12-06 03:05:00,I,3
Al Green,I Can't Stop,2016-12-06 03:08:00,I,3
Archie Bell & The Drells,I Can't Stop Dancing,2016-12-06 03:11:00,I,3
Sting,I Can't Stop Thinking About You,2016-12-06 03:14:00,I,3
Cheap Trick,I Can't Take It,2016-12-06 03:17:00,I,3
The Eagles,I Can't Tell You Why,2016-12-06 03:20:00,I,5
Otis Redding,I Can't Turn You Loose,2016-12-06 03:25:00,I,3
Tom Waits,I Can't Wait To Get Off Work,2016-12-06 03:28:00,I,3
Richard Thompson,I Can't Wake Up to Save My Life,2016-12-06 03:31:00,I,3
The English Beat,I Confess,2016-12-06 03:34:00,I,6
Dave Matthews Band,I Did It,2016-12-06 03:40:00,I,4
George Harrison,I Dig Love,2016-12-06 03:44:00,I,5
Peter Paul & Mary,I Dig Rock And Roll Music,2016-12-06 03:49:00,I,2
Ben Vaughn,I Dig Your Wig,2016-12-06 03:51:00,I,5
Tim Curry,I Do The Rock,2016-12-06 03:56:00,I,4
Ben Harper & Charlie Musselwhite,I Don't Believe A Word You Say,2016-12-06 04:00:00,I,4
Phil Collins,I Don't Care Anymore,2016-12-06 04:04:00,I,5
Rufus Wainwright,I Don't Know What It Is,2016-12-06 04:09:00,I,5
The Boomtown Rats,I Don't Like Mondays,2016-12-06 04:14:00,I,4
Ray Charles,I Don't Need No Doctor,2016-12-06 04:18:00,I,3
Peter Gabriel,I Don't Remember,2016-12-06 04:21:00,I,4
R. E. M.,I Don't Sleep I Dream,2016-12-06 04:25:00,I,3
Dr. John,I Don't Wanna Know,2016-12-06 04:28:00,I,4
Southside Johnny & The Asbury Jukes,I Don't Want To Go Home,2016-12-06 04:32:00,I,3
Fleetwood Mac,I Don't Want To Know,2016-12-06 04:35:00,I,3
Emmylou Harris,I Don't Want To Talk About It Now,2016-12-06 04:38:00,I,5
