Artist,Title,Air Time,Letter,First Word,Duration,Year
Bangles,Hero Takes A Fall,2018-12-01 19:40:00,H,Hero,3,1984
Alice Cooper,He's Back (The Man Behind The Mask),2018-12-01 19:43:00,H,He's,4,1986
The Sneetches,He's Frank,2018-12-01 19:47:00,H,He's,3,1989
The Monochrome Set,He's Frank (Slight Return),2018-12-01 19:50:00,H,He's,4,1983
The Pixies,Hey,2018-12-01 19:54:00,H,Hey,3,1989
Rickie Lee Jones,Hey Bub,2018-12-01 19:57:00,H,Hey,3,1983
Ken Laszlo,Hey Hey Guy,2018-12-01 20:00:00,H,Hey,8,1987
"10,000 Maniacs",Hey Jack Kerouac,2018-12-01 20:08:00,H,Hey,5,1987
Beastie Boys,Hey Ladies,2018-12-01 20:13:00,H,Hey,4,1989
Steely Dan,Hey Nineteen,2018-12-01 20:17:00,H,Hey,5,1980
Talking Heads,Hey Now,2018-12-01 20:22:00,H,Hey,4,1986
Neville Brothers,Hey Pocky Way,2018-12-01 20:26:00,H,Hey,4,1981
World's Famous Supreme Team Show,Hey! DJ,2018-12-01 20:30:00,H,Hey,8,1986
Elvis Costello,High Fidelity,2018-12-01 20:38:00,H,High,2,1980
Lou Reed,High In The City,2018-12-01 20:40:00,H,High,4,1984
Red Hot Chili Peppers,Higher Ground,2018-12-01 20:44:00,H,Higher,4,1984
Steve Winwood,Higher Love,2018-12-01 20:48:00,H,Higher,6,1986
Bruce Springsteen,Highway Patrolman,2018-12-01 20:54:00,H,Highway,5,1982
The Fall,Hip Priest,2018-12-01 20:59:00,H,Hip,8,1982
Huey Lewis and the News,Hip To Be Square,2018-12-01 21:07:00,H,Hip,5,1986
Pat Benatar,Hit Me With Your Best Shot,2018-12-01 21:12:00,H,Hit,3,1981
The Clash,Hitsville U.k.,2018-12-01 21:15:00,H,Hitsville,4,1980
Jane Siberry,Hockey,2018-12-01 21:19:00,H,Hockey,4,1989
Beastie Boys,"Hold It Now, Hit It",2018-12-01 21:23:00,H,Hold,5,1986
Fleetwood Mac,Hold Me,2018-12-01 21:28:00,H,Hold,3,1982
The Thompson Twins,Hold Me Now,2018-12-01 21:31:00,H,Hold,5,1984
The Replacements,Hold My Life,2018-12-01 21:36:00,H,Hold,6,1985
Yes,Hold On,2018-12-01 21:42:00,H,Hold,5,1983
Jon Anderson,Hold On To Love,2018-12-01 21:47:00,H,Hold,7,1988
Richard Marx,Hold On To The Nights,2018-12-01 21:54:00,H,Hold,5,1987
Jackson Browne,Hold Out,2018-12-01 21:59:00,H,Hold,6,1980
Simply Red,Holding Back The Years,2018-12-01 22:05:00,H,Holding,5,1988
Sam Phillips,Holding On To The Earth,2018-12-01 22:10:00,H,Holding,5,1988
Madonna,Holiday,2018-12-01 22:15:00,H,Holiday,3,1983
Nazareth,Holiday,2018-12-01 22:18:00,H,Holiday,4,1981
Lindsey Buckingham,Holiday Road,2018-12-01 22:22:00,H,Holiday,4,1983
Bauhaus,Hollow Hills,2018-12-01 22:26:00,H,Hollow,4,1981
Red Hot Chili Peppers,Hollywood,2018-12-01 22:30:00,H,Hollywood,9,1985
Nelcy Sedibe,Holotelani,2018-12-01 22:39:00,H,Holotelani,4,1985
Genesis,Home By The Sea,2018-12-01 22:43:00,H,Home,5,1983
Kraftwerk,Home Computer,2018-12-01 22:48:00,H,Home,8,1981
Paul Simon,Homeless,2018-12-01 22:56:00,H,Homeless,4,1986
Pete Shelley,Homosapien,2018-12-01 23:00:00,H,Homosapien,3,1981
Dwight Yoakam,Honky Tonk Man,2018-12-01 23:03:00,H,Honky,3,1986
The Pogues,Honky Tonk Woman,2018-12-01 23:06:00,H,Honky,4,1989
Bob Seger & The Silver Bullet Band,Horizontal Bop,2018-12-01 23:10:00,H,Horizontal,4,1980
Van Halen,Hot For Teacher,2018-12-01 23:14:00,H,Hot,6,1983
Loverboy,Hot Girls In Love,2018-12-01 23:20:00,H,Hot,4,1983
Buster Poindexter,Hot Hot Hot,2018-12-01 23:24:00,H,Hot,4,1989
The Cure,Hot Hot Hot!!!,2018-12-01 23:28:00,H,Hot,4,1986
Billy Idol,Hot In The City,2018-12-01 23:32:00,H,Hot,3,1982
General Public,Hot You're Cool,2018-12-01 23:35:00,H,Hot,5,1984
John Lennon,Hound Dog,2018-12-01 23:40:00,H,Hound,3,1986
Kate Bush,Hounds Of Love,2018-12-01 23:43:00,H,Hounds,3,1985
Squeeze,Hourglass,2018-12-01 23:46:00,H,Hourglass,5,1986
Psychedelic Furs,House,2018-12-01 23:51:00,H,House,5,1984
Madness,House Of Fun,2018-12-01 23:56:00,H,House,4,1983
The Smithereens,House We Used To Live In,2018-12-02 00:00:00,H,House,4,1988
Talking Heads,Houses In Motion,2018-12-02 00:04:00,H,Houses,5,1980
Iggy Pop,Houston Is Hot Tonight,2018-12-02 00:09:00,H,Houston,3,1981
The Del Lords,How Can A Poor Man Stand Such Times And Live?,2018-12-02 00:12:00,H,How,3,1984
Heart,How Can I Refuse?,2018-12-02 00:15:00,H,How,4,1983
Linda Ronstadt,How Do I Make You,2018-12-02 00:19:00,H,How,2,1980
Television Personalities,How I Learned To Love The Bomb,2018-12-02 00:21:00,H,How,5,1986
Bruce Cockburn,How I Spent My Fall Vacation,2018-12-02 00:26:00,H,How,1,1980
ZZ Top,I Need You Tonight,2018-12-02 00:27:00,I,I,5,1983
The Style Council,How She Threw It All Away,2018-12-02 00:32:00,H,How,5,1988
The Smiths,How Soon Is Now,2018-12-02 00:37:00,H,How,6,1985
Whitney Houston,How Will I Know,2018-12-02 00:43:00,H,How,5,1985
The Human League,Human,2018-12-02 00:48:00,H,Human,4,1986
The Cramps,Human Fly,2018-12-02 00:52:00,H,Human,2,1983
Michael Jackson,Human Nature,2018-12-02 00:54:00,H,Human,5,1982
Red Rider,Human Race,2018-12-02 00:59:00,H,Human,3,1983
The Gap Band,Humpin',2018-12-02 01:02:00,H,Humpin',5,1980
Royal Crescent Mob,Hungry,2018-12-02 01:07:00,H,Hungry,2,1989
Bruce Springsteen,Hungry Heart,2018-12-02 01:09:00,H,Hungry,4,1980
Duran Duran,Hungry Like The Wolf,2018-12-02 01:13:00,H,Hungry,4,1982
John Cougar,Hurt So Good,2018-12-02 01:17:00,H,Hurt,3,1982
Sneaky Feelings,Husband House,2018-12-02 01:20:00,H,Husband,4,1985
Bad Brains,I Against I,2018-12-02 01:24:00,I,I,3,1986
Albert Collins,I Ain't Drunk,2018-12-02 01:27:00,I,I,4,1986
Stevie Wonder,I Ain't Gonna Stand For It,2018-12-02 01:31:00,I,I,5,1980
Pete Townshend,I Am An Animal,2018-12-02 01:36:00,I,I,4,1980
The Stone Roses,I Am The Resurrection,2018-12-02 01:40:00,I,I,8,1989
Bob Dylan,I And I,2018-12-02 01:48:00,I,I,6,1983
Husker Du,I Apologize,2018-12-02 01:54:00,I,I,4,1985
The Pixies,I Bleed,2018-12-02 01:58:00,I,I,3,1989
Joe Walsh,I Can Play That Rock & Roll,2018-12-02 02:01:00,I,I,3,1983
The Chesterfield Kings,I Cannot Find Her,2018-12-02 02:04:00,I,I,2,1985
Big Pig,I Can't Break Away,2018-12-02 02:06:00,I,I,4,1989
Hall & Oates,I Can't Go For That,2018-12-02 02:10:00,I,I,5,1984
Donnie Iris,I Can't Hear You,2018-12-02 02:15:00,I,I,4,1980
Orange Juice,I Can't Help Myself,2018-12-02 02:19:00,I,I,4,1982
Linda Ronstadt,I Can't Let Go,2018-12-02 02:23:00,I,I,3,1980
LL Cool J,I Can't Live Without My Radio,2018-12-02 02:26:00,I,I,6,1985
Eric Clapton,I Can't Stand It,2018-12-02 02:32:00,I,I,4,1981
Elvis Costello,I Can't Stand Up For Falling Down,2018-12-02 02:36:00,I,I,2,1980
Cheap Trick,I Can't Take It,2018-12-02 02:38:00,I,I,4,1983
The English Beat,I Confess,2018-12-02 02:42:00,I,I,4,1982
Altered Images,I Could Be Happy,2018-12-02 02:46:00,I,I,5,1981
Prince,I Could Never Take The Place Of Your Man,2018-12-02 02:51:00,I,I,3,1987
Gary Numan,"I Die, You Die",2018-12-02 02:54:00,I,I,4,1980
Phil Collins,I Don't Care Anymore,2018-12-02 02:58:00,I,I,5,1982
John Hiatt,I Don't Even Try,2018-12-02 03:03:00,I,I,4,1983
The House Of Love,I Don't Know Why I Love You,2018-12-02 03:07:00,I,I,3,1989
Peter Gabriel,I Don't Remember,2018-12-02 03:10:00,I,I,5,1980
Shop Assistants,I Don't Want To Be Friends With You,2018-12-02 03:15:00,I,I,2,1986
Descendents,I Don't Want To Grow Up,2018-12-02 03:17:00,I,I,2,1985
Cyndi Lauper,I Drove All Night,2018-12-02 03:19:00,I,I,4,1988
Toto Coelo,I Eat Cannibals,2018-12-02 03:23:00,I,I,3,1982
U2,I Fall Down,2018-12-02 03:26:00,I,I,4,1981
Chaka Khan,I Feel For You,2018-12-02 03:30:00,I,I,6,1985
Lone Justice,I Found Love,2018-12-02 03:36:00,I,I,4,1986
Belinda Carlisle,I Get Weak,2018-12-02 03:40:00,I,I,5,1988
Talking Heads,I Get Wild / Wild Gravity,2018-12-02 03:45:00,I,I,6,1983
Peter Gabriel,I Go Swimming,2018-12-02 03:51:00,I,I,5,1983
The Pretenders,I Go To Sleep,2018-12-02 03:56:00,I,I,3,1981
Kool Moe Dee,I Go To Work,2018-12-02 03:59:00,I,I,5,1989
The Three O'Clock,I Go Wild,2018-12-02 04:04:00,I,I,2,1982
Los Lobos,I Got Loaded,2018-12-02 04:06:00,I,I,3,1984
The Soft Boys,I Got The Hots,2018-12-02 04:09:00,I,I,6,1980
Split Enz,I Got You,2018-12-02 04:15:00,I,I,3,1980
Mojo Nixon,I Hate Banks,2018-12-02 04:18:00,I,I,4,1986
Joan Jett And The Blackhearts,I Hate Myself for Loving You,2018-12-02 04:22:00,I,I,4,1988
Peter Gabriel,I Have The Touch,2018-12-02 04:26:00,I,I,5,1982
Elvis Costello,I Hope You're Happy Now,2018-12-02 04:31:00,I,I,3,1986
Stevie Wonder,I Just Called To Say I Love You,2018-12-02 04:34:00,I,I,4,1984
Michael Jackson,I Just Can't Stop Loving You,2018-12-02 04:38:00,I,I,4,1987
Lucinda Williams,I Just Wanted To See You So Bad,2018-12-02 04:42:00,I,I,2,1988
Michael McDonald,I Keep Forgettin',2018-12-02 04:44:00,I,I,5,1982
Nick Lowe,I Knew The Bride When She Used To Rock & Roll,2018-12-02 04:49:00,I,I,4,1985
Aretha Franklin and George Michael,I Knew You Were Waiting (For Me),2018-12-02 04:53:00,I,I,5,1986
The Waitresses,I Know What Boys Like,2018-12-02 04:58:00,I,I,3,1982
Paul Simon,I Know What I Know,2018-12-02 05:01:00,I,I,3,1986
Television Personalities,I Know Where Syd Barrett Lives,2018-12-02 05:04:00,I,I,3,1981
Eric B & Rakim,I Know You Got Soul,2018-12-02 05:07:00,I,I,6,1988
The Moody Blues,I Know You're Out There Somewhere,2018-12-02 05:13:00,I,I,6,1988
Pat Travers,I La La La Love You,2018-12-02 05:19:00,I,I,4,1982
Guy,I Like,2018-12-02 05:23:00,I,I,4,1988
Julie Brown,I Like 'Em Big and Stupid,2018-12-02 05:27:00,I,I,9,1984
The Rain Parade,I Look Around,2018-12-02 05:36:00,I,I,3,1983
Gang Of Four,I Love A Man In Uniform,2018-12-02 05:39:00,I,I,4,1982
Kiss,I Love It Loud,2018-12-02 05:43:00,I,I,4,1982
Randy Newman,I Love L.A.,2018-12-02 05:47:00,I,I,5,1983
Joan Jett And The Blackhearts,I Love Rock & Roll,2018-12-02 05:52:00,I,I,2,1981
Yello,I Love You,2018-12-02 05:54:00,I,I,5,1983
Lou Reed,I Love You Suzanne,2018-12-02 05:59:00,I,I,3,1984
The Posies,I May Hate You Sometimes,2018-12-02 06:02:00,I,I,4,1988
Modern English,I Melt With You,2018-12-02 06:06:00,I,I,3,1982
Phil Collins,I Missed Again,2018-12-02 06:09:00,I,I,6,1981
LL Cool J,I Need A Beat,2018-12-02 06:15:00,I,I,4,1985
LL Cool J,I Need Love,2018-12-02 06:19:00,I,I,8,1987
ZZ Top,I Need You Tonight,2018-12-02 06:27:00,I,I,6,1983
Sparks,I Predict,2018-12-02 06:33:00,I,I,3,1982
Madness,I Pronounce You,2018-12-02 06:36:00,I,I,4,1988
A Flock Of Seagulls,I Ran (So Far Away),2018-12-02 06:40:00,I,I,6,1982
Jason & The Scorchers,I Really Don't Want To Know,2018-12-02 06:46:00,I,I,5,1985
Prefab Sprout,I Remember That,2018-12-02 06:51:00,I,I,5,1988
XTC,I Remember The Sun,2018-12-02 06:56:00,I,I,3,1984
Coati Mundi,I Say Hey,2018-12-02 06:59:00,I,I,4,1983
INXS,"I Send A Message 12""",2018-12-02 07:03:00,I,I,8,1984
The Untouchables,I Spy (For The FBI),2018-12-02 07:11:00,I,I,3,1985
The Smiths,I Started Something I Couldn't Finish,2018-12-02 07:14:00,I,I,4,1986
U2,I Still Haven't Found What I'm Looking For,2018-12-02 07:18:00,I,I,5,1987
Merle Haggard,I Think I'll Just Stay Here And Drink,2018-12-02 07:23:00,I,I,5,1980
Treat Her Right,I Think She Likes Me,2018-12-02 07:28:00,I,I,3,1986
Tiffany,I Think We're Alone Now,2018-12-02 07:31:00,I,I,5,1987
Simple Minds,I Travel,2018-12-02 07:36:00,I,I,7,1980
Dead Milkmen,I Walk The Thinnest Line,2018-12-02 07:43:00,I,I,2,1988
Roky Erickson & The Aliens,I Walked With A Zombie,2018-12-02 07:45:00,I,I,3,1980
Boys Don't Cry,I Wanna Be A Cowboy,2018-12-02 07:48:00,I,I,4,1985
Blotto,I Wanna Be A Lifeguard,2018-12-02 07:52:00,I,I,4,1988
The Stone Roses,I Wanna Be Adored,2018-12-02 07:56:00,I,I,4,1989
Whitney Houston,I Wanna Dance with Somebody (Who Loves Me),2018-12-02 08:00:00,I,I,5,1987
The Soft Boys,I Wanna Destroy You,2018-12-02 08:05:00,I,I,3,1980
Holly & The Italians,I Wanna Go Home,2018-12-02 08:08:00,I,I,6,1981
The Ramones,I Wanna Live,2018-12-02 08:14:00,I,I,2,1987
Bruce Springsteen,I Wanna Marry You,2018-12-02 08:16:00,I,I,4,1980
Psycotic Pineapple,I Wanna Wanna Wanna Wanna Wanna Wanna Wanna Get Rid Of You,2018-12-02 08:20:00,I,I,2,1980
Huey Lewis and the News,I Want A New Drug,2018-12-02 08:22:00,I,I,4,1983
Bow Wow Wow,I Want Candy,2018-12-02 08:26:00,I,I,3,1982
The Godfathers,I Want Everything,2018-12-02 08:29:00,I,I,2,1986
The Smiths,I Want The One I Can't Have,2018-12-02 08:31:00,I,I,4,1985
Foreigner,I Want To Know What Love Is,2018-12-02 08:35:00,I,I,6,1984
The Screaming Blue Messiahs,I Want Up,2018-12-02 08:41:00,I,I,3,1984
Cabaret Voltaire,"I Want You 12""",2018-12-02 08:44:00,I,I,9,1985
Hoodoo Gurus,I Want You Back,2018-12-02 08:53:00,I,I,3,1984
Sinead O'Connor,I Want Your (Hands On Me),2018-12-02 08:56:00,I,I,5,1987
The Cramps,I Was A Teenage Werewolf,2018-12-02 09:01:00,I,I,3,1980
The Replacements,I Will Dare,2018-12-02 09:04:00,I,I,4,1983
The Waterboys,I Will Not Follow,2018-12-02 09:08:00,I,I,7,1983
Lisa Lisa & Cult Jam,I Wonder If I Take You Home,2018-12-02 09:15:00,I,I,7,1985
Tom Petty,I Won't Back Down,2018-12-02 09:22:00,I,I,4,1989
Prince & The Revolution,I Would Die 4 U,2018-12-02 09:26:00,I,I,2,1984
Donald Fagen,I.G.Y.,2018-12-02 09:28:00,I,I,6,1982
Freeez,I. O. U.,2018-12-02 09:34:00,I,I,4,1983
Husker Du,Ice Cold Ice,2018-12-02 09:38:00,I,Ice,6,1987
Icehouse,Icehouse,2018-12-02 09:44:00,I,Icehouse,4,1980
Jane's Addiction,Idiots Rule,2018-12-02 09:48:00,I,Idiots,3,1988
Stevie Nicks,If Anyone Falls,2018-12-02 09:51:00,I,If,5,1983
Squeeze,If I Didn't Love You,2018-12-02 09:56:00,I,If,5,1980
Lyle Lovett,If I Had A Boat,2018-12-02 10:01:00,I,If,3,1987
Bruce Cockburn,If I Had A Rocket Launcher,2018-12-02 10:04:00,I,If,6,1984
The Godfathers,If I Only Had Time,2018-12-02 10:10:00,I,If,3,1988
The Pogues,If I Should Fall From Grace With God,2018-12-02 10:13:00,I,If,2,1987
Prince,If I Was Your Girlfriend,2018-12-02 10:15:00,I,If,5,1987
UB40,If It Happens Again,2018-12-02 10:20:00,I,If,5,1984
Simply Red,If You Don't Know Me By Now,2018-12-02 10:25:00,I,If,4,1989
Roky Erickson & The Aliens,If You Have Ghosts,2018-12-02 10:29:00,I,If,3,1981
Orchestral Manoeuvres In The Dark,If You Leave,2018-12-02 10:32:00,I,If,6,1985
Mental As Anything,"If You Leave Me, Can I Come Too?",2018-12-02 10:38:00,I,If,4,1980
Sting,If You Love Somebody,2018-12-02 10:42:00,I,If,4,1985
Van Morrison,If You Only Knew,2018-12-02 10:46:00,I,If,4,1984
Bobby Womack,If You Think You're Lonely Now,2018-12-02 10:50:00,I,If,5,1981
Cheap Trick,If You Want My Love,2018-12-02 10:55:00,I,If,5,1982
Journey,I'll Be Alright Without You,2018-12-02 11:00:00,I,I'll,5,1986
New Kids On The Block,I'll Be Loving You (Forever),2018-12-02 11:05:00,I,I'll,6,1988
Bon Jovi,I'll Be There For You,2018-12-02 11:11:00,I,I'll,6,1988
The Replacements,I'll Be You,2018-12-02 11:17:00,I,I'll,3,1989
The Housemartins,I'll Be Your Shelter (Just Like A Shelter),2018-12-02 11:20:00,I,I'll,6,1986
Tom Petty,I'll Feel A Whole Lot Better,2018-12-02 11:26:00,I,I'll,3,1989
Big Daddy Kane,I'll Take You There,2018-12-02 11:29:00,I,I'll,5,1988
Van Morrison & The Chieftains,I'll Tell Me Ma,2018-12-02 11:34:00,I,I'll,2,1988
Culture Club,I'll Tumble 4 Ya,2018-12-02 11:36:00,I,I'll,4,1982
Van Halen,I'll Wait,2018-12-02 11:40:00,I,I'll,5,1983
Bruce Springsteen,I'm A Rocker,2018-12-02 11:45:00,I,I'm,3,1980
Kid Creole & The Coconuts,"I'm A Wonderful Thing, Baby",2018-12-02 11:48:00,I,I'm,7,1982
Diana Ross,I'm Coming Out,2018-12-02 11:55:00,I,I'm,5,1980
Alien Sex Fiend,I'm Doing Time In A Maximum Security Twilight Home,2018-12-02 12:00:00,I,I'm,6,1985
The Comsat Angels,I'm Falling,2018-12-02 12:06:00,I,I'm,5,1985
Bruce Springsteen,I'm Goin' Down,2018-12-02 12:11:00,I,I'm,5,1984
The Proclaimers,I'm Gonna Be (500 Miles),2018-12-02 12:16:00,I,I'm,4,1987
EPMD,I'm Housin',2018-12-02 12:20:00,I,I'm,5,1988
The Passions,I'm In Love With A German Film Star,2018-12-02 12:25:00,I,I'm,4,1981
John Lee Hooker,I'm In The Mood,2018-12-02 12:29:00,I,I'm,3,1988
Primal Scream,I'm Losing More Than I'll Ever Have,2018-12-02 12:32:00,I,I'm,5,1989
John Lennon,I'm Losing You,2018-12-02 12:37:00,I,I'm,5,1980
Joan Armatrading,I'm Lucky,2018-12-02 12:42:00,I,I'm,3,1981
Fine Young Cannibals,I'm Not The Man I Used To Be,2018-12-02 12:45:00,I,I'm,4,1988
Bruce Springsteen,I'm On Fire,2018-12-02 12:49:00,I,I'm,4,1984
Robyn Hitchcock & The Egyptians,I'm Only You,2018-12-02 12:53:00,I,I'm,4,1985
The Blasters,I'm Shakin',2018-12-02 12:57:00,I,I'm,3,1981
The Pointer Sisters,I'm So Excited,2018-12-02 13:00:00,I,I'm,4,1982
Ben Vaughn Combo,I'm Sorry (But So Is Brenda Lee),2018-12-02 13:04:00,I,I'm,3,1986
John Lennon,I'm Stepping Out,2018-12-02 13:07:00,I,I'm,5,1983
Leonard Cohen,I'm Your Man,2018-12-02 13:12:00,I,I'm,4,1980
Big Country,In A Big Country,2018-12-02 13:16:00,I,In,7,1983
Dinosaur Jr,In A Jar,2018-12-02 13:23:00,I,In,3,1987
The Pandoras,In And Out Of My Life In A Day,2018-12-02 13:26:00,I,In,3,1986
The Cure,In Between Days,2018-12-02 13:29:00,I,In,3,1985
U2,In God's Country,2018-12-02 13:32:00,I,In,4,1987
Squeeze,In Quintessence,2018-12-02 13:36:00,I,In,3,1981
Phil Collins,In The Air Tonight,2018-12-02 13:39:00,I,In,5,1981
Romeo Void,In the Dark,2018-12-02 13:44:00,I,In,4,1982
Van Morrison,In The Garden,2018-12-02 13:48:00,I,In,7,1986
Robert Plant,In The Mood,2018-12-02 13:55:00,I,In,5,1983
The Thompson Twins,In the Name Of Love,2018-12-02 14:00:00,I,In,4,1982
Tom Waits,In The Neighborhood,2018-12-02 14:04:00,I,In,3,1983
Jackson Browne,In The Shape Of A Heart,2018-12-02 14:07:00,I,In,7,1986
X,In This House That I Call Home,2018-12-02 14:14:00,I,In,4,1981
The Plimsouls,In This Town,2018-12-02 14:18:00,I,In,2,1981
Peter Gabriel,In Your Eyes,2018-12-02 14:20:00,I,In,7,1986
Bruce Springsteen,Independence Day,2018-12-02 14:27:00,I,Independence,5,1980
Psychedelic Furs,India,2018-12-02 14:32:00,I,India,5,1980
Roxy Music,India,2018-12-02 14:37:00,I,India,1,1982
Beat Happening,Indian Summer,2018-12-02 14:38:00,I,Indian,4,1988
U2,Indian Summer Sky,2018-12-02 14:42:00,I,Indian,1,1984
U2,Indian Summer Sky,2018-12-02 14:43:00,I,Indian,4,1984
Peter Murphy,Indigo Eyes,2018-12-02 14:47:00,I,Indigo,4,1988
King Crimson,Indiscipline,2018-12-02 14:51:00,I,Indiscipline,5,1981
Weather Report,Indiscretions,2018-12-02 14:56:00,I,Indiscretions,4,1985
Elvis Costello,Indoor Fireworks,2018-12-02 15:00:00,I,Indoor,4,1986
Dire Straits,Industrial Disease,2018-12-02 15:04:00,I,Industrial,7,1982
The The,"Infected 12""",2018-12-02 15:11:00,I,Infected,6,1986
Dave Edmunds,Information,2018-12-02 15:17:00,I,Information,4,1982
Kirsty MacColl,Innocence,2018-12-02 15:21:00,I,Innocence,5,1989
Tom Waits,Innocent When You Dream (Bar Room),2018-12-02 15:26:00,I,Innocent,5,1987
The Soft Boys,Insanely Jealous,2018-12-02 15:31:00,I,Insanely,10,1980
The Mighty Lemon Drops,Inside Out,2018-12-02 15:41:00,I,Inside,7,1988
Tom Petty & The Heartbreakers,Insider,2018-12-02 15:48:00,I,Insider,4,1981
John Lennon,Instant Karma!,2018-12-02 15:52:00,I,Instant,4,1986
Mico Wave,Instant Replay,2018-12-02 15:56:00,I,Instant,4,1987
Iggy Pop,Instinct,2018-12-02 16:00:00,I,Instinct,4,1988
Suicidal Tendencies,Institutionalized,2018-12-02 16:04:00,I,Institutionalized,6,1983
Morrissey,Interesting Drug,2018-12-02 16:10:00,I,Interesting,3,1989
Madonna,Into The Groove,2018-12-02 16:13:00,I,Into,4,1984
Yes,Into The Lens,2018-12-02 16:17:00,I,Into,10,1980
Psychedelic Furs,Into You Like A Train,2018-12-02 16:27:00,I,Into,4,1981
The Police,Invisible Sun,2018-12-02 16:31:00,I,Invisible,4,1981
Split Enz,Iris,2018-12-02 16:35:00,I,Iris,3,1981
The Smiths,Is It Really So Strange?,2018-12-02 16:38:00,I,Is,5,1987
Dumptruck,Island,2018-12-02 16:43:00,I,Island,4,1987
Blondie,Island Of Lost Souls,2018-12-02 16:47:00,I,Island,4,1982
Dolly Parton & Kenny Rogers,Islands In the Stream,2018-12-02 16:51:00,I,Islands,6,1983
Joy Division,Isolation,2018-12-02 16:57:00,I,Isolation,3,1980
Tom Petty & The Heartbreakers,It Ain't Nothing To Me,2018-12-02 17:00:00,I,It,5,1985
Yes,It Can Happen,2018-12-02 17:05:00,I,It,8,1983
Willie Dixon,It Don't Make Sense (You Can't Make Peace),2018-12-02 17:13:00,I,It,4,1984
Rickie Lee Jones,It Must Be Love,2018-12-02 17:17:00,I,It,5,1984
Rob Base & DJ E-Z Rock,It Takes Two,2018-12-02 17:22:00,I,It,6,1988
Dwight Yoakam,It Won't Hurt,2018-12-02 17:28:00,I,It,3,1986
That Petrol Emotion,It's A Good Thing,2018-12-02 17:31:00,I,It's,3,1986
Nanci Griffith,It's A Hard Life Wherever You Go,2018-12-02 17:34:00,I,It's,5,1989
Men At Work,It's A Mistake,2018-12-02 17:39:00,I,It's,4,1981
Soft Cell,It's A Mug's Game,2018-12-02 17:43:00,I,It's,9,1983
Pet Shop Boys,It's A Sin,2018-12-02 17:52:00,I,It's,5,1987
The Pandoras,It's About Time,2018-12-02 17:57:00,I,It's,3,1984
World Party,It's All Mine,2018-12-02 18:00:00,I,It's,6,1986
ESG,It's Alright,2018-12-02 18:06:00,I,It's,3,1983
Eurythmics,It's Alright (Baby's Coming Back),2018-12-02 18:09:00,I,It's,6,1985
The D.O.C.,It's Funky Enough,2018-12-02 18:15:00,I,It's,5,1989
The Undertones,It's Going To Happen!,2018-12-02 18:20:00,I,It's,3,1981
Genesis,It's Gonna Get Better,2018-12-02 18:23:00,I,It's,6,1983
Run-DMC,It's Like That,2018-12-02 18:29:00,I,It's,4,1984
Talk Talk,It's My Life,2018-12-02 18:33:00,I,It's,4,1984
Johnny Winter,"It's My Life, Baby",2018-12-02 18:37:00,I,It's,5,1984
The Feelies,It's Only Life,2018-12-02 18:42:00,I,It's,3,1988
Supertramp,It's Raining Again,2018-12-02 18:45:00,I,It's,5,1982
Billy Joel,It's Still Rock & Roll To Me,2018-12-02 18:50:00,I,It's,3,1980
R. E. M.,It's The End Of The World As We Know It (And I Feel Fine),2018-12-02 18:53:00,I,It's,4,1987
Run-DMC,It's Tricky,2018-12-02 18:57:00,I,It's,3,1986
Jonathan Richman And The Modern Lovers,It's You,2018-12-02 19:00:00,I,It's,3,1986
Eric Clapton,I've Got A Rock 'N' Roll Heart,2018-12-02 19:03:00,I,I've,4,1983
Squeeze,I've Returned,2018-12-02 19:07:00,I,I've,2,1982
Van Morrison,Ivory Tower,2018-12-02 19:09:00,I,Ivory,4,1986
Primal Scream,Ivy Ivy Ivy,2018-12-02 19:13:00,I,Ivy,3,1987
King Sunny Ade,Ja Funmi,2018-12-02 19:16:00,J,Ja,8,1982
John Cougar,Jack & Diane,2018-12-02 19:24:00,J,Jack,4,1982
Boogie Down Productions,Jack Of Spades,2018-12-02 19:28:00,J,Jack,5,1988
Joe Jackson,"Jack, You're Dead",2018-12-02 19:33:00,J,Jack,2,1981
Bruce Springsteen,Jackson Cage,2018-12-02 19:35:00,J,Jackson,4,1980
Volcano Suns,Jak,2018-12-02 19:39:00,J,Jak,2,1985
Run-DMC,Jam Master Jay,2018-12-02 19:41:00,J,Jam,3,1983
Toy Dolls,James Bond (Lives Down Our Street),2018-12-02 19:44:00,J,James,4,1985
Tom Petty & The Heartbreakers,Jammin' Me,2018-12-02 19:48:00,J,Jammin',4,1987
Jane's Addiction,Jane Says,2018-12-02 19:52:00,J,Jane,5,1987
Aerosmith,Janie's Got A Gun,2018-12-02 19:57:00,J,Janie's,6,1989
Suburban Lawns,Janitor,2018-12-02 20:03:00,J,Janitor,2,1981
Warren Zevon,Jeannie Needs A Shooter,2018-12-02 20:05:00,J,Jeannie,6,1980
Devo,Jerkin' Back 'N' Forth,2018-12-02 20:11:00,J,Jerkin',3,1981
The Circle Jerks,Jerks On 45,2018-12-02 20:14:00,J,Jerks,7,1983
Ben Vaughn Combo,Jerry Lewis In France,2018-12-02 20:21:00,J,Jerry,4,1987
Tom Waits,Jersey Girl,2018-12-02 20:25:00,J,Jersey,5,1980
