Artist,Title,Air Time,Play,Year,Letter,First Word,Duration
Molly Hatchet,Gator Country,2017-12-02 23:16:00,0,1978,G,Gator,6
Alice Cooper,Generation Landslide,2017-12-02 23:22:00,0,1973,G,Generation,5
Willie Nelson,Georgia On My Mind,2017-12-02 23:27:00,0,1978,G,Georgia,4
Toto,Georgy Porgy,2017-12-02 23:31:00,0,1978,G,Georgy,4
Genesis,Get 'em Out By Friday,2017-12-02 23:35:00,0,1972,G,Get,9
The Beatles,Get Back,2017-12-02 23:44:00,0,1970,G,Get,3
Seals & Crofts,Get Closer,2017-12-02 23:47:00,0,1976,G,Get,4
Curtis Mayfield,Get Down,2017-12-02 23:51:00,0,1971,G,Get,4
War,Get Down,2017-12-02 23:55:00,0,1971,G,Get,5
Slade,Get Down And Get With It,2017-12-03 00:00:00,0,1972,G,Get,4
KC and the Sunshine Band,Get Down Tonight,2017-12-03 00:04:00,0,1975,G,Get,3
Joe Simon,"Get Down, Get Down",2017-12-03 00:07:00,0,1975,G,Get,4
Queen,"Get Down, Make Love",2017-12-03 00:11:00,0,1977,G,Get,4
Billy Joel,Get It Right The First Time,2017-12-03 00:15:00,0,1977,G,Get,4
Janis Joplin,Get It While You Can,2017-12-03 00:19:00,0,1971,G,Get,4
Wilson Pickett,"Get Me Back On Time, Engine Number 9",2017-12-03 00:23:00,0,1970,G,Get,6
Foxy,Get Off,2017-12-03 00:29:00,0,1978,G,Get,4
James Brown,Get On The Good Foot,2017-12-03 00:33:00,0,1972,G,Get,5
Bob Seger,Get Out Of Denver,2017-12-03 00:38:00,0,1974,G,Get,3
Mighty Diamonds,Get Out Of My Life Woman,2017-12-03 00:41:00,0,1977,G,Get,3
The Undertones,Get Over You,2017-12-03 00:44:00,0,1978,G,Get,4
Eric Clapton,Get Ready,2017-12-03 00:48:00,0,1974,G,Get,4
Willie Hutch,Get Ready For The Get Down,2017-12-03 00:52:00,0,1974,G,Get,4
NRBQ,Get Rhythm,2017-12-03 00:56:00,0,1978,G,Get,4
Brothers Johnson,Get The Funk Out Ma Face,2017-12-03 01:00:00,0,1976,G,Get,6
The Dramatics,Get Up & Get Down,2017-12-03 01:06:00,0,1971,G,Get,3
James Brown,Get Up I Feel Like Being A Sex Machine,2017-12-03 01:09:00,0,1971,G,Get,6
James Brown,Get Up Offa That Thing,2017-12-03 01:15:00,0,1976,G,Get,4
James Brown,"Get Up, Get Into It, And Get Involved",2017-12-03 01:19:00,0,1970,G,Get,7
Bob Marley & The Wailers,"Get Up, Stand Up",2017-12-03 01:26:00,0,1973,G,Get,4
Roger Voudouris,Get Used To It,2017-12-03 01:30:00,0,1979,G,Get,2
Earth Wind & Fire,Getaway,2017-12-03 01:32:00,0,1976,G,Getaway,5
The Who,Gettin' In Tune,2017-12-03 01:37:00,0,1971,G,Gettin',4
Patti Smith,Ghost Dance,2017-12-03 01:41:00,0,1978,G,Ghost,5
Suicide,Ghost Rider,2017-12-03 01:46:00,0,1977,G,Ghost,4
Garland Jeffreys,Ghostwriter,2017-12-03 01:50:00,0,1977,G,Ghostwriter,5
Lynyrd Skynyrd,Gimme Back My Bullets,2017-12-03 01:55:00,0,1976,G,Gimme,4
Iggy & The Stooges,Gimme Danger,2017-12-03 01:59:00,0,1973,G,Gimme,3
The Pipkins,Gimme Dat Ding,2017-12-03 02:02:00,0,1971,G,Gimme,2
The Ramones,Gimme Gimme Shock Treatment,2017-12-03 02:04:00,0,1977,G,Gimme,2
Merry Clayton,Gimme Shelter,2017-12-03 02:06:00,0,1970,G,Gimme,4
John Lennon,Gimme Some Truth,2017-12-03 02:10:00,0,1971,G,Gimme,3
Boz Scaggs,Gimme The Goods,2017-12-03 02:13:00,0,1977,G,Gimme,4
Lynyrd Skynyrd,Gimme Three Steps,2017-12-03 02:17:00,0,1973,G,Gimme,5
Bachman-Turner Overdrive,Gimme Your Money Please,2017-12-03 02:22:00,0,1973,G,Gimme,5
Bram Tchaikovsky,Girl Of My Dreams,2017-12-03 02:27:00,0,1979,G,Girl,4
The Modern Lovers,Girlfriend,2017-12-03 02:31:00,0,1976,G,Girlfriend,4
The Undertones,Girls Don't Like It,2017-12-03 02:35:00,0,1978,G,Girls,2
Dave Edmunds,Girls Talk,2017-12-03 02:37:00,0,1979,G,Girls,3
Supertramp,Give A Little Bit,2017-12-03 02:40:00,0,1977,G,Give,5
The J. Geils Band,Give It To Me,2017-12-03 02:45:00,0,1973,G,Give,6
Curtis Mayfield,Give It Up,2017-12-03 02:51:00,0,1970,G,Give,4
Bonnie Raitt,Give It Up Or Let Me Go,2017-12-03 02:55:00,0,1972,G,Give,5
Robert Palmer,Give Me An Inch,2017-12-03 03:00:00,0,1975,G,Give,3
Chairmen Of The Board,Give Me Just A Little More Time,2017-12-03 03:03:00,0,1970,G,Give,4
George Harrison,Give Me Love,2017-12-03 03:07:00,0,1973,G,Give,3
Eric Clapton,Give Me Strength,2017-12-03 03:10:00,0,1974,G,Give,3
The O'Jays,Give The People What They Want,2017-12-03 03:13:00,0,1975,G,Give,3
Parliament,Give Up The Funk (Tear The Roof Off The Sucker),2017-12-03 03:16:00,0,1975,G,Give,7
Traffic,Glad,2017-12-03 03:23:00,0,1970,G,Glad,7
The Rezillos,Glad All Over,2017-12-03 03:30:00,0,1978,G,Glad,2
Faces,Glad And Sorry,2017-12-03 03:32:00,0,1973,G,Glad,3
Van Morrison,Glad Tidings,2017-12-03 03:35:00,0,1970,G,Glad,4
New Riders Of The Purple Sage,Glendale Train,2017-12-03 03:39:00,0,1972,G,Glendale,4
Patti Smith,Gloria,2017-12-03 03:43:00,0,1975,G,Gloria,5
Television,Glory,2017-12-03 03:48:00,0,1978,G,Glory,5
The Raspberries,Go All The Way,2017-12-03 03:53:00,0,1972,G,Go,4
Donny Osmond,Go Away Little Girl,2017-12-03 03:57:00,0,1971,G,Go,2
Stephen Stills,Go Back Home,2017-12-03 03:59:00,0,1970,G,Go,7
Fleetwood Mac,Go Your Own Way,2017-12-03 04:06:00,0,1977,G,Go,3
John Lennon,God,2017-12-03 04:09:00,0,1970,G,God,4
Argent,God Gave Rock And Roll To You,2017-12-03 04:13:00,0,1973,G,God,7
Marvin Gaye,God Is Love,2017-12-03 04:20:00,0,1971,G,God,2
The Sex Pistols,God Save The Queen,2017-12-03 04:22:00,0,1977,G,God,3
Blue Oyster Cult,Godzilla,2017-12-03 04:25:00,0,1977,G,Godzilla,4
Nils Lofgren,Goin' Back,2017-12-03 04:29:00,0,1975,G,Goin',4
Steve Forbert,Goin' Down To Laurel,2017-12-03 04:33:00,0,1978,G,Goin',5
Bob Dylan And The Band,Goin' To Acapulco,2017-12-03 04:38:00,0,1975,G,Goin',5
Freddie King,Going Down,2017-12-03 04:43:00,0,1971,G,Going,3
Jeff Beck,Going Down,2017-12-03 04:46:00,0,1972,G,Going,8
Yes,Going For The One,2017-12-03 04:54:00,0,1977,G,Going,6
The Who,Going Mobile,2017-12-03 05:00:00,0,1971,G,Going,4
Led Zeppelin,Going To California,2017-12-03 05:04:00,0,1971,G,Going,3
Steve Miller Band,Going To The Country,2017-12-03 05:07:00,0,1970,G,Going,4
Bob Dylan,"Going, Going, Gone",2017-12-03 05:11:00,0,1974,G,Going,4
John Stewart,Gold,2017-12-03 05:15:00,0,1979,G,Gold,4
Fleetwood Mac,Gold Dust Woman,2017-12-03 05:19:00,0,1977,G,Gold,5
Stevie Wonder,Golden Lady,2017-12-03 05:24:00,0,1973,G,Golden,5
David Bowie,Golden Years,2017-12-03 05:29:00,0,1976,G,Golden,4
Caravan,Golf Girl,2017-12-03 05:33:00,0,1971,G,Golf,5
Paul Simon,Gone At Last,2017-12-03 05:38:00,0,1975,G,Gone,4
Crazy Horse,Gone Dead Train,2017-12-03 05:42:00,0,1971,G,Gone,4
Bad Company,Gone Gone Gone,2017-12-03 05:46:00,0,1979,G,Gone,4
Bob Dylan,Gonna Change My Way Of Thinking,2017-12-03 05:50:00,0,1979,G,Gonna,6
Queen,Good Company,2017-12-03 05:56:00,0,1975,G,Good,4
The Eagles,Good Day In Hell,2017-12-03 06:00:00,0,1974,G,Good,5
Bonnie Raitt,Good Enough,2017-12-03 06:05:00,0,1975,G,Good,3
The Knack,Good Girls Don't,2017-12-03 06:08:00,0,1979,G,Good,4
Isaac Hayes,Good Love,2017-12-03 06:12:00,0,1971,G,Good,5
Grateful Dead,Good Lovin',2017-12-03 06:17:00,0,1978,G,Good,6
Diana Ross,Good Morning Heartache,2017-12-03 06:23:00,0,1972,G,Good,2
Muddy Waters,Good Morning Little School Girl,2017-12-03 06:25:00,0,1978,G,Good,3
The American Dream,Good News,2017-12-03 06:28:00,0,1970,G,Good,4
Montrose,Good Rocking Tonight,2017-12-03 06:32:00,0,1973,G,Good,5
Chic,Good Times,2017-12-03 06:37:00,0,1979,G,Good,8
The Cars,Good Times Roll,2017-12-03 06:45:00,0,1978,G,Good,4
Todd Rundgren,Good Vibrations,2017-12-03 06:49:00,0,1976,G,Good,4
Squeeze,Goodbye Girl,2017-12-03 06:53:00,0,1979,G,Goodbye,3
Jeff Beck,Goodbye Pork Pie Hat,2017-12-03 06:56:00,0,1976,G,Goodbye,6
Supertramp,Goodbye Stranger,2017-12-03 07:02:00,0,1979,G,Goodbye,6
The Carpenters,Goodbye To Love,2017-12-03 07:08:00,0,1972,G,Goodbye,5
The Stranglers,Goodbye Toulouse,2017-12-03 07:13:00,0,1977,G,Goodbye,3
Elton John,Goodbye Yellow Brick Road,2017-12-03 07:16:00,0,1973,G,Goodbye,3
Elvis Costello,Goon Squad,2017-12-03 07:19:00,0,1979,G,Goon,5
John Hartford,Got No Place To Go,2017-12-03 07:24:00,0,1972,G,Got,4
Average White Band,Got The Love,2017-12-03 07:28:00,0,1974,G,Got,4
Joe Jackson,Got The Time,2017-12-03 07:32:00,0,1979,G,Got,2
Earth Wind & Fire,Got To Get You Into My Life,2017-12-03 07:34:00,0,1978,G,Got,7
Marvin Gaye,Got To Give It Up,2017-12-03 07:41:00,0,1977,G,Got,12
Bloodrock,Gotta Find A Way,2017-12-03 07:53:00,0,1970,G,Gotta,7
Harry Nilsson,Gotta Get Up,2017-12-03 08:00:00,0,1971,G,Gotta,3
Bob Dylan,Gotta Serve Somebody,2017-12-03 08:03:00,0,1979,G,Gotta,5
The Modern Lovers,Government Center,2017-12-03 08:08:00,0,1976,G,Government,3
Bill Withers,Grandma's Hands,2017-12-03 08:11:00,0,1971,G,Grandma's,2
Steve Martin,Grandmother's Song,2017-12-03 08:13:00,0,1977,G,Grandmother's,3
Frankie Valli,Grease,2017-12-03 08:16:00,0,1978,G,Grease,3
Ted Nugent,Great White Buffalo,2017-12-03 08:19:00,0,1978,G,Great,8
Bob Weir,Greatest Story Ever Told,2017-12-03 08:27:00,0,1972,G,Greatest,4
Steely Dan,Green Earrings,2017-12-03 08:31:00,0,1976,G,Green,6
The Outlaws,Green Grass & High Tides,2017-12-03 08:37:00,0,1975,G,Green,10
Roy Buchanan,Green Onions,2017-12-03 08:47:00,0,1977,G,Green,9
Elvis Costello,Green Shirt,2017-12-03 08:56:00,0,1978,G,Green,3
Sugarloaf,Green-Eyed Lady,2017-12-03 08:59:00,0,1970,G,Green-Eyed,7
King Floyd,Groove Me,2017-12-03 09:06:00,0,1971,G,Groove,4
New Riders Of The Purple Sage,Groupie,2017-12-03 09:10:00,0,1972,G,Groupie,4
Elton John,Grow Some Funk Of Your Own,2017-12-03 09:14:00,0,1975,G,Grow,4
Bruce Springsteen,Growing Up,2017-12-03 09:18:00,0,1972,G,Growing,4
Mick Ronson,Growing Up And I'm Fine,2017-12-03 09:22:00,0,1974,G,Growing,4
Randy Newman,Guilty,2017-12-03 09:26:00,0,1974,G,Guilty,2
The Clash,Guns On The Roof,2017-12-03 09:28:00,0,1978,G,Guns,3
The Outlaws,Gunsmoke,2017-12-03 09:31:00,0,1977,G,Gunsmoke,6
Devo,Gut Feeling/Slap Your Mammy,2017-12-03 09:37:00,0,1978,G,Gut,5
War,Gypsy Man,2017-12-03 09:42:00,0,1973,G,Gypsy,5
Cher,"Gypsys, Tramps & Thieves",2017-12-03 09:47:00,0,1971,G,Gypsys,2
Hall & Oates,Had I Known you Better Then,2017-12-03 09:49:00,0,1973,H,Had,5
Faces,Had Me A Real Good Time,2017-12-03 09:54:00,0,1971,H,Had,7
Graham Central Station,Hair,2017-12-03 10:01:00,0,1974,H,Hair,5
Steely Dan,Haitian Divorce,2017-12-03 10:06:00,0,1976,H,Haitian,8
Cher,Half Breed,2017-12-03 10:14:00,0,1973,H,Half,2
Janis Joplin,Half Moon,2017-12-03 10:16:00,0,1971,H,Half,4
Sweathog,Hallelujah,2017-12-03 10:20:00,0,1972,H,Hallelujah,6
The Roches,Hammond Song,2017-12-03 10:26:00,0,1979,H,Hammond,5
The Guess Who,Hand Me Down World,2017-12-03 10:31:00,0,1970,H,Hand,3
Black Sabbath,Hand Of Doom,2017-12-03 10:34:00,0,1970,H,Hand,9
The Rolling Stones,Hand Of Fate,2017-12-03 10:43:00,0,1976,H,Hand,4
David Bowie,Hang Onto Yourself,2017-12-03 10:47:00,0,1972,H,Hang,3
Lou Reed,Hangin' Round,2017-12-03 10:50:00,0,1972,H,Hangin',5
Blondie,Hanging On The Telephone,2017-12-03 10:55:00,0,1978,H,Hanging,2
The Nerves,Hanging On The Telephone,2017-12-03 10:57:00,0,1976,H,Hanging,3
Brian Auger's Oblivion Express,Happiness Is Just Around The Bend,2017-12-03 11:00:00,0,1973,H,Happiness,7
The Rolling Stones,Happy,2017-12-03 11:07:00,0,1972,H,Happy,6
Frank Zappa & The Mothers,Happy Together,2017-12-03 11:13:00,0,1971,H,Happy,2
Kiss,Hard Luck Woman,2017-12-03 11:15:00,0,1976,H,Hard,4
Boz Scaggs,Hard Times,2017-12-03 11:19:00,0,1977,H,Hard,4
Steeleye Span,Hard Times of Old England,2017-12-03 11:23:00,0,1975,H,Hard,7
The Rubinoos,Hard To Get,2017-12-03 11:30:00,0,1977,H,Hard,3
John Handy,Hard Work,2017-12-03 11:33:00,0,1976,H,Hard,3
Bobbi Humphrey,Harlem River Drive,2017-12-03 11:36:00,0,1973,H,Harlem,13
Chicago,Harry Truman,2017-12-03 11:49:00,0,1975,H,Harry,4
Neil Young,Harvest,2017-12-03 11:53:00,0,1972,H,Harvest,3
The Isley Brothers,Harvest For The World,2017-12-03 11:56:00,0,1976,H,Harvest,4
Warren Zevon,Hasten Down The Wind,2017-12-03 12:00:00,0,1976,H,Hasten,3
The Clash,Hateful,2017-12-03 12:03:00,0,1979,H,Hateful,3
Pink Floyd,Have A Cigar,2017-12-03 12:06:00,0,1975,H,Have,6
Paul Simon,Have A Good Time,2017-12-03 12:12:00,0,1975,H,Have,3
Stevie Wonder,Have A Talk With God,2017-12-03 12:15:00,0,1976,H,Have,10
Creedence Clearwater Revival,Have You Ever Seen The Rain?,2017-12-03 12:25:00,0,1970,H,Have,3
Olivia Newton-John,Have You Never Been Mellow,2017-12-03 12:28:00,0,1975,H,Have,3
The Chi-Lites,Have You Seen Her,2017-12-03 12:31:00,0,1971,H,Have,6
Jefferson Starship,Have You Seen The Stars Tonight,2017-12-03 12:37:00,0,1970,H,Have,4
Carly Simon,Haven't Got Time For The Pain,2017-12-03 12:41:00,0,1974,H,Haven't,4
Nick Drake,Hazey Jane I,2017-12-03 12:45:00,0,1970,H,Hazey,4
Nick Drake,Hazy Jane II,2017-12-03 12:49:00,0,1970,H,Hazy,5
Candi Staton,He Called Me Baby,2017-12-03 12:54:00,0,1976,H,He,3
Tony Orlando and Dawn,He Don't Love You (Like I Love You),2017-12-03 12:57:00,0,1975,H,He,4
Ry Cooder,He'll Have To Go,2017-12-03 13:01:00,0,1976,H,He'll,5
Cheap Trick,He's A Whore,2017-12-03 13:06:00,0,1977,H,He's,5
John Kongos,He's Gonna Step On You Again,2017-12-03 13:11:00,0,1971,H,He's,4
Bobby Charles,He's Got All The Whisky,2017-12-03 13:15:00,0,1972,H,He's,5
Stevie Wonder,He's Mistra Know It All,2017-12-03 13:20:00,0,1973,H,He's,5
Sister Sledge,He's The Greatest Dancer,2017-12-03 13:25:00,0,1979,H,He's,7
The Babys,Head First,2017-12-03 13:32:00,0,1978,H,Head,4
The Velvet Underground,Head Held High,2017-12-03 13:36:00,0,1970,H,Head,3
Earth Wind & Fire,Head To The Sky,2017-12-03 13:39:00,0,1973,H,Head,5
The Soul Children,Hearsay,2017-12-03 13:44:00,0,1972,H,Hearsay,6
The Guess Who,Heart Broken Bopper,2017-12-03 13:50:00,0,1972,H,Heart,5
Dan Fogelberg,Heart Hotels,2017-12-03 13:55:00,0,1979,H,Heart,4
Kate & Anna McGarrigle,Heart Like A Wheel,2017-12-03 13:59:00,0,1975,H,Heart,3
Blondie,Heart Of Glass,2017-12-03 14:02:00,0,1978,H,Heart,6
Neil Young,Heart Of Gold,2017-12-03 14:08:00,0,1972,H,Heart,4
Nick Lowe,Heart Of The City,2017-12-03 14:12:00,0,1978,H,Heart,2
Paul McCartney,Heart Of The Country,2017-12-03 14:14:00,0,1971,H,Heart,3
Yes,Heart Of The Sunrise,2017-12-03 14:17:00,0,1971,H,Heart,10
The Eagles,Heartache Tonight,2017-12-03 14:27:00,0,1979,H,Heartache,5
The Dictators,Heartaches,2017-12-03 14:32:00,0,1976,H,Heartaches,4
Grand Funk Railroad,Heartbreaker,2017-12-03 14:36:00,0,0,H,Heartbreaker,7
Graham Parker,Heat Treatment,2017-12-03 14:43:00,0,1976,H,Heat,3
The Jam,Heat Wave,2017-12-03 14:46:00,0,1979,H,Heat,2
Linda Ronstadt,Heatwave,2017-12-03 14:48:00,0,1975,H,Heatwave,3
XTC,Heatwave,2017-12-03 14:51:00,0,1978,H,Heatwave,4
Talking Heads,Heaven,2017-12-03 14:55:00,0,1979,H,Heaven,4
Stevie Wonder,Heaven Is A Zillion Light Years Away,2017-12-03 14:59:00,0,1974,H,Heaven,5
Tavares,Heaven Must Be Missing An Angel,2017-12-03 15:04:00,0,1976,H,Heaven,7
Cheap Trick,Heaven Tonight,2017-12-03 15:11:00,0,1978,H,Heaven,7
Van Morrison,Heavy Connection,2017-12-03 15:18:00,0,1977,H,Heavy,5
The Staple Singers,Heavy Makes You Happy (sha-na-boom Boom),2017-12-03 15:23:00,0,1971,H,Heavy,3
Joni Mitchell,Hejira,2017-12-03 15:26:00,0,1976,H,Hejira,7
Paul McCartney & Wings,Helen Wheels,2017-12-03 15:33:00,0,1973,H,Helen,3
XTC,Helicopter,2017-12-03 15:36:00,0,1979,H,Helicopter,4
Bill Bruford,Hell's Bells,2017-12-03 15:40:00,0,1979,H,Hell's,5
Conway Twitty,Hello Darlin',2017-12-03 15:45:00,0,1971,H,Hello,2
Joan Baez,Hello In There,2017-12-03 15:47:00,0,1975,H,Hello,3
John Prine,Hello In There,2017-12-03 15:50:00,0,1971,H,Hello,5
Todd Rundgren,Hello It's Me,2017-12-03 15:55:00,0,1975,H,Hello,4
Creedence Clearwater Revival,Hello Mary Lou,2017-12-03 15:59:00,0,1972,H,Hello,2
Eric Clapton,Hello Old Friend,2017-12-03 16:01:00,0,1976,H,Hello,7
Joni Mitchell,Help Me,2017-12-03 16:08:00,0,1974,H,Help,3
Kris Kristofferson,Help Me Make It Through The Night,2017-12-03 16:11:00,0,1970,H,Help,3
Joe Walsh,Help Me Thru The Night,2017-12-03 16:14:00,0,1974,H,Help,3
The Undisputed Truth,Help Yourself,2017-12-03 16:17:00,0,1974,H,Help,3
The Carpenters,Help!,2017-12-03 16:20:00,0,1970,H,Help,4
Crosby Stills Nash & Young,Helpless,2017-12-03 16:24:00,0,1970,H,Helpless,3
The Band,Helpless,2017-12-03 16:27:00,0,1978,H,Helpless,5
New Riders Of The Purple Sage,Henry,2017-12-03 16:32:00,0,1971,H,Henry,3
Captain Beefheart,Her Eyes Are A Blue Million Miles,2017-12-03 16:35:00,0,1972,H,Her,3
Jonathan Richman And The Modern Lovers,Here Come The Martian Martians,2017-12-03 16:38:00,0,1976,H,Here,4
Jackson Browne,Here Come Those Tears Again,2017-12-03 16:42:00,0,1976,H,Here,3
Tom Petty & The Heartbreakers,Here Comes My Girl,2017-12-03 16:45:00,0,1979,H,Here,5
The Undertones,Here Comes The Summer,2017-12-03 16:50:00,0,1978,H,Here,1
Richie Havens,Here Comes The Sun,2017-12-03 16:51:00,0,1971,H,Here,4
The Jam,Here Comes The Weekend,2017-12-03 16:55:00,0,1977,H,Here,4
Tuff Darts,Here Comes Trouble,2017-12-03 16:59:00,0,1978,H,Here,2
Brian Eno,Here He Comes,2017-12-03 17:01:00,0,1977,H,Here,6
Al Green,Here I Am (Come And Take Me),2017-12-03 17:07:00,0,1972,H,Here,5
The Doobie Brothers,Here To Love You,2017-12-03 17:12:00,0,1978,H,Here,4
David Bowie,Heroes,2017-12-03 17:16:00,0,1977,H,Heroes,6
Fleetwood Mac,Heroes Are Hard To Find,2017-12-03 17:22:00,0,1974,H,Heroes,6
Lou Reed,Heroin,2017-12-03 17:28:00,0,1973,H,Heroin,12
Rare Earth,Hey Big Brother,2017-12-03 17:40:00,0,1971,H,Hey,5
Neil Young,"Hey Hey, My My (Into the Black)",2017-12-03 17:45:00,0,1979,H,Hey,7
Dead Boys,Hey Little Girl,2017-12-03 17:52:00,0,1977,H,Hey,3
James Taylor,"Hey Mister, That's Me Up On The Jukebox",2017-12-03 17:55:00,0,1971,H,Hey,4
The Rolling Stones,Hey Negrita,2017-12-03 17:59:00,0,1976,H,Hey,5
The Meters,Hey Pocky Way,2017-12-03 18:04:00,0,1974,H,Hey,5
Flash And The Pan,Hey Saint Peter,2017-12-03 18:09:00,0,1978,H,Hey,3
Creedence Clearwater Revival,Hey Tonight,2017-12-03 18:12:00,0,1970,H,Hey,4
Bachman-Turner Overdrive,Hey You,2017-12-03 18:16:00,0,1975,H,Hey,4
Pink Floyd,Hey You,2017-12-03 18:20:00,0,1979,H,Hey,4
Paul McCartney & Wings,Hi Hi Hi,2017-12-03 18:24:00,0,1972,H,Hi,4
Little Feat,Hi Roller,2017-12-03 18:28:00,0,1977,H,Hi,3
Traffic,Hidden Treasure,2017-12-03 18:31:00,0,1971,H,Hidden,5
Dead Boys,High Tension Wire,2017-12-03 18:36:00,0,1977,H,High,3
Joe Cocker,High Time We Went,2017-12-03 18:39:00,0,1972,H,High,4
Stevie Wonder,Higher Ground,2017-12-03 18:43:00,0,1973,H,Higher,4
Kool & The Gang,Higher Plane,2017-12-03 18:47:00,0,1974,H,Higher,5
Blackfoot,Highway Song,2017-12-03 18:52:00,0,1979,H,Highway,7
Deep Purple,Highway Star,2017-12-03 18:59:00,0,1972,H,Highway,6
AC/DC,Highway To Hell,2017-12-03 19:05:00,0,1979,H,Highway,4
Joni Mitchell,Hissing Of Summer Lawns,2017-12-03 19:09:00,0,1975,H,Hissing,4
Funkadelic,Hit It And Quit It,2017-12-03 19:13:00,0,1971,H,Hit,4
Ian Dury & The Blockheads,Hit Me With Your Rhythm Stick,2017-12-03 19:17:00,0,1979,H,Hit,4
Vanity Fare,Hitchin' A Ride,2017-12-03 19:21:00,0,1970,H,Hitchin',3
Focus,Hocus Pocus,2017-12-03 19:24:00,0,1970,H,Hocus,8
Emerson Lake & Palmer,Hoedown,2017-12-03 19:32:00,0,1972,H,Hoedown,4
The Trammps,Hold Back The Night,2017-12-03 19:36:00,0,1975,H,Hold,3
Ian Gomm,Hold On,2017-12-03 19:39:00,0,1979,H,Hold,3
Steve Winwood,Hold On,2017-12-03 19:42:00,0,1977,H,Hold,6
Argent,Hold Your Head Up,2017-12-03 19:48:00,0,1972,H,Hold,6
Ambrosia,Holdin' On To Yesterday,2017-12-03 19:54:00,0,1975,H,Holdin',5
L.T.D.,Holding On (When Love Is Gone),2017-12-03 19:59:00,0,1978,H,Holding,3
The Police,Hole In My Life,2017-12-03 20:02:00,0,1978,H,Hole,7
Elton John,Holiday Inn,2017-12-03 20:09:00,0,1971,H,Holiday,4
Sex Pistols,Holidays In The Sun,2017-12-03 20:13:00,0,1977,H,Holidays,3
Boz Scaggs,Hollywood,2017-12-03 20:16:00,0,1977,H,Hollywood,3
Bob Seger & The Silver Bullet Band,Hollywood Nights,2017-12-03 20:19:00,0,1978,H,Hollywood,5
Kool & The Gang,Hollywood Swinging,2017-12-03 20:24:00,0,1973,H,Hollywood,6
Karla Bonoff,Home,2017-12-03 20:30:00,0,1977,H,Home,4
Carole King,Home Again,2017-12-03 20:34:00,0,1971,H,Home,3
Steely Dan,Home At Last,2017-12-03 20:37:00,0,1977,H,Home,5
Neil Young,Homegrown,2017-12-03 20:42:00,0,1977,H,Homegrown,2
Tom Petty & The Heartbreakers,Hometown Blues,2017-12-03 20:44:00,0,1976,H,Hometown,3
The J. Geils Band,Homework,2017-12-03 20:47:00,0,1970,H,Homework,3
Mott The Hoople,Honaloochie Boogie,2017-12-03 20:50:00,0,1973,H,Honaloochie,3
James Taylor,Honey Don't Leave L.A.,2017-12-03 20:53:00,0,1977,H,Honey,3
10cc,Honeymoon With B Troop,2017-12-03 20:56:00,0,1977,H,Honeymoon,3
Siouxsie & The Banshees,Hong Kong Garden,2017-12-03 20:59:00,0,1978,H,Hong,3
Elton John,Honky Cat,2017-12-03 21:02:00,0,1972,H,Honky,5
Elton John,Honky Tonk Women,2017-12-03 21:07:00,0,1971,H,Honky,7
Blue Swede,Hooked On A Feeling,2017-12-03 21:14:00,0,1974,H,Hooked,2
Aretha Franklin,Hooked On Your Love,2017-12-03 21:16:00,0,1976,H,Hooked,5
Santana,Hope You're Feeling Better,2017-12-03 21:21:00,0,1970,H,Hope,4
America,Horse With No Name,2017-12-03 21:25:00,0,1971,H,Horse,6
Paul McCartney,Hot As Sun/Glasses,2017-12-03 21:31:00,0,1970,H,Hot,2
Nick Gilder,Hot Child in the City,2017-12-03 21:33:00,0,1978,H,Hot,3
Led Zeppelin,Hot Dog,2017-12-03 21:36:00,0,1979,H,Hot,4
T Rex,Hot Love,2017-12-03 21:40:00,0,1971,H,Hot,5
Bob Welch,Hot Love Cold World,2017-12-03 21:45:00,0,1977,H,Hot,5
James Brown,Hot Pants,2017-12-03 21:50:00,0,1971,H,Hot,3
Commander Cody & His Lost Planet Airmen,Hot Rod Lincoln,2017-12-03 21:53:00,0,1971,H,Hot,3
Donna Summer,Hot Stuff,2017-12-03 21:56:00,0,1979,H,Hot,4
The Rolling Stones,Hot Stuff,2017-12-03 22:00:00,0,1976,H,Hot,5
Night,Hot Summer Nights,2017-12-03 22:05:00,0,1979,H,Hot,6
The Eagles,Hotel California,2017-12-03 22:11:00,0,1976,H,Hotel,6
Led Zeppelin,Hots On For Nowhere,2017-12-03 22:17:00,0,1976,H,Hots,5
Led Zeppelin,Houses Of The Holy,2017-12-03 22:22:00,0,1975,H,Houses,4
Cat Stevens,How Can I Tell You,2017-12-03 22:26:00,0,1971,H,How,5
Ry Cooder,How Can You Keep Moving,2017-12-03 22:31:00,0,1972,H,How,3
Al Green,How Can You Mend A Broken Heart,2017-12-03 22:34:00,0,1972,H,How,6
Bee Gees,How Can You Mend A Broken Heart,2017-12-03 22:40:00,0,1971,H,How,4
Bee Gees,How Deep Is Your Love,2017-12-03 22:44:00,0,1977,H,How,5
Mouth & MacNeal,How Do You Do?,2017-12-03 22:49:00,0,1972,H,How,3
John Lennon,How Do You Sleep?,2017-12-03 22:52:00,0,1971,H,How,6
Slade,How Does It Feel?,2017-12-03 22:58:00,0,1974,H,How,6
ACE,How Long,2017-12-03 23:04:00,0,1975,H,How,4
The Pointer Sisters,How Long (Betcha' Got a Chick on the Side),2017-12-03 23:08:00,0,1975,H,How,7
Freddie King,How Many More Years,2017-12-03 23:15:00,0,1972,H,How,4
