,Title,Artist,Year
3112,Hey You,Pink Floyd,1979
3113,He's The Greatest Dancer,Sister Sledge,1979
3114,Highway Song,Blackfoot,1979
3115,Highway To Hell,AC/DC,1979
3116,Hit Me With Your Rhythm Stick,Ian Dury & The Blockheads,1979
3117,Hold On,Ian Gomm,1979
3118,Hot Dog,Led Zeppelin,1979
3119,Hot Stuff,Donna Summer,1979
3120,Hot Summer Nights,Night,1979
3121,I Believe In You,Bob Dylan,1979
3122,I Can't Stand It No More,Peter Frampton,1979
3123,I Can't Tell You Why,The Eagles,1979
3124,I Do The Rock,Tim Curry,1979
3125,I Don't Like Mondays,The Boomtown Rats,1979
3126,I Fought The Law,The Clash,1979
3127,I Found That Essence Rare,Gang Of Four,1979
3128,I Heard It Through The Grapevine,The Slits,1979
3129,I Just Can't Be Happy Today,The Damned,1979
3130,I Just Want To Be,Cameo,1979
3131,I Like to Rock,April Wine,1979
3132,I Need A Million,The Laughing Dogs,1979
3133,I Should Have Known Better,Wire,1979
3134,I Thank You,Bonnie Raitt,1979
3135,I Thank You,ZZ Top,1979
3136,I Wanna Be With You,The Isley Brothers,1979
3137,I Wanna Be Your Lover,Prince,1979
3138,I Want You Around,The Ramones,1979
3139,I Was Made For Lovin' You,Kiss,1979
3140,I Zimbra,Talking Heads,1979
3141,If I Said You Had A Beautiful Body Would You Hold It Against Me?,The Bellamy Brothers,1979
3142,In The City,The Eagles,1979
3143,In The Evening,Led Zeppelin,1979
3144,In The Flesh,Pink Floyd,1979
3145,Is She Really Going Out With Him,Joe Jackson,1979
3146,Is There Anybody Out There?,Pink Floyd,1979
3147,Is There Anybody Out There?,Pink Floyd,1979
3148,It's All I Can Do,The Cars,1979
3149,It's Different For Girls,Joe Jackson,1979
3150,It's Money That I Love,Randy Newman,1979
3151,I'm A Believer,Tin Huey,1979
3152,"I'm Bad, I'm Nationwide",ZZ Top,1979
3153,I'm Bored,Iggy Pop,1979
3154,I'm Not Down,The Clash,1979
3155,I'm So Bored With The U.S.A.,The Clash,1979
3156,I'm The Man,Joe Jackson,1979
3157,Jimmy Jazz,The Clash,1979
3158,Joe's Garage,Frank Zappa,1979
3159,"John, I'm Only Dancing",David Bowie,1979
3160,Jumping Someone Else's Train,The Cure,1979
3161,Just Ain't Easy,The Allman Brothers,1979
3162,Just Another Night,Ian Hunter,1979
3163,Keep The Fire,Kenny Loggins,1979
3164,Koka Kola,The Clash,1979
3165,Ladies' Night,Kool & The Gang,1979
3166,Lady Writer,Dire Straits,1979
3167,Leather Jacket,Mick Taylor,1979
3168,Let Me Out,The Knack,1979
3169,Let's Go,The Cars,1979
3170,Life Begins At The Hop,XTC,1979
3171,Life During Wartime,Talking Heads,1979
3172,Little Sister,Ry Cooder,1979
3173,Local Girls,Graham Parker,1979
3174,Lola,The Raincoats,1979
3175,London Calling,The Clash,1979
3176,Long Live Rock,The Who,1979
3177,Look Back In Anger,David Bowie,1979
3178,Look Sharp,Joe Jackson,1979
3179,Lost In The Supermarket,The Clash,1979
3180,Louie Louie,Motorhead,1979
3181,Louisiana Rain,Tom Petty & The Heartbreakers,1979
3182,Love Is The Answer,England Dan & John Ford Coley,1979
3183,Love Reign O'er Me,The Who,1979
3184,Love So Tough,Iron City Houserockers,1979
3185,Love You Inside Out,Bee Gees,1979
3186,Lover's Rock,The Clash,1979
3187,Low Budget,The Kinks,1979
3188,Lunch Hour,Rupert Holmes,1979
3189,Make Me Down A Pallet On Your Floor,Lucinda Williams,1979
3190,Making Plans For Nigel,XTC,1979
3191,Man Gave Names To All The Animals,Bob Dylan,1979
3192,Manic Mechanic,ZZ Top,1979
3193,Map Ref. 41 Degrees N 93 Degrees W,Wire,1979
3194,Melody,David Johansen,1979
3195,Mercenaries (Ready For War),John Cale,1979
3196,Mercury Poisoning,Graham Parker,1979
3197,Message In A Bottle,The Police,1979
3198,Metal,Gary Numan,1979
3199,Money (That's What I Want),The Flying Lizards,1979
3200,Money In My Pocket,Dennis Brown,1979
3201,Moods For Moderns,Elvis Costello,1979
3202,Mr. Unreliable,The Inmates,1979
3203,My Rival,Alex Chilton,1979
3204,My Sharona,The Knack,1979
3205,My Way,Sid Vicious,1979
3206,Natural's Not In It,Gang Of Four,1979
3207,Nervous Breakdown,Black Flag,1979
3208,New Values,Iggy Pop,1979
3209,Nights In White Satin,The Dickies,1979
3210,Nite Club,The Specials,1979
3211,No More Tears (Enough Is Enough),Barbra Streisand/Donna Summer,1979
3212,Nobody Hurts You,Graham Parker,1979
3213,Not Great Men,Gang Of Four,1979
3214,Not That Funny,Fleetwood Mac,1979
3215,Off The Wall,Michael Jackson,1979
3216,Oh Atlanta,Little Feat,1979
3217,Oliver's Army,Elvis Costello & The Attractions,1979
3218,On My Radio,The Selecter,1979
3219,On Saturday Afternoons In 1963,Rickie Lee Jones,1979
3220,On Your Radio,Joe Jackson,1979
3221,Once Upon A Time In The West,Dire Straits,1979
3222,One Last Night,The Atlantics,1979
3223,One More Time,Joe Jackson,1979
3224,Over And Over,Fleetwood Mac,1979
3225,Passing Lane,The Charlie Daniels Band,1979
3226,Passion Is No Ordinary Word,Graham Parker,1979
3227,People Of The South Wind,Kansas,1979
3228,Planet Claire,B-52's,1979
3229,Please Don't Go,KC & The Sunshine Band,1979
3230,Plutonium Is Forever,John Hall,1979
3231,Police & Thieves,The Clash,1979
3232,Poptones,Public Image Ltd.,1979
3233,Power,The Doobie Brothers,1979
3234,Precious Angel,Bob Dylan,1979
3235,Public Image,Public Image Ltd.,1979
3236,Queen Of Hearts,Dave Edmunds,1979
3237,Ramblin' On My Mind,Lucinda Williams,1979
3238,Ramones Medley,The Ramones,1979
3239,Refugee,Tom Petty & The Heartbreakers,1979
3240,Return The Gift,Gang Of Four,1979
3241,Rev On The Red Line,Foreigner,1979
3242,Revolution Rock,The Clash,1979
3243,Ring My Bell,Anita Ward,1979
3244,Rock And Roll Doctor,Little Feat,1979
3245,Rock And Roll High School,The Ramones,1979
3246,Rock Lobster,B-52's,1979
3247,Rock Music,Jefferson Starship,1979
3248,Rockestra Theme,Paul McCartney & Wings,1979
3249,"Rudy, A Message To You",The Specials,1979
3250,Run And Hide,Blackfoot,1979
3251,Run Like Hell,Pink Floyd,1979
3252,Sail On,The Commodores,1979
3253,Sara,Fleetwood Mac,1979
3254,Saturday Nite Is Dead,Graham Parker,1979
3255,Saturday's Kids,The Jam,1979
3256,Secret Agent Man,Devo,1979
3257,Sensitive Kind,J. J. Cale,1979
3258,Shadow Of A Doubt,Tom Petty & The Heartbreakers,1979
3259,Shadows In The Moonlight,Anne Murray,1979
3260,She Loves My Automobile,ZZ Top,1979
3261,She's Lost Control,Joy Division,1979
3262,Sisters Of The Moon,Fleetwood Mac,1979
3263,Skin It Back,Little Feat,1979
3264,Slow Train Coming,Bob Dylan,1979
3265,Smart Patrol/Mr. DNA,Devo,1979
3266,Somebody Get Me A Doctor,Van Halen,1979
3267,Something Else,Sid Vicious,1979
3268,Spanish Bombs,The Clash,1979
3269,Spanish Moon,Little Feat,1979
3270,Spooky,Atlanta Rhythm Section,1979
3271,Standin' In My Light,Ian Hunter,1979
3272,Stay In Time,Off Broadway,1979
3273,Still,The Commodores,1979
3274,Sunday Papers,Joe Jackson,1979
3275,Suspect Device,Stiff Little Fingers,1979
3276,Switchboard Susan,Nick Lowe,1979
3277,Take Me To Your Leader,The Sinceros,1979
3278,Take The Long Way Home,Supertramp,1979
3279,Tell Me a Story,Iggy Pop,1979
3280,That's All For Everyone,Fleetwood Mac,1979
3281,The Bed's Too Big Without You,The Police,1979
3282,The Card Cheat,The Clash,1979
3283,The Day My Baby Gave Me A Surprize,Devo,1979
3284,The Disco Strangler,The Eagles,1979
3285,The Guns Of Brixton,The Clash,1979
3286,The Happiest Days Of Our Lives/Another Brick In The Wall (Part 2),Pink Floyd,1979
3287,The Logical Song,Supertramp,1979
3288,The Modern Day,Foreigner,1979
3289,The Number One Song In Heaven,Sparks,1979
3290,The Punk Meets The Godfather,The Who,1979
3291,The Real Me,The Who,1979
3292,The Right Profile,The Clash,1979
3293,The Second Time Around,Shalamar,1979
