,Title,Artist,Year
3114,I Zimbra,Talking Heads,1979
3115,If I Said You Had A Beautiful Body Would You Hold It Against Me?,The Bellamy Brothers,1979
3116,In The City,The Eagles,1979
3117,In The Evening,Led Zeppelin,1979
3118,In The Flesh,Pink Floyd,1979
3119,Is She Really Going Out With Him,Joe Jackson,1979
3120,Is There Anybody Out There?,Pink Floyd,1979
3121,Is There Anybody Out There?,Pink Floyd,1979
3122,It's All I Can Do,The Cars,1979
3123,It's Different For Girls,Joe Jackson,1979
3124,It's Money That I Love,Randy Newman,1979
3125,I'm A Believer,Tin Huey,1979
3126,"I'm Bad, I'm Nationwide",ZZ Top,1979
3127,I'm Bored,Iggy Pop,1979
3128,I'm Not Down,The Clash,1979
3129,I'm So Bored With The U.S.A.,The Clash,1979
3130,I'm The Man,Joe Jackson,1979
3131,Jimmy Jazz,The Clash,1979
3132,Joe's Garage,Frank Zappa,1979
3133,"John, I'm Only Dancing",David Bowie,1979
3134,Jumping Someone Else's Train,The Cure,1979
3135,Just Ain't Easy,The Allman Brothers,1979
3136,Just Another Night,Ian Hunter,1979
3137,Keep The Fire,Kenny Loggins,1979
3138,Koka Kola,The Clash,1979
3139,Ladies' Night,Kool & The Gang,1979
3140,Lady Writer,Dire Straits,1979
3141,Leather Jacket,Mick Taylor,1979
3142,Let Me Out,The Knack,1979
3143,Let's Go,The Cars,1979
3144,Life Begins At The Hop,XTC,1979
3145,Life During Wartime,Talking Heads,1979
3146,Little Sister,Ry Cooder,1979
3147,Local Girls,Graham Parker,1979
3148,Lola,The Raincoats,1979
3149,London Calling,The Clash,1979
3150,Long Live Rock,The Who,1979
3151,Look Back In Anger,David Bowie,1979
3152,Look Sharp,Joe Jackson,1979
3153,Lost In The Supermarket,The Clash,1979
3154,Louie Louie,Motorhead,1979
3155,Louisiana Rain,Tom Petty & The Heartbreakers,1979
3156,Love Is The Answer,England Dan & John Ford Coley,1979
3157,Love Reign O'er Me,The Who,1979
3158,Love So Tough,Iron City Houserockers,1979
3159,Love You Inside Out,Bee Gees,1979
3160,Lover's Rock,The Clash,1979
3161,Low Budget,The Kinks,1979
3162,Lunch Hour,Rupert Holmes,1979
3163,Make Me Down A Pallet On Your Floor,Lucinda Williams,1979
3164,Making Plans For Nigel,XTC,1979
3165,Man Gave Names To All The Animals,Bob Dylan,1979
3166,Manic Mechanic,ZZ Top,1979
3167,Map Ref. 41 Degrees N 93 Degrees W,Wire,1979
3168,Melody,David Johansen,1979
3169,Mercenaries (Ready For War),John Cale,1979
3170,Mercury Poisoning,Graham Parker,1979
3171,Message In A Bottle,The Police,1979
3172,Metal,Gary Numan,1979
3173,Money (That's What I Want),The Flying Lizards,1979
3174,Money In My Pocket,Dennis Brown,1979
3175,Moods For Moderns,Elvis Costello,1979
3176,Mr. Unreliable,The Inmates,1979
3177,My Rival,Alex Chilton,1979
3178,My Sharona,The Knack,1979
3179,My Way,Sid Vicious,1979
3180,Natural's Not In It,Gang Of Four,1979
3181,Nervous Breakdown,Black Flag,1979
3182,New Values,Iggy Pop,1979
3183,Nights In White Satin,The Dickies,1979
3184,Nite Club,The Specials,1979
3185,No More Tears (Enough Is Enough),Barbra Streisand/Donna Summer,1979
3186,Nobody Hurts You,Graham Parker,1979
3187,Not Great Men,Gang Of Four,1979
3188,Not That Funny,Fleetwood Mac,1979
3189,Off The Wall,Michael Jackson,1979
3190,Oh Atlanta,Little Feat,1979
3191,Oliver's Army,Elvis Costello & The Attractions,1979
3192,On My Radio,The Selecter,1979
3193,On Saturday Afternoons In 1963,Rickie Lee Jones,1979
3194,On Your Radio,Joe Jackson,1979
3195,Once Upon A Time In The West,Dire Straits,1979
3196,One Last Night,The Atlantics,1979
3197,One More Time,Joe Jackson,1979
3198,Over And Over,Fleetwood Mac,1979
3199,Passing Lane,The Charlie Daniels Band,1979
3200,Passion Is No Ordinary Word,Graham Parker,1979
3201,People Of The South Wind,Kansas,1979
3202,Planet Claire,B-52's,1979
3203,Please Don't Go,KC & The Sunshine Band,1979
3204,Plutonium Is Forever,John Hall,1979
3205,Police & Thieves,The Clash,1979
3206,Poptones,Public Image Ltd.,1979
3207,Power,The Doobie Brothers,1979
3208,Precious Angel,Bob Dylan,1979
3209,Public Image,Public Image Ltd.,1979
3210,Queen Of Hearts,Dave Edmunds,1979
3211,Ramblin' On My Mind,Lucinda Williams,1979
3212,Ramones Medley,The Ramones,1979
3213,Refugee,Tom Petty & The Heartbreakers,1979
3214,Return The Gift,Gang Of Four,1979
3215,Rev On The Red Line,Foreigner,1979
3216,Revolution Rock,The Clash,1979
3217,Ring My Bell,Anita Ward,1979
3218,Rock And Roll Doctor,Little Feat,1979
3219,Rock And Roll High School,The Ramones,1979
3220,Rock Lobster,B-52's,1979
3221,Rock Music,Jefferson Starship,1979
3222,Rockestra Theme,Paul McCartney & Wings,1979
3223,"Rudy, A Message To You",The Specials,1979
3224,Run And Hide,Blackfoot,1979
3225,Run Like Hell,Pink Floyd,1979
3226,Sail On,The Commodores,1979
3227,Sara,Fleetwood Mac,1979
3228,Saturday Nite Is Dead,Graham Parker,1979
3229,Saturday's Kids,The Jam,1979
3230,Secret Agent Man,Devo,1979
3231,Sensitive Kind,J. J. Cale,1979
3232,Shadow Of A Doubt,Tom Petty & The Heartbreakers,1979
3233,Shadows In The Moonlight,Anne Murray,1979
3234,She Loves My Automobile,ZZ Top,1979
3235,She's Lost Control,Joy Division,1979
3236,Sisters Of The Moon,Fleetwood Mac,1979
3237,Skin It Back,Little Feat,1979
3238,Slow Train Coming,Bob Dylan,1979
3239,Smart Patrol/Mr. DNA,Devo,1979
3240,Somebody Get Me A Doctor,Van Halen,1979
3241,Something Else,Sid Vicious,1979
3242,Spanish Bombs,The Clash,1979
3243,Spanish Moon,Little Feat,1979
3244,Spooky,Atlanta Rhythm Section,1979
3245,Standin' In My Light,Ian Hunter,1979
3246,Stay In Time,Off Broadway,1979
3247,Still,The Commodores,1979
3248,Sunday Papers,Joe Jackson,1979
3249,Suspect Device,Stiff Little Fingers,1979
3250,Switchboard Susan,Nick Lowe,1979
3251,Take Me To Your Leader,The Sinceros,1979
3252,Take The Long Way Home,Supertramp,1979
3253,Tell Me a Story,Iggy Pop,1979
3254,That's All For Everyone,Fleetwood Mac,1979
3255,The Bed's Too Big Without You,The Police,1979
3256,The Card Cheat,The Clash,1979
3257,The Day My Baby Gave Me A Surprize,Devo,1979
3258,The Disco Strangler,The Eagles,1979
3259,The Guns Of Brixton,The Clash,1979
3260,The Happiest Days Of Our Lives/Another Brick In The Wall (Part 2),Pink Floyd,1979
3261,The Logical Song,Supertramp,1979
3262,The Modern Day,Foreigner,1979
