,Title,Artist,Year
2861,I Heard It Through The Grapevine,The Slits,1979.0
2862,I Just Can't Be Happy Today,The Damned,1979.0
2863,I Just Want To Be,Cameo,1979.0
2864,I Like to Rock,April Wine,1979.0
2865,I Need A Million,The Laughing Dogs,1979.0
2866,I Should Have Known Better,Wire,1979.0
2867,I Thank You,Bonnie Raitt,1979.0
2868,I Thank You,ZZ Top,1979.0
2869,I Wanna Be With You,The Isley Brothers,1979.0
2870,I Wanna Be Your Lover,Prince,1979.0
2871,I Want You Around,The Ramones,1979.0
2872,I Was Made For Lovin' You,Kiss,1979.0
2873,I Zimbra,Talking Heads,1979.0
2874,If I Said You Had A Beautiful Body Would You Hold It Against Me?,The Bellamy Brothers,1979.0
2875,In The City,The Eagles,1979.0
2876,In The Evening,Led Zeppelin,1979.0
2877,In The Flesh,Pink Floyd,1979.0
2878,Is She Really Going Out With Him,Joe Jackson,1979.0
2879,Is There Anybody Out There?,Pink Floyd,1979.0
2880,Is There Anybody Out There?,Pink Floyd,1979.0
2881,It's All I Can Do,The Cars,1979.0
2882,It's Different For Girls,Joe Jackson,1979.0
2883,It's Money That I Love,Randy Newman,1979.0
2884,I'm A Believer,Tin Huey,1979.0
2885,"I'm Bad, I'm Nationwide",ZZ Top,1979.0
2886,I'm Bored,Iggy Pop,1979.0
2887,I'm Not Down,The Clash,1979.0
2888,I'm So Bored With The U.S.A.,The Clash,1979.0
2889,I'm The Man,Joe Jackson,1979.0
2890,Jimmy Jazz,The Clash,1979.0
2891,Joe's Garage,Frank Zappa,1979.0
2892,"John, I'm Only Dancing",David Bowie,1979.0
2893,Jumping Someone Else's Train,The Cure,1979.0
2894,Just Ain't Easy,The Allman Brothers,1979.0
2895,Just Another Night,Ian Hunter,1979.0
2896,Keep The Fire,Kenny Loggins,1979.0
2897,Koka Kola,The Clash,1979.0
2898,Ladies' Night,Kool & The Gang,1979.0
2899,Lady Writer,Dire Straits,1979.0
2900,Leather Jacket,Mick Taylor,1979.0
2901,Let Me Out,The Knack,1979.0
2902,Let's Go,The Cars,1979.0
2903,Life Begins At The Hop,XTC,1979.0
2904,Life During Wartime,Talking Heads,1979.0
2905,Little Sister,Ry Cooder,1979.0
2906,Local Girls,Graham Parker,1979.0
2907,Lola,The Raincoats,1979.0
2908,London Calling,The Clash,1979.0
2909,Long Live Rock,The Who,1979.0
2910,Look Back In Anger,David Bowie,1979.0
2911,Look Sharp,Joe Jackson,1979.0
2912,Lost In The Supermarket,The Clash,1979.0
2913,Louie Louie,Motorhead,1979.0
2914,Louisiana Rain,Tom Petty & The Heartbreakers,1979.0
2915,Love Is The Answer,England Dan & John Ford Coley,1979.0
2916,Love Reign O'er Me,The Who,1979.0
2917,Love So Tough,Iron City Houserockers,1979.0
2918,Love You Inside Out,Bee Gees,1979.0
2919,Lover's Rock,The Clash,1979.0
2920,Low Budget,The Kinks,1979.0
2921,Lunch Hour,Rupert Holmes,1979.0
2922,Make Me Down A Pallet On Your Floor,Lucinda Williams,1979.0
2923,Making Plans For Nigel,XTC,1979.0
2924,Man Gave Names To All The Animals,Bob Dylan,1979.0
2925,Manic Mechanic,ZZ Top,1979.0
2926,Map Ref. 41 Degrees N 93 Degrees W,Wire,1979.0
2927,Melody,David Johansen,1979.0
2928,Mercenaries (Ready For War),John Cale,1979.0
2929,Mercury Poisoning,Graham Parker,1979.0
2930,Message In A Bottle,The Police,1979.0
2931,Metal,Gary Numan,1979.0
2932,Money (That's What I Want),The Flying Lizards,1979.0
2933,Money In My Pocket,Dennis Brown,1979.0
2934,Moods For Moderns,Elvis Costello,1979.0
2935,Mr. Unreliable,The Inmates,1979.0
2936,My Rival,Alex Chilton,1979.0
2937,My Sharona,The Knack,1979.0
2938,My Way,Sid Vicious,1979.0
2939,Natural's Not In It,Gang Of Four,1979.0
2940,Nervous Breakdown,Black Flag,1979.0
2941,New Values,Iggy Pop,1979.0
2942,Nights In White Satin,The Dickies,1979.0
2943,Nite Club,The Specials,1979.0
2944,No More Tears (Enough Is Enough),Barbra Streisand/Donna Summer,1979.0
2945,Nobody Hurts You,Graham Parker,1979.0
2946,Not Great Men,Gang Of Four,1979.0
2947,Not That Funny,Fleetwood Mac,1979.0
2948,Off The Wall,Michael Jackson,1979.0
2949,Oh Atlanta,Little Feat,1979.0
2950,Oliver's Army,Elvis Costello & The Attractions,1979.0
2951,On My Radio,The Selecter,1979.0
2952,On Saturday Afternoons In 1963,Rickie Lee Jones,1979.0
2953,On Your Radio,Joe Jackson,1979.0
2954,Once Upon A Time In The West,Dire Straits,1979.0
2955,One Last Night,The Atlantics,1979.0
2956,One More Time,Joe Jackson,1979.0
2957,Over And Over,Fleetwood Mac,1979.0
2958,Passing Lane,The Charlie Daniels Band,1979.0
2959,Passion Is No Ordinary Word,Graham Parker,1979.0
2960,People Of The South Wind,Kansas,1979.0
2961,Planet Claire,B-52's,1979.0
2962,Please Don't Go,KC & The Sunshine Band,1979.0
2963,Plutonium Is Forever,John Hall,1979.0
2964,Police & Thieves,The Clash,1979.0
2965,Poptones,Public Image Ltd.,1979.0
2966,Power,The Doobie Brothers,1979.0
2967,Precious Angel,Bob Dylan,1979.0
2968,Public Image,Public Image Ltd.,1979.0
2969,Queen Of Hearts,Dave Edmunds,1979.0
2970,Ramblin' On My Mind,Lucinda Williams,1979.0
2971,Ramones Medley,The Ramones,1979.0
2972,Refugee,Tom Petty & The Heartbreakers,1979.0
2973,Return The Gift,Gang Of Four,1979.0
2974,Rev On The Red Line,Foreigner,1979.0
2975,Revolution Rock,The Clash,1979.0
2976,Ring My Bell,Anita Ward,1979.0
2977,Rock And Roll Doctor,Little Feat,1979.0
2978,Rock And Roll High School,The Ramones,1979.0
2979,Rock Lobster,B-52's,1979.0
2980,Rock Music,Jefferson Starship,1979.0
2981,Rockestra Theme,Paul McCartney & Wings,1979.0
2982,"Rudy, A Message To You",The Specials,1979.0
2983,Run And Hide,Blackfoot,1979.0
2984,Run Like Hell,Pink Floyd,1979.0
2985,Sail On,The Commodores,1979.0
2986,Sara,Fleetwood Mac,1979.0
2987,Saturday Nite Is Dead,Graham Parker,1979.0
2988,Saturday's Kids,The Jam,1979.0
2989,Secret Agent Man,Devo,1979.0
2990,Sensitive Kind,J. J. Cale,1979.0
2991,Shadow Of A Doubt,Tom Petty & The Heartbreakers,1979.0
2992,Shadows In The Moonlight,Anne Murray,1979.0
2993,She Loves My Automobile,ZZ Top,1979.0
2994,She's Lost Control,Joy Division,1979.0
2995,Sisters Of The Moon,Fleetwood Mac,1979.0
2996,Skin It Back,Little Feat,1979.0
2997,Slow Train Coming,Bob Dylan,1979.0
2998,Smart Patrol/Mr. DNA,Devo,1979.0
2999,Somebody Get Me A Doctor,Van Halen,1979.0
3000,Something Else,Sid Vicious,1979.0
3001,Spanish Bombs,The Clash,1979.0
3002,Spanish Moon,Little Feat,1979.0
