,Title,Artist,Year
3111,"John, I'm Only Dancing",David Bowie,1979
3112,Jumping Someone Else's Train,The Cure,1979
3113,Just Ain't Easy,The Allman Brothers,1979
3114,Just Another Night,Ian Hunter,1979
3115,Keep The Fire,Kenny Loggins,1979
3116,Koka Kola,The Clash,1979
3117,Ladies' Night,Kool & The Gang,1979
3118,Lady Writer,Dire Straits,1979
3119,Leather Jacket,Mick Taylor,1979
3120,Let Me Out,The Knack,1979
3121,Let's Go,The Cars,1979
3122,Life Begins At The Hop,XTC,1979
3123,Life During Wartime,Talking Heads,1979
3124,Little Sister,Ry Cooder,1979
3125,Local Girls,Graham Parker,1979
3126,Lola,The Raincoats,1979
3127,London Calling,The Clash,1979
3128,Long Live Rock,The Who,1979
3129,Look Back In Anger,David Bowie,1979
3130,Look Sharp,Joe Jackson,1979
3131,Lost In The Supermarket,The Clash,1979
3132,Louie Louie,Motorhead,1979
3133,Louisiana Rain,Tom Petty & The Heartbreakers,1979
3134,Love Is The Answer,England Dan & John Ford Coley,1979
3135,Love Reign O'er Me,The Who,1979
3136,Love So Tough,Iron City Houserockers,1979
3137,Love You Inside Out,Bee Gees,1979
3138,Lover's Rock,The Clash,1979
3139,Low Budget,The Kinks,1979
3140,Lunch Hour,Rupert Holmes,1979
3141,Make Me Down A Pallet On Your Floor,Lucinda Williams,1979
3142,Making Plans For Nigel,XTC,1979
3143,Man Gave Names To All The Animals,Bob Dylan,1979
3144,Manic Mechanic,ZZ Top,1979
3145,Map Ref. 41 Degrees N 93 Degrees W,Wire,1979
3146,Melody,David Johansen,1979
3147,Mercenaries (Ready For War),John Cale,1979
3148,Mercury Poisoning,Graham Parker,1979
3149,Message In A Bottle,The Police,1979
3150,Metal,Gary Numan,1979
3151,Money (That's What I Want),The Flying Lizards,1979
3152,Money In My Pocket,Dennis Brown,1979
3153,Moods For Moderns,Elvis Costello,1979
3154,Mr. Unreliable,The Inmates,1979
3155,My Rival,Alex Chilton,1979
3156,My Sharona,The Knack,1979
3157,My Way,Sid Vicious,1979
3158,Natural's Not In It,Gang Of Four,1979
3159,Nervous Breakdown,Black Flag,1979
3160,New Values,Iggy Pop,1979
3161,Nights In White Satin,The Dickies,1979
3162,Nite Club,The Specials,1979
3163,No More Tears (Enough Is Enough),Barbra Streisand/Donna Summer,1979
3164,Nobody Hurts You,Graham Parker,1979
3165,Not Great Men,Gang Of Four,1979
3166,Not That Funny,Fleetwood Mac,1979
3167,Off The Wall,Michael Jackson,1979
3168,Oh Atlanta,Little Feat,1979
3169,Oliver's Army,Elvis Costello & The Attractions,1979
3170,On My Radio,The Selecter,1979
3171,On Saturday Afternoons In 1963,Rickie Lee Jones,1979
3172,On Your Radio,Joe Jackson,1979
3173,Once Upon A Time In The West,Dire Straits,1979
3174,One Last Night,The Atlantics,1979
3175,One More Time,Joe Jackson,1979
3176,Over And Over,Fleetwood Mac,1979
3177,Passing Lane,The Charlie Daniels Band,1979
3178,Passion Is No Ordinary Word,Graham Parker,1979
3179,People Of The South Wind,Kansas,1979
3180,Planet Claire,B-52's,1979
3181,Please Don't Go,KC & The Sunshine Band,1979
3182,Plutonium Is Forever,John Hall,1979
3183,Police & Thieves,The Clash,1979
3184,Poptones,Public Image Ltd.,1979
3185,Power,The Doobie Brothers,1979
3186,Precious Angel,Bob Dylan,1979
3187,Public Image,Public Image Ltd.,1979
3188,Queen Of Hearts,Dave Edmunds,1979
3189,Ramblin' On My Mind,Lucinda Williams,1979
3190,Ramones Medley,The Ramones,1979
3191,Refugee,Tom Petty & The Heartbreakers,1979
3192,Return The Gift,Gang Of Four,1979
3193,Rev On The Red Line,Foreigner,1979
3194,Revolution Rock,The Clash,1979
3195,Ring My Bell,Anita Ward,1979
3196,Rock And Roll Doctor,Little Feat,1979
3197,Rock And Roll High School,The Ramones,1979
3198,Rock Lobster,B-52's,1979
3199,Rock Music,Jefferson Starship,1979
3200,Rockestra Theme,Paul McCartney & Wings,1979
3201,"Rudy, A Message To You",The Specials,1979
3202,Run And Hide,Blackfoot,1979
3203,Run Like Hell,Pink Floyd,1979
3204,Sail On,The Commodores,1979
3205,Sara,Fleetwood Mac,1979
3206,Saturday Nite Is Dead,Graham Parker,1979
3207,Saturday's Kids,The Jam,1979
3208,Secret Agent Man,Devo,1979
3209,Sensitive Kind,J. J. Cale,1979
3210,Shadow Of A Doubt,Tom Petty & The Heartbreakers,1979
3211,Shadows In The Moonlight,Anne Murray,1979
3212,She Loves My Automobile,ZZ Top,1979
3213,She's Lost Control,Joy Division,1979
3214,Sisters Of The Moon,Fleetwood Mac,1979
3215,Skin It Back,Little Feat,1979
3216,Slow Train Coming,Bob Dylan,1979
3217,Smart Patrol/Mr. DNA,Devo,1979
3218,Somebody Get Me A Doctor,Van Halen,1979
3219,Something Else,Sid Vicious,1979
3220,Spanish Bombs,The Clash,1979
3221,Spanish Moon,Little Feat,1979
3222,Spooky,Atlanta Rhythm Section,1979
3223,Standin' In My Light,Ian Hunter,1979
3224,Stay In Time,Off Broadway,1979
3225,Still,The Commodores,1979
3226,Sunday Papers,Joe Jackson,1979
3227,Suspect Device,Stiff Little Fingers,1979
3228,Switchboard Susan,Nick Lowe,1979
3229,Take Me To Your Leader,The Sinceros,1979
3230,Take The Long Way Home,Supertramp,1979
3231,Tell Me a Story,Iggy Pop,1979
3232,That's All For Everyone,Fleetwood Mac,1979
3233,The Bed's Too Big Without You,The Police,1979
3234,The Card Cheat,The Clash,1979
3235,The Day My Baby Gave Me A Surprize,Devo,1979
3236,The Disco Strangler,The Eagles,1979
3237,The Guns Of Brixton,The Clash,1979
3238,The Happiest Days Of Our Lives/Another Brick In The Wall (Part 2),Pink Floyd,1979
