,Title,Artist,Year
3109,Cheap Sunglasses,ZZ Top,1979
3110,Children Of The Sun,Billy Thorpe,1979
3111,Chuck E's In Love,Rickie Lee Jones,1979
3112,Cities,Talking Heads,1979
3113,Clampdown,The Clash,1979
3114,Clash City Rockers,The Clash,1979
3115,Cleveland Rocks,Ian Hunter,1979
3116,Comfortably Numb,Pink Floyd,1979
3117,Contort Yourself,James White And The Blacks,1979
3118,Cool Change,Little River Band,1979
3119,Cool For Cats,Squeeze,1979
3120,Cracking Up,Nick Lowe,1979
3121,Crawling From The Wreckage,Dave Edmunds,1979
3122,Crazy Little Thing Called Love,Queen,1979
3123,Crazy Love,The Allman Brothers,1979
3124,Cruel To Be Kind,Nick Lowe,1979
3125,Cruisin',Michael Nesmith,1979
3126,Cruisin',Smokey Robinson,1979
3127,Cut My Hair,The Who,1979
3128,Damaged Goods,Gang Of Four,1979
3129,Dance Away,Roxy Music,1979
3130,Dance This Mess Around,B-52's,1979
3131,Dancing Barefoot,Patti Smith,1979
3132,Dancin' Fool,Frank Zappa,1979
3133,Dangerous Type,The Cars,1979
3134,Danny's All-Star Joint,Rickie Lee Jones,1979
3135,Death Disco,Public Image Ltd.,1979
3136,Death or Glory,The Clash,1979
3137,Dirty Water,The Inmates,1979
3138,Discovering Japan,Graham Parker,1979
3139,Disorder,Joy Division,1979
3140,Do That To Me One More Time,Captain & Tennille,1979
3141,Don't Bring Me Down,Electric Light Orchestra,1979
3142,Don't Do Me Like That,Tom Petty & The Heartbreakers,1979
3143,Don't Hold Back,The Alan Parsons Project,1979
3144,Don't Mess Up A Good Thing,Ry Cooder,1979
3145,Don't Stop 'til You Get Enough,Michael Jackson,1979
3146,Don't Wait Up For Me,The Beat,1979
3147,Down In The Park,Gary Numan & Tubeway Army,1979
3148,Down The Road,Little Feat,1979
3149,Downtown,B-52's,1979
3150,Dream Baby Dream,Suicide,1979
3151,Dreaming,Blondie,1979
3152,Easy Money,Lowell George,1979
3153,Eat to the Beat,Blondie,1979
3154,Escape (The Pina Colada Song),Rupert Holmes,1979
3155,Even The Losers,Tom Petty & The Heartbreakers,1979
3156,Everybody's Happy Nowadays,The Buzzcocks,1979
3157,Face The Fire,Dan Fogelberg,1979
3158,Fairytale In The Supermarket,The Raincoats,1979
3159,Fantastic Man,William Onyeabor,1979
3160,Feats Don't Fail Me Now,Little Feat,1979
3161,Fins,Jimmy Buffett,1979
3162,Fool In The Rain,Led Zeppelin,1979
3163,Fools In Love,Joe Jackson,1979
3164,Frederick,Patti Smith,1979
3165,Frightened,The Fall,1979
3166,Frustrated,The Knack,1979
3167,Full Force Gale,Van Morrison,1979
3168,Full Moon Turn My Head Around,Off Broadway,1979
3169,Funkytown,"Lipps, Inc.",1979
3170,Get Used To It,Roger Voudouris,1979
3171,Girl Of My Dreams,Bram Tchaikovsky,1979
3172,Girls Talk,Dave Edmunds,1979
3173,Gold,John Stewart,1979
3174,Gone Gone Gone,Bad Company,1979
3175,Gonna Change My Way Of Thinking,Bob Dylan,1979
3176,Good Girls Don't,The Knack,1979
3177,Good Times,Chic,1979
3178,Goodbye Girl,Squeeze,1979
3179,Goodbye Stranger,Supertramp,1979
3180,Goon Squad,Elvis Costello,1979
3181,Got The Time,Joe Jackson,1979
3182,Gotta Serve Somebody,Bob Dylan,1979
3183,Hammond Song,The Roches,1979
3184,Hateful,The Clash,1979
3185,Heart Hotels,Dan Fogelberg,1979
3186,Heartache Tonight,The Eagles,1979
3187,Heat Wave,The Jam,1979
3188,Heaven,Talking Heads,1979
3189,Helicopter,XTC,1979
3190,Hell's Bells,Bill Bruford,1979
3191,Here Comes My Girl,Tom Petty & The Heartbreakers,1979
3192,"Hey Hey, My My (Into the Black)",Neil Young,1979
3193,Hey You,Pink Floyd,1979
3194,He's The Greatest Dancer,Sister Sledge,1979
3195,Highway Song,Blackfoot,1979
3196,Highway To Hell,AC/DC,1979
3197,Hit Me With Your Rhythm Stick,Ian Dury & The Blockheads,1979
3198,Hold On,Ian Gomm,1979
3199,Hot Dog,Led Zeppelin,1979
3200,Hot Stuff,Donna Summer,1979
3201,Hot Summer Nights,Night,1979
3202,I Believe In You,Bob Dylan,1979
3203,I Can't Stand It No More,Peter Frampton,1979
3204,I Can't Tell You Why,The Eagles,1979
3205,I Do The Rock,Tim Curry,1979
3206,I Don't Like Mondays,The Boomtown Rats,1979
3207,I Fought The Law,The Clash,1979
3208,I Found That Essence Rare,Gang Of Four,1979
3209,I Heard It Through The Grapevine,The Slits,1979
3210,I Just Can't Be Happy Today,The Damned,1979
3211,I Just Want To Be,Cameo,1979
3212,I Like to Rock,April Wine,1979
3213,I Need A Million,The Laughing Dogs,1979
3214,I Should Have Known Better,Wire,1979
3215,I Thank You,Bonnie Raitt,1979
3216,I Thank You,ZZ Top,1979
3217,I Wanna Be With You,The Isley Brothers,1979
3218,I Wanna Be Your Lover,Prince,1979
3219,I Want You Around,The Ramones,1979
3220,I Was Made For Lovin' You,Kiss,1979
3221,I Zimbra,Talking Heads,1979
3222,If I Said You Had A Beautiful Body Would You Hold It Against Me?,The Bellamy Brothers,1979
3223,In The City,The Eagles,1979
3224,In The Evening,Led Zeppelin,1979
3225,In The Flesh,Pink Floyd,1979
3226,Is She Really Going Out With Him,Joe Jackson,1979
3227,Is There Anybody Out There?,Pink Floyd,1979
3228,Is There Anybody Out There?,Pink Floyd,1979
3229,It's All I Can Do,The Cars,1979
3230,It's Different For Girls,Joe Jackson,1979
3231,It's Money That I Love,Randy Newman,1979
3232,I'm A Believer,Tin Huey,1979
3233,"I'm Bad, I'm Nationwide",ZZ Top,1979
3234,I'm Bored,Iggy Pop,1979
3235,I'm Not Down,The Clash,1979
3236,I'm So Bored With The U.S.A.,The Clash,1979
3237,I'm The Man,Joe Jackson,1979
3238,Jimmy Jazz,The Clash,1979
3239,Joe's Garage,Frank Zappa,1979
3240,"John, I'm Only Dancing",David Bowie,1979
3241,Jumping Someone Else's Train,The Cure,1979
3242,Just Ain't Easy,The Allman Brothers,1979
3243,Just Another Night,Ian Hunter,1979
3244,Keep The Fire,Kenny Loggins,1979
3245,Koka Kola,The Clash,1979
3246,Ladies' Night,Kool & The Gang,1979
3247,Lady Writer,Dire Straits,1979
3248,Leather Jacket,Mick Taylor,1979
3249,Let Me Out,The Knack,1979
3250,Let's Go,The Cars,1979
3251,Life Begins At The Hop,XTC,1979
3252,Life During Wartime,Talking Heads,1979
3253,Little Sister,Ry Cooder,1979
3254,Local Girls,Graham Parker,1979
3255,Lola,The Raincoats,1979
3256,London Calling,The Clash,1979
3257,Long Live Rock,The Who,1979
3258,Look Back In Anger,David Bowie,1979
3259,Look Sharp,Joe Jackson,1979
3260,Lost In The Supermarket,The Clash,1979
3261,Louie Louie,Motorhead,1979
3262,Louisiana Rain,Tom Petty & The Heartbreakers,1979
3263,Love Is The Answer,England Dan & John Ford Coley,1979
3264,Love Reign O'er Me,The Who,1979
3265,Love So Tough,Iron City Houserockers,1979
3266,Love You Inside Out,Bee Gees,1979
3267,Lover's Rock,The Clash,1979
3268,Low Budget,The Kinks,1979
3269,Lunch Hour,Rupert Holmes,1979
3270,Make Me Down A Pallet On Your Floor,Lucinda Williams,1979
3271,Making Plans For Nigel,XTC,1979
3272,Man Gave Names To All The Animals,Bob Dylan,1979
3273,Manic Mechanic,ZZ Top,1979
3274,Map Ref. 41 Degrees N 93 Degrees W,Wire,1979
3275,Melody,David Johansen,1979
3276,Mercenaries (Ready For War),John Cale,1979
3277,Mercury Poisoning,Graham Parker,1979
3278,Message In A Bottle,The Police,1979
3279,Metal,Gary Numan,1979
3280,Money (That's What I Want),The Flying Lizards,1979
3281,Money In My Pocket,Dennis Brown,1979
3282,Moods For Moderns,Elvis Costello,1979
3283,Mr. Unreliable,The Inmates,1979
3284,My Rival,Alex Chilton,1979
3285,My Sharona,The Knack,1979
3286,My Way,Sid Vicious,1979
3287,Natural's Not In It,Gang Of Four,1979
3288,Nervous Breakdown,Black Flag,1979
3289,New Values,Iggy Pop,1979
3290,Nights In White Satin,The Dickies,1979
3291,Nite Club,The Specials,1979
3292,No More Tears (Enough Is Enough),Barbra Streisand/Donna Summer,1979
3293,Nobody Hurts You,Graham Parker,1979
3294,Not Great Men,Gang Of Four,1979
3295,Not That Funny,Fleetwood Mac,1979
3296,Off The Wall,Michael Jackson,1979
3297,Oh Atlanta,Little Feat,1979
3298,Oliver's Army,Elvis Costello & The Attractions,1979
3299,On My Radio,The Selecter,1979
3300,On Saturday Afternoons In 1963,Rickie Lee Jones,1979
3301,On Your Radio,Joe Jackson,1979
3302,Once Upon A Time In The West,Dire Straits,1979
3303,One Last Night,The Atlantics,1979
3304,One More Time,Joe Jackson,1979
3305,Over And Over,Fleetwood Mac,1979
3306,Passing Lane,The Charlie Daniels Band,1979
3307,Passion Is No Ordinary Word,Graham Parker,1979
3308,People Of The South Wind,Kansas,1979
3309,Planet Claire,B-52's,1979
3310,Please Don't Go,KC & The Sunshine Band,1979
3311,Plutonium Is Forever,John Hall,1979
3312,Police & Thieves,The Clash,1979
3313,Poptones,Public Image Ltd.,1979
3314,Power,The Doobie Brothers,1979
3315,Precious Angel,Bob Dylan,1979
3316,Public Image,Public Image Ltd.,1979
3317,Queen Of Hearts,Dave Edmunds,1979
3318,Ramblin' On My Mind,Lucinda Williams,1979
3319,Ramones Medley,The Ramones,1979
3320,Refugee,Tom Petty & The Heartbreakers,1979
3321,Return The Gift,Gang Of Four,1979
3322,Rev On The Red Line,Foreigner,1979
3323,Revolution Rock,The Clash,1979
3324,Ring My Bell,Anita Ward,1979
3325,Rock And Roll Doctor,Little Feat,1979
3326,Rock And Roll High School,The Ramones,1979
3327,Rock Lobster,B-52's,1979
3328,Rock Music,Jefferson Starship,1979
3329,Rockestra Theme,Paul McCartney & Wings,1979
3330,"Rudy, A Message To You",The Specials,1979
3331,Run And Hide,Blackfoot,1979
3332,Run Like Hell,Pink Floyd,1979
3333,Sail On,The Commodores,1979
3334,Sara,Fleetwood Mac,1979
3335,Saturday Nite Is Dead,Graham Parker,1979
3336,Saturday's Kids,The Jam,1979
3337,Secret Agent Man,Devo,1979
3338,Sensitive Kind,J. J. Cale,1979
3339,Shadow Of A Doubt,Tom Petty & The Heartbreakers,1979
3340,Shadows In The Moonlight,Anne Murray,1979
3341,She Loves My Automobile,ZZ Top,1979
3342,She's Lost Control,Joy Division,1979
3343,Sisters Of The Moon,Fleetwood Mac,1979
3344,Skin It Back,Little Feat,1979
3345,Slow Train Coming,Bob Dylan,1979
3346,Smart Patrol/Mr. DNA,Devo,1979
3347,Somebody Get Me A Doctor,Van Halen,1979
3348,Something Else,Sid Vicious,1979
3349,Spanish Bombs,The Clash,1979
3350,Spanish Moon,Little Feat,1979
3351,Spooky,Atlanta Rhythm Section,1979
3352,Standin' In My Light,Ian Hunter,1979
3353,Stay In Time,Off Broadway,1979
3354,Still,The Commodores,1979
3355,Sunday Papers,Joe Jackson,1979
3356,Suspect Device,Stiff Little Fingers,1979
3357,Switchboard Susan,Nick Lowe,1979
3358,Take Me To Your Leader,The Sinceros,1979
3359,Take The Long Way Home,Supertramp,1979
3360,Tell Me a Story,Iggy Pop,1979
3361,That's All For Everyone,Fleetwood Mac,1979
3362,The Bed's Too Big Without You,The Police,1979
3363,The Card Cheat,The Clash,1979
3364,The Day My Baby Gave Me A Surprize,Devo,1979
3365,The Disco Strangler,The Eagles,1979
3366,The Guns Of Brixton,The Clash,1979
3367,The Happiest Days Of Our Lives/Another Brick In The Wall (Part 2),Pink Floyd,1979
3368,The Logical Song,Supertramp,1979
3369,The Modern Day,Foreigner,1979
3370,The Number One Song In Heaven,Sparks,1979
3371,The Punk Meets The Godfather,The Who,1979
3372,The Real Me,The Who,1979
3373,The Right Profile,The Clash,1979
3374,The Second Time Around,Shalamar,1979
3375,The Shape Of Things To Come,The Headboys,1979
3376,The Thin Ice,Pink Floyd,1979
3377,Think About Me,Fleetwood Mac,1979
3378,This Is It,Kenny Loggins,1979
