Psychotic Reaction,The Count Five,1954
Public Image,Public Image Ltd.,1969
Pull Up To The Bumper,Grace Jones,1971
Pulling Mussels From A Shell,Squeeze,1926
Pump It Up,Elvis Costello,1979
Pump Up The Volume,M/A/R/R/S,1985
Punk Rock Girl,Dead Milkmen,1983
Pure,The Lightning Seeds,1966
Pure And Easy,Pete Townshend,1939
Purple Haze,Jimi Hendrix,1971
Purple Rain,Prince,1969
Push On Til The Day,Trey Anastasio,1978
Pushin' Too Hard,The Seeds,1966
Put Me On Top,Aimee Mann,1977
Put The Message In The Box,World Party,1980
Put Your Records On,Corinne Bailey Rae,1977
Quattro (World Drifts In),Calexico,1991
Queen Jane Approximately,Bob Dylan,1962
Queen of California,John Mayer,1969
Queen Of Hearts,Gregg Allman,1969
Question,The Moody Blues,1965
Questions 67 & 68,Chicago Transit Authority,1969
R.o.c.k.,Garland Jeffreys,1973
Race For The Prize,The Flaming Lips,1980
Racing In The Streets,Bruce Springsteen,1990
Radar Love,Golden Earring,1970
Radio,Sylvan Esso,1971
Radio Free Europe,R. E. M.,1908
Radio Ga Ga,Queen,1981
Radio Girl,John Hiatt,1981
Radio Nowhere,Bruce Springsteen,1990
Radio Song,R. E. M.,1908
"Radio, Radio",Elvis Costello,1979
Radioactive,Kings Of Leon,1976
Rag Mama Rag,The Band,1966
Rain,Patty Griffin,1968
Rain,Patty Griffin,1968
Rain,The Beatles,1984
Rain Come Down,Eastmountainsouth,1990
Rain Come Down,Eastmountainsouth,1990
Rain Dogs,Tom Waits,1970
Rain In Spain,Sea Level,1977
Rain King,Counting Crows,1991
Rain On The Scarecrow,John Mellencamp,1965
Rain Plans,Israel Nash,1968
Rainbow,Robert Plant,1976
Raindrops Keep Fallin' On My Head,B.J. Thomas,1967
Rainy Day Blues,Willie Nelson,1963
Rainy Day Women #12 & 35,Bob Dylan,1962
Raised On Robbery,Joni Mitchell,1971
Ramble On,Led Zeppelin,1969
Ramblin' Gamblin' Man,Bob Seger & The Silver Bullet Band,1969
Ramblin' Man,The Allman Brothers,1969
Ramrod,Bruce Springsteen,1990
Random Name Generator,Wilco,2003
Randy Scouse Git,The Monkees,1966
Range Life,Pavement,1981
Ranking Full Stop,The English Beat,1981
Rapture,Blondie,1976
Rapper's Delight,Sugarhill Gang,1968
Raspberry Beret,Prince,1969
Raspberry Beret,Hindu Love Gods,1973
Rave On,Buddy Holly,1958
Ravers,Steel Pulse,1983
Reach Out I'll Be There,Four Tops,1964
Reach Out Richard,Mayer Hawthorne,1976
Ready Or Not Here I Come (Can't Hide From Love),The Delfonics,1970
Ready To Start,Arcade Fire,1979
Real Emotions,Los Lonely Boys,1968
Real Fine Love,John Hiatt,1981
Real Live Bleeding Fingers And Broken Guitar Strings,Lucinda Williams,1951
Real Love,Lucinda Williams,1988
Real Man,Todd Rundgren,1971
Real Real Gone,Van Morrison,1972
Reality Used To Be A Friend Of Mine,PM Dawn,1970
Reason To Believe,Tim Hardin,1966
Rebel Music,Bob Marley & The Wailers,1984
Rebel Rebel,David Bowie,1967
Rebel Rouser,Duane Eddy,1963
Rebel Side Of Heaven,Langhorne Slim,1992
Rebirth Of Slick (cool Like Dat),Digable Planets,1974
Reconsider Baby,Freddie King,1926
Red,King Crimson,1969
Red Eyes,The War On Drugs,1900
Red Light Indicates Doors Are Secure,Arctic Monkeys,1984
Red Rain,Peter Gabriel,1977
Red Red Wine,UB40,1984
Red Rose,The Blasters,1981
Red Rubber Ball,The Cyrkle,1977
Red Streamliner,Little Feat,1930
Red Vines,Aimee Mann,1977
Redbone,Childish Gambino,1970
Redemption Song,Bob Marley & The Wailers,1984
Redondo Beach,Patti Smith,1956
Reelin' & Rockin',Chuck Berry,1963
Reelin' In The Years,Steely Dan,1985
Reet Petite (Finest Girl You Ever Wanna Meet),Jackie Wilson,1963
Reflections,Diana Ross & The Supremes,1968
Reflections Of My Life,Marmalade,1968
Reflektor,Arcade Fire,1979
Refuge Of The Roads,Joni Mitchell,1962
Refugee,Tom Petty & The Heartbreakers,1974
Reggae Music,Jimmy Cliff,1969
Reggae On Broadway,Johnny Nash,1966
Rehab,Amy Winehouse,1999
Relax,Frankie Goes To Hollywood,1982
Release,Afro Celt Sound System,1984
Remedy,The Black Crowes,1993
Remember (Walkin' In The Sand),The Shangri-La's,1965
Rent I Pay,Spoon,1966
Repo Man,Ray Lamontagne & The Pariah Dogs,1985
Requiem Pour Un Con,Serge Gainsbourg,1961
Rescue Me,Fontella Bass,1971
Respect,Aretha Franklin,1962
Respect,Otis Redding,1965
Respect Yourself,The Staple Singers,1971
Respectable,The Rolling Stones,1964
Respectable Street,XTC,1995
Rest Of My Days,Indigenous,1991
Restless,New Order,1982
Return Of The Grievous Angel,Gram Parsons,1983
Return To The Moon,EL VY,1975
Rev It Up,Jerry Harrison,1970
Reva's House,Los Lobos,1971
Revival,The Allman Brothers,1969
Revolution,Dr. John,1975
Revolution,Eric Clapton,1970
Revolution,Los Lobos,1977
Revolution,The Beatles,1968
Revolution 9,The Beatles,1968
Revolution Blues,Neil Young,1968
Revolutionary Kind,Gomez,1975
Rhiannon,Fleetwood Mac,1968
Rhumba Man,Jesse Winchester,1966
Rhythm & Blues,The Head And The Heart,1985
Rich Girl,Hall & Oates,1975
Ricochet In Time,Shawn Colvin,1966
Ride A White Swan,T Rex,1970
Ride My See-saw,The Moody Blues,1965
Ride On Josephine,Bo Diddley,1957
Ride The Tiger,Jefferson Starship,1891
Riders On The Storm,The Doors,1967
Ridgetop,Jesse Colin Young,1970
Ridin' In My Car,NRBQ,1969
Riding On The Back,Francis Dunnery,1969
Riding With The King,B. B. King & Eric Clapton,1960
Right As Rain,Adele,1965
Right Down The Line,Gerry Rafferty,1952
Right Hand Man,Joan Osborne,1960
"Right Here, Right Now",Cassandra Wilson,1987
"Right Here, Right Now",Jesus Jones,1980
Right Moves,Josh Ritter,1981
Right On The Tip Of My Tongue,Brenda & The Tabulations,1960
Right Place Wrong Time,Dr. John,1975
Right To Be Wrong,Joss Stone,1966
Righteously,Lucinda Williams,1988
Rikki Don't Lose That Number,Steely Dan,1985
Ring My Bell,Anita Ward,1956
Ring of Fire,Johnny Cash,1959
Ring of Fire,Wall Of Voodoo,1980
Riot In Cell Block Number Nine,Wanda Jackson,1984
Rip It Up,Little Richard,1957
Ripple,Grateful Dead,1967
Rise,Public Image Ltd.,1970
Rita Mae Young,The Record Company,1969
River Deep Mountain High,Ike & Tina Turner,1961
Riverman,Nick Drake,1985
Rivers of Babylon,The Melodians,1996
Riviera Paradise,Stevie Ray Vaughan,1993
Road to Nowhere,Talking Heads,1977
Roadhouse Blues,The Doors,1967
Roadrunner,Jr. Walker & The All-Stars,1962
Roadrunner,The Modern Lovers,1976
Roads To Moscow,Al Stewart,1962
Roam,B-52's,1979
"Robbery, Assault & Battery",Genesis,1969
Rock & Roll,The Velvet Underground,1967
Rock & Roll All Nite,Kiss,1907
Rock & Roll Music,Chuck Berry,1963
Rock And Roll,Led Zeppelin,1969
Rock And Roll Ain't Noise Pollution,AC/DC,1999
Rock And Roll Doctor,Little Feat,1966
"Rock and Roll, Hoochie Koo",Rick Derringer,1974
Rock And Roll Is Here To Stay,Danny & The Juniors,1964
Rock And Roll Stew,Traffic,1986
Rock And Roll Woman,Buffalo Springfield,1966
Rock Around The Clock,Bill Haley & His Comets,1954
Rock Lobster,B-52's,1979
Rock Me,Muddy Waters,1979
Rock Me On The Water,Jackson Browne,1970
Rock N Roll Band,Boston,1898
Rock 'n' Roll Lifestyle,Cake,1990
Rock N Roll Star,Oasis,1979
Rock On,David Essex,1974
Rock On,T Rex,1970
Rock Steady,Alton Ellis & The Flames,1969
Rock Steady,Aretha Franklin,1962
Rock The Boat,Hues Corporation,1995
Rock The Casbah,The Clash,1977
Rock This Town,Stray Cats,1971
Rock With You,Michael Jackson,1987
Rockaria!,Electric Light Orchestra,1971
Rockaway Beach,The Ramones,1976
Rocket 88,Jackie Breston & His Delta Cats,1972
Rocket In My Pocket,Little Feat,1971
Rocket Man,Elton John,1970
Rockin' Around (With You),Tom Petty & The Heartbreakers,1976
Rockin' At Midnight,Roy Brown,1966
Rockin' In The Free World,Neil Young,1968
Rockin' Pneumonia,Larry Williams,1961
Rocks Off,The Rolling Stones,1964
Rocky Mountain High,John Denver,1974
Rocky Mountain Way,Joe Walsh,1972
Rodeo Clowns,G Love & Special Sauce,1966
Roland The Headless Thompson Gunner,Warren Zevon,1976
Roll Another Number (For The Road),Neil Young,1968
Roll Away The Stone,Leon Russell,1970
Roll Away The Stone,Mott The Hoople,1969
Roll Away Your Stone,Mumford & Sons,1969
Roll Over Beethoven,Chuck Berry,1963
Roll Over Beethoven,Electric Light Orchestra,1971
Roll To Me,Del Amitri,1985
Roll Um Easy,Little Feat,1929
Roll Up Your Sleeves,Meg Mac,1956
Roll With It,Oasis,1979
Roll With The Punches,Dawes,1928
Roller,Quilt,1986
Rollin' Stone,Muddy Waters,1979
Rollin' Tumblin' (remix),R. L. Burnside,1992
Rolling In The Deep,Adele,1965
Romeo & Juliet,Dire Straits,1978
Romeo & Juliet,Indigo Girls,1961
Romeo's Tune,Steve Forbert,1971
Room To Move,John Mayall,1965
"Roots, Rock, Reggae",Bob Marley & The Wailers,1984
Rosalita,Bruce Springsteen,1990
Rose Rouge,St. Germain,1992
Rosie,Jackson Browne,1971
Rough Boys,Pete Townshend,1949
Rough God Goes Riding,Van Morrison,1972
Round & Round (It Won't Be Long),Neil Young,1968
Round Here,Counting Crows,1991
Round Of Blues,Shawn Colvin,1966
Roundabout,Yes,1969
Roxanne,The Police,1986
Rubberband Girl,Kate Bush,1981
Rubberband Man,The Spinners,1967
Rubberneckin',Elvis Presley,1956
Rubin & Cherise,Jerry Garcia,1970
Ruby,Kaiser Chiefs,1995
Ruby Tuesday,The Rolling Stones,1964
Rudie Can't Fail,The Clash,1977
"Rudy, A  Message To You",The Specials,1979
Rumble,Link Wray,1960
Rumor Has It,Adele,1965
Run,Snow Patrol,1968
Run Around,Blues Traveler,1983
Run For Your Life,The Beatles,1968
Run On,Moby,1967
Run Runaway,Slade,1972
Run Through The Jungle,Creedence Clearwater Revival,1968
Runaway,Del Shannon,1961
"Runaway Child, Running Wild",The Temptations,1964
Runaway Train,Soul Asylum,1985
Runaways,The Killers,1976
Runnin' Down A Dream,Tom Petty,1970
Running On Empty,Jackson Browne,1971
Running Out Of Time,Amos Lee,1976
Running Out Of Time,Joan Osborne,1960
Running Scared,Roy Orbison,1965
Running Up That Hill,Kate Bush,1981
S.O.S.,Abba,1975
Sabotage,Beastie Boys,1984
Sad And Deep As You,Dave Mason,1958
Safe European Home,The Clash,1977
Safe From Harm,Massive Attack,1991
Sail Across The Water,Jane Siberry,1969
Sail Away,David Gray,1987
Sail Away,Randy Newman,1968
"Sail On, Sailor",The Beach Boys,1964
Sailin' Shoes,Little Feat,1971
Sailing Shoes/Hey Julia/Sneakin' Sally Through The Alley,Robert Palmer,1995
Sailing To Philadelphia,Mark Knopfler,1971
Saint Simon,The Shins,1995
Sally Can't Dance,Lou Reed,1972
Salt Of The Earth,The Rolling Stones,1964
Sam Stone,John Prine,1970
Same Situation,Joni Mitchell,1971
Sample In A Jar,Phish,1986
Samson & Delilah,Grateful Dead,1967
San Diego Serenade,Tom Waits,1970
San Franciscan Nights,Eric Burdon & The Animals,1969
San Francisco (Be Sure To Wear Flowers In Your Hair),Scott McKenzie,1964
San Quentin,Johnny Cash,1959
Santa Fe,Beirut,1972
Sara,Bob Dylan,1962
Sara,Fleetwood Mac,1968
Satellite Of Love,Lou Reed,1972
Satellites,Rickie Lee Jones,1979
Satisfaction (I Can't Get No),Otis Redding,1965
Satisfy Me,Anderson East,1970
Satisfy You,Cracker,1991
Saturday's Song,Hiss Golden Messenger,1996
Save It For A Rainy Day,The Jayhawks,1984
Save It For Later,The English Beat,1981
Save The Country,Laura Nyro,1989
Save The Last Dance For Me,The Drifters,1956
Save Tonight,Eagle-Eye Cherry,1966
Saved By Zero,The Fixx,1991
Savoy Truffle,The Beatles,1968
Say Goodbye To Hollywood,Billy Joel,1979
Say Hey (I Love You),Michael Franti & Spearhead,1980
Say It Ain't So,Weezer,1994
"Say It Loud, I'm Black And I'm Proud Pt 1",James Brown,1961
Say No Go,De La Soul,1991
Say Please,Monsters of Folk,1980
Say What,Stevie Ray Vaughan,1990
Say Something,James,1987
Say Yes,Langhorne Slim,1994
Say You Love Me,Fleetwood Mac,1968
Scar Tissue,Red Hot Chili Peppers,1984
Scarecrow,Counting Crows,1990
Scarborough Fair/ Canticle,Simon & Garfunkel,1970
Scarlet Begonias,Grateful Dead,1967
Scary Monsters,David Bowie,1967
Scatterlings Of Africa,Johnny Clegg & Savuka,1966
School Days,Chuck Berry,1963
School Days,Stanley Clarke,1973
School's Out,Alice Cooper,1976
Scorpio,Dennis Coffey,1971
Sea Of Heartbreak,Rosanne Cash,1978
Sea Of Joy,Blind Faith,1969
Sea of Love,The Honeydrippers,1989
Season Of The Witch,Donovan,1966
Season Of The Witch,Luna,1969
Seasons (Waiting On You),Future Islands,1972
Seattle,Public Image Ltd.,1970
Second Hand Heart,Dwight Yoakam,1971
Second Hand News,Fleetwood Mac,1968
Secret Agent Man,Devo,1982
Secret Agent Man,Johnny Rivers,1965
Secret Garden,Bruce Springsteen,1990
Secret O'Life,James Taylor,1968
Secret Smile,Semisonic,1969
Sedona,Houndmouth,2012
See A Little Light,Bob Mould,1962
See Emily Play,Pink Floyd,1994
See How We Are,X,1978
See No Evil,Television,1979
See Saw,Aretha Franklin,1962
See The Changes,Crosby Stills & Nash,1969
See The World,Gomez,1990
See What Love,Grin,1971
Seether,Veruca Salt,1993
Send Me On My Way,Rusted Root,1997
Send Your Love,Sting,1974
Sense Of Purpose,Third World,1971
Senses Working Overtime,XTC,1995
Sensitive Kind,J. J. Cale,1973
Sentimental Heart,She & Him,1908
Sentimental Lady,Bob Welch,1971
September,Earth Wind & Fire,1971
September Gurls,Big Star,1962
Sequestered In Memphis,The Hold Steady,1961
Serpentine Fire,Earth Wind & Fire,1971
Serpents,Sharon Van Etten,1973
Set Fire to the Rain,Adele,1965
Set Me Free (rosa Lee),Los Lobos,1959
Seven Chinese Brothers,R. E. M.,1908
Seven Days,Ron Wood,1981
Seven Nation Army,The White Stripes,1980
Seven Year Ache,Rosanne Cash,1978
Seventh Son,Mose Allison,1901
Sex & Drugs & Rock & Roll,Ian Dury & The Blockheads,1962
Sex And Candy,Marcy Playground,1979
Sex On Fire,Kings Of Leon,1976
Sexual Healing,Marvin Gaye,1966
Sexual Healing,Soul Asylum,1985
Sexuality,Billy Bragg,1984
Sexxlaws,Beck,1969
Sexy Sadie,The Beatles,1968
Sgt. Pepper's Lonely Heart's Club Band,The Beatles,1966
Shack And Shambles,Cesar Rosas,1972
Shadow Captain,Crosby Stills & Nash,1969
Shadow Days,John Mayer,1981
Shadow People,Dr. Dog,1985
Shadowboxer,Fiona Apple,1985
Shake,Otis Redding,1965
Shake,The Head And The Heart,1991
Shake 'Em On Down,North Mississippi Allstars,1973
Shake It Baby,John Lee Hooker,1959
Shake It Baby,T-Bone Walker,1986
Shake It Out,Florence And The Machine,1992
Shake It Out,Karl Denson's Tiny Universe,1964
Shake Rattle And Roll,Big Joe Turner,1923
Shake Rattle And Roll,Bill Haley & His Comets,1954
Shake Some Action,Flamin' Groovies,1978
Shake Your Hips,Slim Harpo,1971
Shake Your Money Maker,Paul Butterfield Blues Band,1965
Shake Your Rump,Beastie Boys,1994
Shakey Ground,The Temptations,1964
Shakedown Street,Grateful Dead,1967
Shakin' All Over,The Who,1920
Shakin' Shakin' Shakes,Los Lobos,1981
Shame Chamber,Kurt Vile,1993
Shame On You,Indigo Girls,1985
Shanghai Noodle Factory,Traffic,1968
Shangri-La,The Kinks,1964
Shapes Of Things,The Yardbirds,1965
Sharon,David Bromberg,1971
Shattered,The Rolling Stones,1964
She,Gram Parsons,1992
She Bangs The Drums,The Stone Roses,1989
She Came In Through The Bathroom Window,The Beatles,1968
She Came In Through The Bathroom Window,Joe Cocker,1969
She Cries Your Name,Beth Orton,1976
She Doesn't Laugh At My Jokes,Jonathan Richman,1971
She Don't Use Jelly,The Flaming Lips,1967
She Drives Me Crazy,Fine Young Cannibals,1985
She Loves You,The Beatles,1968
She Makes Me Feel Good,Lyle Lovett,1986
She May Call You Up Tonight,The Left Banke,1989
She Moves On,Paul Simon,1965
She Said She Said,The Beatles,1966
She Sells,Roxy Music,1972
She Sells Sanctuary,The Cult,1988
She Talks In Stereo,Gary Myrick & The Figures,1964
She Talks To Angels,The Black Crowes,1993
She Took Off My Romeos,David Lindley,1967
She Walks In So Many Ways,The Jayhawks,1986
She Will Have Her Way,Neil Finn,1968
Sheela-Na-Gig,PJ Harvey,1965
Sheena Is A Punk Rocker,The Ramones,1976
Shelter From The Storm,Bob Dylan,1962
Shelter Song,Temples,1991
Sherry Darling,Bruce Springsteen,1990
She's A Lady,Tom Jones,1965
She's A Rainbow,The Rolling Stones,1964
She's A Runaway,Bodeans,2001
She's A Woman,The Beatles,1968
She's About A Mover,Sir Douglas Quintet,1957
She's Gone,Hall & Oates,1975
She's Gone,Hound Dog Taylor And The Houserockers,1953
She's Got A New Spell,Billy Bragg,1981
She's Got Everything,The Kinks,1964
She's Got Her Ticket,Tracy Chapman,1987
She's Got Soul,Nick Lowe,1976
She's Leaving Home,The Beatles,1968
She's No Lady,Lyle Lovett,1986
She's Not Just Another Woman,The 8th Day,1971
She's Not There,The Zombies,1965
She's So Cold,The Rolling Stones,1964
She's The One,Bruce Springsteen,1990
Shine,Mondo Cozmo,1993
Shine,Trey Anastasio,1992
Shine A Light,The Rolling Stones,1964
Shine It All Around,Robert Plant & The Strange Sensation,1970
Shine On,Humble Pie,1970
Shine On You Crazy Diamond (part 1),Pink Floyd,1994
Shinin' On,Grand Funk Railroad,1969
Shining Star,Earth Wind & Fire,1971
Shiny Happy People,R. E. M.,1908
Ship Of Fools,Grateful Dead,1967
Ship to Wreck,Florence And The Machine,1992
Shiver,Coldplay,1969
Shock The Monkey,Peter Gabriel,1977
Shoegaze,Alabama Shakes,1909
Shoot Out The Lights,Richard & Linda Thompson,1968
Shootout At The Fantasy Factory,Traffic,1968
Short Skirt/long Jacket,Cake,1967
Shotgun,Jr. Walker & The All-Stars,1962
Shotgun Down The Avalanche,Shawn Colvin,1966
Should I Stay Or Should I Go?,The Clash,1977
Shout,Tears For Fears,1988
Shout,The Isley Brothers,1969
Shout Out Loud,Amos Lee,1976
Show And Tell,Al Wilson,1959
Show Me,The Pretenders,1980
Showdown,Electric Light Orchestra,1971
Shut Up And Let Me Go,The Ting Tings,1910
Shut Your Eyes,Snow Patrol,1968
Siberian Khatru,Yes,1969
Sideways,Citizen Cope,1985
Sideways,Santana,1969
Sign O' The Times,Prince,1969
"Signed, Sealed, Delivered I'm Yours",Stevie Wonder,1974
Signs,Five Man Electrical Band,1969
Silent All These Years,Tori Amos,1976
Silent Movies,Madisen Ward and the Mama Bear,1905
Silver Lining,Bonnie Raitt,1962
Silver Naked Ladies,Paul Westerberg,1971
Simple Song,The Shins,1970
Simple Twist Of Fate,Bob Dylan,1962
Since You've Been Gone,Aretha Franklin,1962
Sing A Simple Song,Sly & The Family Stone,1970
Sing A Song,Earth Wind & Fire,1971
"Sing, Sing, Sing",Benny Goodman,1994
Sinner,Neil Finn,1982
Sir Duke,Stevie Wonder,1974
Sissyneck,Beck,1969
Sister Havana,Urge Overkill,1966
Sister Jack,Spoon,1966
Sister Lost Soul,Alejandro Escovedo,1982
Sisters Are Doin' It For Themselves,Eurythmics,1996
Sit Down I Think I Love You,Buffalo Springfield,1966
Sittin' On The Dock Of The Bay,Otis Redding,1965
Sitting In Limbo,Jimmy Cliff,1969
"Sitting, Waiting, Wishing",Jack Johnson,1971
Situation,Yaz,1996
Six O'clock News,Kathleen Edwards,1920
Sixty Years On,Elton John,1970
Skateaway,Dire Straits,1978
Skating Away On The Thin Ice Of The New Day,Jethro Tull,1988
Skin It Back,Little Feat,1971
Skin Tight,Ohio Players,1970
Skinny Love,Bon Iver,1996
Sky Blue Sky,Wilco,1989
Sky Pilot,Eric Burdon & The Animals,1969
Slave To Love,Bryan Ferry,1957
Slave To The Rhythm,Grace Jones,1971
Sledgehammer,Peter Gabriel,1977
Sleep On The Left Side,Cornershop,1973
Sleep To Dream,Fiona Apple,1985
Sleepwalker,The Wallflowers,1990
Slip Kid,The Who,1975
Slippery People,The Staple Singers,1971
Slippin' And Slidin' (Peepin' And Hidin'),Little Richard,1957
Slippin' Into Darkness,War,1983
Slipping Away,Dave Edmunds,1975
Slow Burn,David Bowie,1967
Slow Train Coming,Bob Dylan,1962
Slow Turning,John Hiatt,1981
Smack Dab In The Middle,Ry Cooder,1970
Smackwater Jack,Carole King,1972
Small Town,Lou Reed & John Cale,1972
Smells Like Teen Spirit,Nirvana,1968
Smile,Lily Allen,1969
Smiling Faces Sometimes,The Undisputed Truth,1971
Smokestack Lightnin',Howlin' Wolf,1962
Smoking Gun,Robert Cray,1967
Smooth Sailin',Leon Bridges,1977
Snatch It Back And Hold It,Junior Wells,1982
Sneakin' Sally Through The Alley,Robert Palmer,1995
Sneakin' Sally Thru The Alley,Lee Dorsey,1957
So Alive,Love And Rockets,1989
So Alive,Ryan Adams,1969
So Beautiful or So What,Paul Simon,1965
So Far Away,Carole King,1972
So Far Away,Dire Straits,1978
So Fine,Electric Light Orchestra,1971
So High (Rock Me Baby And Roll Me Away),Dave Mason,1958
So It Goes,Nick Lowe,1976
So Lonely,The Police,1980
"So Long, Marianne",Leonard Cohen,1967
So Much Mine,The Story,1989
So Much Things To Say,Bob Marley & The Wailers,1984
So Much To Say,Dave Matthews Band,1975
So Real,Jeff Buckley,1966
So What,Miles Davis,1954
So You Want To Be A Rock And Roll Star,Patti Smith,1957
So You Want To Be A Rock And Roll Star,The Byrds,1973
So You're Leaving,Al Green,1971
Soak Up The Sun,Sheryl Crow,1996
SOB,Nathaniel Rateliff & The Night Sweats,1986
Sock It To Me Baby,Mitch Ryder & The Detroit Wheels,1983
Soldier Of Love,Sade,1994
Solid Air,John Martyn,1981
Solid Rock,Dire Straits,1978
Solidarity,Black Uhuru,1970
Solitary Man,Chris Isaak,1973
Solitary Man,Neil Diamond,1966
Solitude Standing,Suzanne Vega,1973
Solsbury Hill,Peter Gabriel,1977
Solving Problems,Brent Cobb,1977
Some Change,Boz Scaggs,1969
Some Days Are Better Than Others,U2,1991
Some Kind Of Wonderful,Soul Brothers Six,1958
Some Kind Of Wonderful,Grand Funk Railroad,1969
Some Velvet Morning,Lee Hazlewood & Nancy Sinatra,1892
Somebody That I Used to Know,Gotye,1993
Somebody To Love,Jefferson Airplane,1966
Somebody To Love,Queen,1973
Somebody Told Me,The Killers,1991
Somebody's Baby,Jackson Browne,1971
Somebody's Been Sleeping,100 Proof,1972
Someday,Shawn Colvin,1966
Someday,Steve Earle,1969
Someday Baby,Bob Dylan,1962
Someday We'll Know,New Radicals,1987
Someday We'll Be Together,Diana Ross & The Supremes,1968
"Someday, Someway",Marshall Crenshaw,1982
Someone Like You,Adele,1965
Someone Like You,Mayer Hawthorne,1976
Someone New,Hozier,1984
Someone Saved My Life Tonight,Elton John,1970
Someone To Lay Down Beside Me,Karla Bonoff,1966
Somethin' Stupid,Frank & Nancy Sinatra,1950
Something,The Beatles,1968
Something About What Happens When We Talk,Lucinda Williams,1988
Something In The Air,Thunderclap Newman,1971
Something In The Night,Bruce Springsteen,1990
Something So Strong,Crowded House,1986
Something There Is About You,Bob Dylan,1962
Something To Talk About,Bonnie Raitt,1961
Something You Got,B. B. King,1960
Something's Always Wrong,Toad The Wet Sprocket,1971
Something's Got A Hold On Me,Steve Forbert,1971
Sometime Around Midnight,The Airborne Toxic Event,1976
Sometimes Always,The Jesus And Mary Chain,1893
Sometimes Good Guys Don't Wear White,The Standells,1985
Sometimes I Don't Know What To Feel,Todd Rundgren,1971
Sometimes Salvation,The Black Crowes,1993
Sometimes You Can't Make It On Your Own,U2,1991
Somewhere Only We Know,Keane,1988
Son Of A Preacher Man,Dusty Springfield,1964
Song 2,Blur,1993
Song for Zula,Phosphorescent,1970
Son's Gonna Rise,Citizen Cope,1985
SOS (Overboard),Joseph,1977
Soul Bossa Nova,Quincy Jones,1960
Soul Deep,The Box Tops,1973
Soul Finger,The Bar-Kays,1993
Soul Kitchen,The Doors,1967
Soul Makossa,Manu Dibango,1981
Soul Man,Sam & Dave,1959
Soul Meets Body,Death Cab For Cutie,1981
Soul Power,James Brown,1984
Soul Refreshing,Robert Randolph & The Family Band,1970
Soul Sacrifice,Santana,1969
Soul Shoes,Graham Parker,1971
Soul Singer In A Session Band,Bright Eyes,1927
Soul Singing,The Black Crowes,1970
Soulful Strut,Young-Holt Unlimited,1977
Soulful Wind,Nick Lowe,1976
Soulshine,Gov't Mule,1990
Soulsville,Isaac Hayes,1968
Sound And Vision,David Bowie,1967
Sour Times,Portishead,1997
South California Purples,Chicago Transit Authority,1969
South Central Rain,R. E. M.,1908
South Side,Moby,1967
South Street,The Orlons,1963
Southbound,The Allman Brothers,1969
Southbound Again,Dire Straits,1978
Southern Cross,Crosby Stills & Nash,1969
Southern Girls,Cheap Trick,1977
Southern Man,Neil Young,1968
Southern Nights,Allen Toussaint,1964
Southside Of Heaven,Ryan Bingham,1969
Southtown Girls,The Hold Steady,1983
Sowing The Seeds Of Love,Tears For Fears,1986
Soy Loco Por Ti America,Gilberto Gil,1968
Space Cowboy,Steve Miller Band,1975
Space Oddity,David Bowie,1967
Spanish Dancer,Steve Winwood,1967
Spanish Harlem,Aretha Franklin,1962
Spanish Moon,Little Feat,1971
Spare Me A Little,Fleetwood Mac,1968
Spider Web,Joan Osborne,1960
Spill The Wine,Eric Burdon & War,1969
Spirit In The Night,Bruce Springsteen,1990
Spirit In The Sky,Blind Boys Of Alabama,1965
Spirit In The Sky,Norman Greenbaum,1961
Spirits In The Material World,The Police,1978
Spit On A Stranger,Nickel Creek,1969
Spit On A Stranger,Pavement,1981
Splish Splash,Bobby Darin,1958
Spinning Wheel,Blood Sweat & Tears,1963
Sponji Reggae,Black Uhuru,1970
Square Biz,Teena Marie,1962
St. Stephen,Grateful Dead,1967
St. Theresa,Joan Osborne,1960
Stacy's Mom,Fountains Of Wayne,1960
The Band,Stage Fright,1970
Led Zeppelin,Stairway To Heaven,1972
Rodrigo Y Gabriela,Stairway To Heaven,1972
R. E. M.,Stand,1961
Sly & The Family Stone,Stand,1969
Ben E. King,Stand By Me,1961
John Lennon,Stand By Me,1961
Tammy Wynette,Stand By Your Man,1967
Four Tops,Standing In The Shadows of Love,1964
Rick James and The Temptations,Standing On The Top,1982
David Bowie,Starman,1972
The Records,Starry Eyes,1942
Yes,Starship Trooper,1975
The Kinks,Starstruck,1964
Dinosaur Jr,Start Choppin',1988
The Rolling Stones,Start Me Up,1964
Mel & Tim,Starting All Over Again,1967
Mood Swings,State Of Independence,1982
The Allman Brothers,Statesboro Blues,1928
Jim White,Static On The Radio,1983
David Bowie,Station To Station,1976
David Bowie,Stay,1994
The Blue Nile,Stay,1963
U2,"Stay (faraway, So Close)",1986
Lisa Loeb,Stay (I Missed You),1967
Dave Matthews Band,Stay (Wasting Time),1970
First Aid Kit,Stay Gold,2008
