Pump Up The Volume,M/A/R/R/S,1989
Punk Rock Girl,Dead Milkmen,1984
Pure,The Lightning Seeds,1992
Pure And Easy,Pete Townshend,1986
Purple Haze,Jimi Hendrix,1989
Purple Rain,Prince,1993
Push On Til The Day,Trey Anastasio,1990
Pushin' Too Hard,The Seeds,1974
Put Me On Top,Aimee Mann,2001
Put The Message In The Box,World Party,1985
Put Your Records On,Corinne Bailey Rae,2004
Quattro (World Drifts In),Calexico,1996
Queen Jane Approximately,Bob Dylan,1980
Queen of California,John Mayer,2008
Queen Of Hearts,Gregg Allman,1970
Question,The Moody Blues,1977
Questions 67 & 68,Chicago Transit Authority,1995
R.o.c.k.,Garland Jeffreys,1995
Race For The Prize,The Flaming Lips,1995
Racing In The Streets,Bruce Springsteen,1992
Radar Love,Golden Earring,1950
Radio,Sylvan Esso,1999
Radio Free Europe,R. E. M.,1990
Radio Ga Ga,Queen,2003
Radio Girl,John Hiatt,1981
Radio Nowhere,Bruce Springsteen,1983
Radio Song,R. E. M.,1990
"Radio, Radio",Elvis Costello,1990
Radioactive,Kings Of Leon,2012
Rain,Patty Griffin,2000
Rain,Patty Griffin,2000
Rain,The Beatles,1991
Rain Come Down,Eastmountainsouth,1995
Rain Come Down,Eastmountainsouth,1995
Rain Dogs,Tom Waits,1987
Rain In Spain,Sea Level,1995
Rain King,Counting Crows,1991
Rain On The Scarecrow,John Mellencamp,1994
Rain Plans,Israel Nash,1992
Rainbow,Robert Plant,1972
Raindrops Keep Fallin' On My Head,B.J. Thomas,1989
Rainy Day Blues,Willie Nelson,1981
Rainy Day Women #12 & 35,Bob Dylan,1980
Raised On Robbery,Joni Mitchell,1993
Ramble On,Led Zeppelin,1991
Ramblin' Gamblin' Man,Bob Seger & The Silver Bullet Band,1985
Ramblin' Man,The Allman Brothers,1995
Ramrod,Bruce Springsteen,1983
Random Name Generator,Wilco,1966
Randy Scouse Git,The Monkees,1986
Range Life,Pavement,2002
Ranking Full Stop,The English Beat,1982
Rapture,Blondie,1990
Rapper's Delight,Sugarhill Gang,1995
Raspberry Beret,Prince,1993
Raspberry Beret,Hindu Love Gods,1979
Rave On,Buddy Holly,1996
Ravers,Steel Pulse,1994
Reach Out I'll Be There,Four Tops,1981
Reach Out Richard,Mayer Hawthorne,1997
Ready Or Not Here I Come (Can't Hide From Love),The Delfonics,1970
Ready To Start,Arcade Fire,1987
Real Emotions,Los Lonely Boys,1982
Real Fine Love,John Hiatt,1986
Real Live Bleeding Fingers And Broken Guitar Strings,Lucinda Williams,1958
Real Love,Lucinda Williams,1979
Real Man,Todd Rundgren,2007
Real Real Gone,Van Morrison,2005
Reality Used To Be A Friend Of Mine,PM Dawn,1993
Reason To Believe,Tim Hardin,1988
Rebel Music,Bob Marley & The Wailers,1997
Rebel Rebel,David Bowie,1992
Rebel Rouser,Duane Eddy,1984
Rebel Side Of Heaven,Langhorne Slim,1980
Rebirth Of Slick (cool Like Dat),Digable Planets,1994
Reconsider Baby,Freddie King,1992
Red,King Crimson,1998
Red Eyes,The War On Drugs,1990
Red Light Indicates Doors Are Secure,Arctic Monkeys,1994
Red Rain,Peter Gabriel,1994
Red Red Wine,UB40,1999
Red Rose,The Blasters,1984
Red Rubber Ball,The Cyrkle,1989
Red Streamliner,Little Feat,1997
Red Vines,Aimee Mann,2001
Redbone,Childish Gambino,2011
Redemption Song,Bob Marley & The Wailers,1999
Redondo Beach,Patti Smith,1980
Reelin' & Rockin',Chuck Berry,1984
Reelin' In The Years,Steely Dan,1998
Reet Petite (Finest Girl You Ever Wanna Meet),Jackie Wilson,1992
Reflections,Diana Ross & The Supremes,1968
Reflections Of My Life,Marmalade,1994
Reflektor,Arcade Fire,1987
Refuge Of The Roads,Joni Mitchell,1993
Refugee,Tom Petty & The Heartbreakers,1987
Reggae Music,Jimmy Cliff,1989
Reggae On Broadway,Johnny Nash,1991
Rehab,Amy Winehouse,2007
Relax,Frankie Goes To Hollywood,1984
Release,Afro Celt Sound System,1980
Remedy,The Black Crowes,2002
Remember (Walkin' In The Sand),The Shangri-La's,1990
Rent I Pay,Spoon,1973
Repo Man,Ray Lamontagne & The Pariah Dogs,2004
Requiem Pour Un Con,Serge Gainsbourg,1986
Rescue Me,Fontella Bass,1992
Respect,Aretha Franklin,1968
Respect,Otis Redding,1995
Respect Yourself,The Staple Singers,1994
Respectable,The Rolling Stones,1996
Respectable Street,XTC,1991
Rest Of My Days,Indigenous,2005
Restless,New Order,1985
Return Of The Grievous Angel,Gram Parsons,1968
Return To The Moon,EL VY,1991
Rev It Up,Jerry Harrison,1996
Reva's House,Los Lobos,1994
Revival,The Allman Brothers,2000
Revolution,Dr. John,1986
Revolution,Eric Clapton,1998
Revolution,Los Lobos,1994
Revolution,The Beatles,1979
Revolution 9,The Beatles,1994
Revolution Blues,Neil Young,2000
Revolutionary Kind,Gomez,1995
Rhiannon,Fleetwood Mac,1971
Rhumba Man,Jesse Winchester,1977
Rhythm & Blues,The Head And The Heart,1984
Rich Girl,Hall & Oates,2000
Ricochet In Time,Shawn Colvin,1999
Ride A White Swan,T Rex,1994
Ride My See-saw,The Moody Blues,1977
Ride On Josephine,Bo Diddley,1976
Ride The Tiger,Jefferson Starship,1996
Riders On The Storm,The Doors,1982
Ridgetop,Jesse Colin Young,1974
Ridin' In My Car,NRBQ,1992
Riding On The Back,Francis Dunnery,1996
Riding With The King,B. B. King & Eric Clapton,1996
Right As Rain,Adele,1988
Right Down The Line,Gerry Rafferty,1996
Right Hand Man,Joan Osborne,1991
"Right Here, Right Now",Cassandra Wilson,1998
"Right Here, Right Now",Jesus Jones,1986
Right Moves,Josh Ritter,1997
Right On The Tip Of My Tongue,Brenda & The Tabulations,1963
Right Place Wrong Time,Dr. John,1986
Right To Be Wrong,Joss Stone,1996
Righteously,Lucinda Williams,1979
Rikki Don't Lose That Number,Steely Dan,1998
Ring My Bell,Anita Ward,1979
Ring of Fire,Johnny Cash,1975
Ring of Fire,Wall Of Voodoo,2000
Riot In Cell Block Number Nine,Wanda Jackson,1998
Rip It Up,Little Richard,1969
Ripple,Grateful Dead,1974
Rise,Public Image Ltd.,1978
Rita Mae Young,The Record Company,1979
River Deep Mountain High,Ike & Tina Turner,1995
Riverman,Nick Drake,1994
Rivers of Babylon,The Melodians,2003
Riviera Paradise,Stevie Ray Vaughan,1985
Road to Nowhere,Talking Heads,2003
Roadhouse Blues,The Doors,1988
Roadrunner,Jr. Walker & The All-Stars,1983
Roadrunner,The Modern Lovers,1983
Roads To Moscow,Al Stewart,1995
Roam,B-52's,2003
"Robbery, Assault & Battery",Genesis,1996
Rock & Roll,The Velvet Underground,1988
Rock & Roll All Nite,Kiss,1986
Rock & Roll Music,Chuck Berry,1984
Rock And Roll,Led Zeppelin,1981
Rock And Roll Ain't Noise Pollution,AC/DC,1989
Rock And Roll Doctor,Little Feat,1987
"Rock and Roll, Hoochie Koo",Rick Derringer,2000
Rock And Roll Is Here To Stay,Danny & The Juniors,1978
Rock And Roll Stew,Traffic,2002
Rock And Roll Woman,Buffalo Springfield,2015
Rock Around The Clock,Bill Haley & His Comets,1982
Rock Lobster,B-52's,1989
Rock Me,Muddy Waters,1979
Rock Me On The Water,Jackson Browne,1970
Rock N Roll Band,Boston,1898
Rock 'n' Roll Lifestyle,Cake,1993
Rock N Roll Star,Oasis,1977
Rock On,David Essex,1975
Rock On,T Rex,1994
Rock Steady,Alton Ellis & The Flames,1983
Rock Steady,Aretha Franklin,1968
Rock The Boat,Hues Corporation,1995
Rock The Casbah,The Clash,1985
Rock This Town,Stray Cats,1995
Rock With You,Michael Jackson,1986
Rockaria!,Electric Light Orchestra,1987
Rockaway Beach,The Ramones,1996
Rocket 88,Jackie Breston & His Delta Cats,1973
Rocket In My Pocket,Little Feat,1994
Rocket Man,Elton John,1996
Rockin' Around (With You),Tom Petty & The Heartbreakers,1999
Rockin' At Midnight,Roy Brown,1990
Rockin' In The Free World,Neil Young,2000
Rockin' Pneumonia,Larry Williams,1986
Rocks Off,The Rolling Stones,1996
Rocky Mountain High,John Denver,1981
Rocky Mountain Way,Joe Walsh,1990
Rodeo Clowns,G Love & Special Sauce,1989
Roland The Headless Thompson Gunner,Warren Zevon,1992
Roll Another Number (For The Road),Neil Young,2000
Roll Away The Stone,Leon Russell,1987
Roll Away The Stone,Mott The Hoople,1973
Roll Away Your Stone,Mumford & Sons,1990
Roll Over Beethoven,Chuck Berry,1996
Roll Over Beethoven,Electric Light Orchestra,1987
Roll To Me,Del Amitri,2003
Roll Um Easy,Little Feat,1978
Roll Up Your Sleeves,Meg Mac,1974
Roll With It,Oasis,1977
Roll With The Punches,Dawes,2007
Roller,Quilt,1997
Rollin' Stone,Muddy Waters,1979
Rollin' Tumblin' (remix),R. L. Burnside,1996
Rolling In The Deep,Adele,1988
Romeo & Juliet,Dire Straits,1995
Romeo & Juliet,Indigo Girls,1998
Romeo's Tune,Steve Forbert,2001
Room To Move,John Mayall,1969
"Roots, Rock, Reggae",Bob Marley & The Wailers,1997
Rosalita,Bruce Springsteen,1983
Rose Rouge,St. Germain,1993
Rosie,Jackson Browne,1993
Rough Boys,Pete Townshend,1986
Rough God Goes Riding,Van Morrison,2005
Round & Round (It Won't Be Long),Neil Young,2000
Round Here,Counting Crows,1996
Round Of Blues,Shawn Colvin,1999
Roundabout,Yes,1991
Roxanne,The Police,1986
Rubberband Girl,Kate Bush,1981
Rubberband Man,The Spinners,1993
Rubberneckin',Elvis Presley,1995
Rubin & Cherise,Jerry Garcia,1988
Ruby,Kaiser Chiefs,1994
Ruby Tuesday,The Rolling Stones,1996
Rudie Can't Fail,The Clash,2000
"Rudy, A  Message To You",The Specials,1999
Rumble,Link Wray,1992
Rumor Has It,Adele,1988
Run,Snow Patrol,2002
Run Around,Blues Traveler,1987
Run For Your Life,The Beatles,1979
Run On,Moby,1996
Run Runaway,Slade,1995
Run Through The Jungle,Creedence Clearwater Revival,1990
Runaway,Del Shannon,1992
"Runaway Child, Running Wild",The Temptations,1968
Runaway Train,Soul Asylum,1986
Runaways,The Killers,1977
Runnin' Down A Dream,Tom Petty,2002
Running On Empty,Jackson Browne,2004
Running Out Of Time,Amos Lee,1995
Running Out Of Time,Joan Osborne,1999
Running Scared,Roy Orbison,1992
Running Up That Hill,Kate Bush,1981
S.O.S.,Abba,1993
Sabotage,Beastie Boys,1982
Sad And Deep As You,Dave Mason,1971
Safe European Home,The Clash,1999
Safe From Harm,Massive Attack,2007
Sail Across The Water,Jane Siberry,1978
Sail Away,David Gray,1994
Sail Away,Randy Newman,1992
"Sail On, Sailor",The Beach Boys,1982
Sailin' Shoes,Little Feat,1982
Sailing Shoes/Hey Julia/Sneakin' Sally Through The Alley,Robert Palmer,1994
Sailing To Philadelphia,Mark Knopfler,1989
Saint Simon,The Shins,1997
Sally Can't Dance,Lou Reed,1985
Salt Of The Earth,The Rolling Stones,1997
Sam Stone,John Prine,1972
Same Situation,Joni Mitchell,1993
Sample In A Jar,Phish,1994
Samson & Delilah,Grateful Dead,1998
San Diego Serenade,Tom Waits,1987
San Franciscan Nights,Eric Burdon & The Animals,1995
San Francisco (Be Sure To Wear Flowers In Your Hair),Scott McKenzie,1987
San Quentin,Johnny Cash,1975
Santa Fe,Beirut,1986
Sara,Bob Dylan,1980
Sara,Fleetwood Mac,1971
Satellite Of Love,Lou Reed,1985
Satellites,Rickie Lee Jones,1984
Satisfaction (I Can't Get No),Otis Redding,1995
Satisfy Me,Anderson East,1987
Satisfy You,Cracker,1987
Saturday's Song,Hiss Golden Messenger,1994
Save It For Later,The English Beat,1982
Save The Country,Laura Nyro,1971
Save The Last Dance For Me,The Drifters,1995
Save Tonight,Eagle-Eye Cherry,1992
Saved By Zero,The Fixx,1990
Savoy Truffle,The Beatles,1979
Say Goodbye To Hollywood,Billy Joel,1996
Say Hey (I Love You),Michael Franti & Spearhead,1992
Say It Ain't So,Weezer,1997
"Say It Loud, I'm Black And I'm Proud Pt 1",James Brown,1984
Say No Go,De La Soul,1993
Say Please,Monsters of Folk,1975
Say What,Stevie Ray Vaughan,1985
Say Something,James,1974
Say Yes,Langhorne Slim,2001
Say You Love Me,Fleetwood Mac,1971
Scar Tissue,Red Hot Chili Peppers,2004
Scarecrow,Counting Crows,1995
Scarborough Fair/ Canticle,Simon & Garfunkel,1997
Scarlet Begonias,Grateful Dead,1974
Scary Monsters,David Bowie,1992
Scatterlings Of Africa,Johnny Clegg & Savuka,2001
School Days,Chuck Berry,1996
School Days,Stanley Clarke,1966
School's Out,Alice Cooper,1994
Scorpio,Dennis Coffey,1996
Sea Of Heartbreak,Rosanne Cash,1975
Sea Of Joy,Blind Faith,1990
Sea of Love,The Honeydrippers,2009
Season Of The Witch,Donovan,1991
Season Of The Witch,Luna,1988
Seasons (Waiting On You),Future Islands,1983
Seattle,Public Image Ltd.,1978
Second Hand Heart,Dwight Yoakam,1986
Second Hand News,Fleetwood Mac,1971
Secret Agent Man,Devo,1989
Secret Agent Man,Devo,1989
Secret Agent Man,Johnny Rivers,1979
Secret Garden,Bruce Springsteen,1983
Secret O'Life,James Taylor,1974
Secret Smile,Semisonic,1995
Sedona,Houndmouth,1996
See A Little Light,Bob Mould,1995
See Emily Play,Pink Floyd,1995
See How We Are,X,1998
See No Evil,Television,1994
See Saw,Aretha Franklin,1968
See The Changes,Crosby Stills & Nash,1983
See The World,Gomez,1995
See What Love,Grin,1988
Seether,Veruca Salt,1995
Send Me On My Way,Rusted Root,1999
Send Your Love,Sting,1996
Sense Of Purpose,Third World,1991
Senses Working Overtime,XTC,1991
Sensitive Kind,J. J. Cale,1990
Sentimental Heart,She & Him,1989
Sentimental Lady,Bob Welch,1994
September,Earth Wind & Fire,1976
September Gurls,Big Star,1994
Sequestered In Memphis,The Hold Steady,1963
Serpentine Fire,Earth Wind & Fire,1976
Serpents,Sharon Van Etten,1993
Set Fire to the Rain,Adele,1988
Set Me Free (rosa Lee),Los Lobos,1994
Seven Chinese Brothers,R. E. M.,1990
Seven Days,Ron Wood,1976
Seven Nation Army,The White Stripes,2004
Seven Year Ache,Rosanne Cash,1975
Seventh Son,Mose Allison,1967
Sex & Drugs & Rock & Roll,Ian Dury & The Blockheads,1986
Sex And Candy,Marcy Playground,1990
Sex On Fire,Kings Of Leon,2009
Sexual Healing,Marvin Gaye,1994
Sexual Healing,Soul Asylum,1986
Sexuality,Billy Bragg,1996
Sexxlaws,Beck,1971
Sexy Sadie,The Beatles,1994
Sgt. Pepper's Lonely Heart's Club Band,The Beatles,1979
Shack And Shambles,Cesar Rosas,1995
Shadow Captain,Crosby Stills & Nash,1983
Shadow Days,John Mayer,2008
Shadow People,Dr. Dog,1979
Shadowboxer,Fiona Apple,2000
Shake,Otis Redding,1995
Shake,The Head And The Heart,1991
Shake 'Em On Down,North Mississippi Allstars,1999
Shake It Baby,John Lee Hooker,1974
Shake It Baby,T-Bone Walker,1992
Shake It Out,Florence And The Machine,2010
Shake It Out,Karl Denson's Tiny Universe,1997
Shake Rattle And Roll,Big Joe Turner,1992
Shake Rattle And Roll,Bill Haley & His Comets,1994
Shake Some Action,Flamin' Groovies,1978
Shake Your Hips,Slim Harpo,1996
Shake Your Money Maker,Paul Butterfield Blues Band,1991
Shake Your Rump,Beastie Boys,1982
Shakey Ground,The Temptations,1968
Shakedown Street,Grateful Dead,1974
Shakin' All Over,The Who,1994
Shakin' Shakin' Shakes,Los Lobos,1994
Shame Chamber,Kurt Vile,1989
Shame On You,Indigo Girls,1989
Shanghai Noodle Factory,Traffic,1991
Shangri-La,The Kinks,1993
Shapes Of Things,The Yardbirds,1995
Sharon,David Bromberg,1999
Shattered,The Rolling Stones,1996
She,Gram Parsons,1968
She Bangs The Drums,The Stone Roses,1992
She Came In Through The Bathroom Window,The Beatles,1993
She Came In Through The Bathroom Window,Joe Cocker,1996
She Cries Your Name,Beth Orton,1984
She Doesn't Laugh At My Jokes,Jonathan Richman,2001
She Don't Use Jelly,The Flaming Lips,1995
She Drives Me Crazy,Fine Young Cannibals,1997
She Loves You,The Beatles,1979
She Makes Me Feel Good,Lyle Lovett,1996
She May Call You Up Tonight,The Left Banke,1997
She Moves On,Paul Simon,1970
She Said She Said,The Beatles,1991
She Sells,Roxy Music,2000
She Sells Sanctuary,The Cult,1995
She Talks In Stereo,Gary Myrick & The Figures,1983
She Talks To Angels,The Black Crowes,2002
She Took Off My Romeos,David Lindley,2002
She Walks In So Many Ways,The Jayhawks,2006
She Will Have Her Way,Neil Finn,1990
Sheela-Na-Gig,PJ Harvey,1997
Sheena Is A Punk Rocker,The Ramones,1996
Shelter From The Storm,Bob Dylan,1998
Shelter Song,Temples,1985
Sherry Darling,Bruce Springsteen,1983
She's A Lady,Tom Jones,1990
She's A Rainbow,The Rolling Stones,1996
She's A Runaway,Bodeans,1998
She's A Woman,The Beatles,1979
She's About A Mover,Sir Douglas Quintet,2005
She's Gone,Hall & Oates,2000
She's Gone,Hound Dog Taylor And The Houserockers,1994
She's Got A New Spell,Billy Bragg,1996
She's Got Everything,The Kinks,1993
She's Got Her Ticket,Tracy Chapman,1993
She's Got Soul,Nick Lowe,2003
She's Leaving Home,The Beatles,2002
She's No Lady,Lyle Lovett,1996
She's Not Just Another Woman,The 8th Day,1994
She's Not There,The Zombies,1999
She's So Cold,The Rolling Stones,1996
She's The One,Bruce Springsteen,1992
Tracy Chapman,She's Got Her Ticket,1988
Nick Lowe,She's Got Soul,1988
The Beatles,She's Leaving Home,1967
Lyle Lovett,She's No Lady,1987
The 8th Day,She's Not Just Another Woman,1971
The Zombies,She's Not There,1965
The Rolling Stones,She's So Cold,1980
Bruce Springsteen,She's The One,1989
Shine,Trey Anastasio,1974
Shine A Light,The Rolling Stones,1996
Shine It All Around,Robert Plant & The Strange Sensation,1994
Shine On,Humble Pie,1995
Shine On You Crazy Diamond (part 1),Pink Floyd,1995
Shinin' On,Grand Funk Railroad,1971
Shining Star,Earth Wind & Fire,1976
Shiny Happy People,R. E. M.,1990
Ship Of Fools,Grateful Dead,1974
Ship to Wreck,Florence And The Machine,2010
Shiver,Coldplay,1995
Shock The Monkey,Peter Gabriel,1993
Shoegaze,Alabama Shakes,1990
Shoot Out The Lights,Richard & Linda Thompson,1999
Shootout At The Fantasy Factory,Traffic,1997
Short Skirt/long Jacket,Cake,1991
Shotgun,Jr. Walker & The All-Stars,1977
Shotgun Down The Avalanche,Shawn Colvin,1995
Should I Stay Or Should I Go?,The Clash,1999
Shout,Tears For Fears,1992
Shout,The Isley Brothers,1988
Shout Out Loud,Amos Lee,1995
Show And Tell,Al Wilson,1994
Show Me,The Pretenders,1986
Showdown,Electric Light Orchestra,1987
Shut Up And Let Me Go,The Ting Tings,1993
Shut Your Eyes,Snow Patrol,2002
Siberian Khatru,Yes,1993
Sideways,Citizen Cope,2002
Sideways,Santana,2002
Sign O' The Times,Prince,1993
"Signed, Sealed, Delivered I'm Yours",Stevie Wonder,2001
Signs,Five Man Electrical Band,1969
Silent All These Years,Tori Amos,1994
Silent Movies,Madisen Ward and the Mama Bear,1994
Silver Lining,Bonnie Raitt,2000
Silver Naked Ladies,Paul Westerberg,1996
Simple Song,The Shins,1997
Simple Twist Of Fate,Bob Dylan,1980
Since You've Been Gone,Aretha Franklin,1968
Sing A Simple Song,Sly & The Family Stone,1993
Sing A Song,Earth Wind & Fire,1976
"Sing, Sing, Sing",Benny Goodman,1992
Sinner,Neil Finn,1990
Sir Duke,Stevie Wonder,1963
Sissyneck,Beck,1971
Sister Havana,Urge Overkill,1985
Sister Jack,Spoon,1973
Sister Lost Soul,Alejandro Escovedo,1996
Sisters Are Doin' It For Themselves,Eurythmics,1997
Sit Down I Think I Love You,Buffalo Springfield,2000
Sittin' On The Dock Of The Bay,Otis Redding,1995
Sitting In Limbo,Jimmy Cliff,1991
"Sitting, Waiting, Wishing",Jack Johnson,1991
Situation,Yaz,1999
Six O'clock News,Kathleen Edwards,1969
Sixty Years On,Elton John,1996
Skateaway,Dire Straits,1995
Skating Away On The Thin Ice Of The New Day,Jethro Tull,1987
Skin It Back,Little Feat,1990
Skin Tight,Ohio Players,1991
Skinny Love,Bon Iver,1993
Sky Blue Sky,Wilco,1966
Sky Pilot,Eric Burdon & The Animals,1987
Slave To Love,Bryan Ferry,1984
Slave To The Rhythm,Grace Jones,2001
Sledgehammer,Peter Gabriel,1984
Sleep On The Left Side,Cornershop,1980
Sleep To Dream,Fiona Apple,1999
Sleepwalker,The Wallflowers,1991
Slip Kid,The Who,2000
Slippery People,The Staple Singers,1994
Slippin' And Slidin' (Peepin' And Hidin'),Little Richard,1969
Slippin' Into Darkness,War,1988
Slipping Away,Dave Edmunds,1991
Slow Burn,David Bowie,1992
Slow Train Coming,Bob Dylan,1980
Slow Turning,John Hiatt,1995
Smack Dab In The Middle,Ry Cooder,1992
Smackwater Jack,Carole King,1984
Small Town,Lou Reed & John Cale,1985
Smells Like Teen Spirit,Nirvana,1990
Smile,Lily Allen,2007
Smiling Faces Sometimes,The Undisputed Truth,1996
Smokestack Lightnin',Howlin' Wolf,1992
Smoking Gun,Robert Cray,1989
Smooth Sailin',Leon Bridges,1990
Snatch It Back And Hold It,Junior Wells,1992
Sneakin' Sally Through The Alley,Robert Palmer,1994
Sneakin' Sally Thru The Alley,Lee Dorsey,1987
So Alive,Love And Rockets,1997
So Alive,Ryan Adams,1993
So Beautiful or So What,Paul Simon,1970
So Far Away,Carole King,1984
So Far Away,Dire Straits,1995
So Fine,Electric Light Orchestra,1987
So High (Rock Me Baby And Roll Me Away),Dave Mason,1971
So It Goes,Nick Lowe,2003
So Lonely,The Police,1978
"So Long, Marianne",Leonard Cohen,1979
So Much Mine,The Story,1987
So Much Things To Say,Bob Marley & The Wailers,1997
So Much To Say,Dave Matthews Band,2001
So Real,Jeff Buckley,1996
So What,Miles Davis,1979
So You Want To Be A Rock And Roll Star,Patti Smith,1980
So You Want To Be A Rock And Roll Star,The Byrds,1995
So You're Leaving,Al Green,1993
Soak Up The Sun,Sheryl Crow,2002
SOB,Nathaniel Rateliff & The Night Sweats,1986
Sock It To Me Baby,Mitch Ryder & The Detroit Wheels,1997
Soldier Of Love,Sade,1983
Solid Air,John Martyn,1989
Solid Rock,Dire Straits,1995
Solidarity,Black Uhuru,1984
Solitary Man,Chris Isaak,1998
Solitary Man,Neil Diamond,2002
Solitude Standing,Suzanne Vega,1999
Solsbury Hill,Peter Gabriel,1994
Solving Problems,Brent Cobb,1992
Some Change,Boz Scaggs,1976
Some Days Are Better Than Others,U2,1995
Some Kind Of Wonderful,Soul Brothers Six,1958
Some Kind Of Wonderful,Grand Funk Railroad,1971
Some Velvet Morning,Lee Hazlewood & Nancy Sinatra,1988
Somebody That I Used to Know,Gotye,2012
Somebody To Love,Jefferson Airplane,1969
Somebody To Love,Queen,1990
Somebody Told Me,The Killers,1958
Somebody's Baby,Jackson Browne,1999
Somebody's Been Sleeping,100 Proof,1993
Someday,Shawn Colvin,2003
Someday,Steve Earle,1998
Someday Baby,Bob Dylan,1980
Someday We'll Know,New Radicals,1994
Someday We'll Be Together,Diana Ross & The Supremes,1968
"Someday, Someway",Marshall Crenshaw,1983
Someone Like You,Adele,1988
Someone Like You,Mayer Hawthorne,1997
Someone New,Hozier,1989
Someone Saved My Life Tonight,Elton John,1996
Someone To Lay Down Beside Me,Karla Bonoff,2002
Somethin' Stupid,Frank & Nancy Sinatra,1988
Something,The Beatles,1979
Something About What Happens When We Talk,Lucinda Williams,1979
Something In The Air,Thunderclap Newman,1999
Something In The Night,Bruce Springsteen,1992
Something So Strong,Crowded House,1968
Something There Is About You,Bob Dylan,1980
Something To Talk About,Bonnie Raitt,1982
Something You Got,B. B. King,1987
Something's Always Wrong,Toad The Wet Sprocket,1996
Something's Got A Hold On Me,Steve Forbert,1999
Sometime Around Midnight,The Airborne Toxic Event,1997
Sometimes Always,The Jesus And Mary Chain,1993
Sometimes Good Guys Don't Wear White,The Standells,1994
Sometimes I Don't Know What To Feel,Todd Rundgren,2007
Sometimes Salvation,The Black Crowes,2002
